,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
18,BDI1,3143446229.71831,36199800.0,56167087456.98124,2231846823100.0,9444.836274877956,11.0,511442.0567326448,75454797,3799.504256384577,11.0,83463.93352190182,2782.454958698645,2586.9324027402076,1703.788329301223,1992237.7504282298,0.616922879669915,0.599857215855203,0.5977665939516079,78.48993916341871,0.9967184458795907,0.0007484348543141664,0.0019688078943476584
19,BDI10,2636833971.1267605,25520000.0,41791266883.41694,1872152119500.0,10597.65490048817,1.0,629873.108644266,84664665,3616.0325488232347,1.0,85631.8821450192,2788.938615982917,2631.7938805796794,1723.7668609152827,1996880.0490437683,0.6785477798457462,0.6601386511604607,0.6588320759315589,71.1517282950947,0.9980053189840177,0.00042924636860017105,0.0011226997709138753
20,BDI11,2683693428.5915494,28913800.0,42001987674.225136,1905422334300.0,5374.166103392165,10.0,237941.37217440383,42934213,2802.495743615423,9.5,61493.17715544697,2826.1715460260643,2557.8411704578575,1740.8704613369493,2023538.8269546623,0.5063987068370642,0.48114912342548755,0.4785898136761002,122.67198343594268,0.994807125031033,0.0009538080970530426,0.003436909394379722
21,BDI12,3137469370.5633802,24264200.0,60476412714.224945,2227603253100.0,12378.97947177369,1.0,751436.606242333,98895667,4034.07185778668,1.0,91236.85061753426,2793.095359217546,2602.4608061013732,1718.456551814039,1999856.277199763,0.6856130210602066,0.6754498600451174,0.6741599811445733,51.11096086759118,0.9982349075010536,0.0003208128420833645,0.000960153289627947
22,BDI13,2763776561.549296,35714400.0,41402928882.94277,1962281358700.0,7738.017899611967,9.0,361498.4013018959,61819025,3814.2328492739107,9.0,87651.0121691219,2800.592937639108,2641.3121068523137,1736.9226102731704,2005224.5433496018,0.5282134590108108,0.5093966919252206,0.5071405283405878,90.55272259427522,0.9955919718889128,0.0009472326682602969,0.002811060187377591
23,BDI14,2896194016.056338,23600000.0,57731033489.71198,2056297751400.0,11005.574039304043,1.0,635288.8198482714,87923531,3970.9994992488732,1.0,90858.92385580025,2801.213478573137,2593.752282260266,1725.7802240663752,2005668.850658366,0.6506614982530092,0.6404379540434795,0.6392280469263684,52.95931304438852,0.998275626578282,0.00033719073452589157,0.0009178544023669841
24,BDI15,2675295300.4225354,34822400.0,40395922710.82899,1899459663300.0,5951.97121041432,11.0,214290.45973198,47550298,3781.0334251377067,11.0,90936.85783679514,2790.124161578139,2617.347935155867,1721.5633921260564,1997728.8996899477,0.3823374178592586,0.3665834654728218,0.364822172092381,93.66851843350354,0.9954805961468423,0.0009704250433929983,0.002584084751687571
25,BDI16,2721288981.830986,27348600.0,49206810167.90614,1932115177100.0,10083.201026411316,1.0,595092.3962702876,80554693,3481.35853780671,1.0,77074.88172769752,2824.297944882604,2585.9413227183436,1748.991702910113,2022197.3285359442,0.6697876974335315,0.6560656562180751,0.6547799890442138,80.97453013131538,0.9980683806963301,0.0004665774097109401,0.0010457367145574002
26,BDI17,2522651725.352113,22450000.0,42041423222.300606,1791082725000.0,10146.7486543998,2.0,565114.398939524,81062375,3969.9012268402603,2.0,120616.08470450049,2818.518873338472,2618.9147010456027,1750.2208989994392,2018059.5133103458,0.6247251791995299,0.6102142111269926,0.6088003713189997,74.35622503893214,0.9977400489437918,0.0004065387918871116,0.0014007361615052606
27,BDI2,2614378024.7887325,40563950.0,48644194676.69758,1856208397600.0,4435.975966954563,16.0,90488.15261869758,35439012,4179.657986980471,16.0,87545.39771589606,2788.137764434793,2585.718971134674,1706.573174736546,1996306.6393353117,0.06228396704416908,0.05849817385643905,0.057899582527865055,142.69258368264877,0.9898648980394826,0.0017952532085262422,0.005862860962376717
28,BDI3,2182914904.9295774,42180000.0,39216360117.72178,1549869582500.0,3433.1510827387656,15.0,75420.86059791475,27427444,2916.9313970956437,15.0,59664.236013461355,2793.0364991297283,2585.922720281373,1711.7610764017682,1999814.1333768857,0.16589428138503168,0.15227897121304765,0.15046958076005915,158.55682239088878,0.9886446217883081,0.0023465183266803864,0.006922300160379509
29,BDI4,2589095431.6901407,36178000.0,41495615467.71744,1838257756500.0,4500.692201777444,9.0,176962.88241022028,35956030,2625.559589384076,9.0,56797.57420198579,2809.386364783607,2575.9140588059836,1726.458712905409,2011520.6371850627,0.4429254697738943,0.41926827611163714,0.4167050700536183,126.74836937971241,0.9934971686251235,0.001796193851212161,0.0035321474589936654
30,BDI5,3544266625.633803,27270000.0,58912424779.93749,2516429304200.0,21805.166103392163,1.0,1487943.7781836402,174201472,5227.808587881823,1.0,136130.98838558947,2818.7843346755462,2634.495653122846,1754.8058729211548,2018249.5836276913,0.7727271287219846,0.7610621976589484,0.760279092245558,70.35065959883657,0.9990131656292778,0.00021347695615339,0.0005681065657126021
31,BDI6,2857219038.8732395,36340000.0,48841993182.69332,2028625517600.0,7391.972086619101,9.0,386829.52919056034,59054465,3135.6492238357537,9.0,70047.86608126806,2770.337924269284,2570.556918445169,1688.6650162116828,1983561.9537768075,0.6006372174520009,0.5788193857054863,0.575856524989262,99.61680761510719,0.99538500602791,0.0010319287457773091,0.0028650839525851263
32,BDI7,2795614204.647887,27725150.0,45715648464.438705,1984886085300.0,6137.92427087245,11.0,193502.7930493303,49035877,4269.02766649975,11.0,97676.76120853898,2807.1682442167617,2595.7654574462404,1734.6467481613781,2009932.4628592015,0.31594830584388955,0.3059424084702724,0.30457054943669104,83.67886949791563,0.9956555686767874,0.0009242620459301666,0.0023527467450006044
33,BDI8,2411049130.28169,20666500.0,41857463956.19503,1711844882500.0,10656.77143572412,1.0,642217.1698472139,85136947,3527.881947921883,1.0,80213.51391763015,2802.9441183278873,2612.757248191809,1735.5439072301292,2006907.9887227672,0.6851778805834585,0.6704308706600777,0.6689954010213686,63.0273116705746,0.9982119396411995,0.00038489752281110104,0.0010890688856860231
34,BDI9,2970675859.4366198,32415000.0,47602823025.44534,2109179860200.0,9230.195894354738,6.0,503094.5671596027,73740035,3680.6229344016024,6.0,84034.05621869313,2786.087479212482,2596.745250259024,1712.9407674583908,1994838.6351161373,0.6190893345448746,0.6027958992842726,0.6012909947764468,70.54931574942896,0.9975927052380704,0.0006049224142624831,0.0013547728855837944
35,BEN1,1291836424.084507,24194500.0,14266052893.422823,917203861100.0,2524.109150081362,8.0,168774.63496644143,20165108,647.8517776664997,8.0,18997.6979807616,2937.153453697959,3124.043215751273,1470.3386048392795,2103001.8728477387,0.7932690028077044,0.7474302154399235,0.7433666112772617,255.85304515253702,0.9934513120385966,0.003098123749200847,0.0015499545055746788
36,BEN10,1573317383.3802817,37083000.0,18366304017.36222,1117055342200.0,906.9667042183002,23.0,26569.83400774162,7245757,656.9152478718078,23.0,14368.850421063184,2924.784377819433,3294.435437595308,1419.2101680731328,2094145.614518714,0.3642738823465932,0.28690504135986855,0.27579147354789846,439.3322936381354,0.9489539878303951,0.027287832037425488,0.01117881816903327
37,BEN11,1823374300.0,30533500.0,19328553309.34393,1294595753000.0,2316.1920140192765,13.0,150681.10338311983,18504058,638.2214571857787,13.0,14529.668461125999,2917.9411627944764,3276.123714005963,1426.004523022398,2089245.8725608452,0.7907788064747625,0.7313189013544075,0.7244867585261568,194.7985270610581,0.9854929659213131,0.008812283229981229,0.0032289673973136053
38,BEN12,1224103661.5492957,26688000.0,14281291890.75112,869113599700.0,1063.0125172111655,18.0,44734.960963358346,8492407,582.0703555332999,18.0,12382.947319472107,2942.1820260829954,3311.737918458216,1445.125168960951,2106602.3306754245,0.52914583139697,0.4659881425417237,0.45250174656019193,287.52478034172253,0.969955867635642,0.011990828984055993,0.006077546683761152
39,BEN2,1482441751.5492957,25490050.0,15960300691.406933,1052533643600.0,2709.018650644636,10.0,170277.50663884453,21642350,822.1656234351527,10.0,23493.529992818454,2986.3251477404187,3209.095138897462,1512.0720752990876,2138208.8057821398,0.7406300289203993,0.700812790653456,0.6965459388652341,230.54560400922279,0.9921545026302596,0.003852723941716126,0.0017103041028354129
40,BEN3,1360501806.7605634,57890000.0,15572620316.84227,965956282800.0,847.41256728001,52.0,14690.657192528708,6769979,759.9729594391588,52.0,12439.992136818739,2940.014220238994,3317.659584258486,1429.3794101150418,2105050.1816911194,0.16681165667161946,0.1168713640382176,0.10329647994476793,639.7342957144396,0.8782817494707148,0.04329924804788907,0.03337971949396003
41,BEN4,1441302473.3802817,28678500.0,17809392713.38151,1023324756100.0,1316.0026286143448,11.0,44029.42956014725,10513545,921.9134952428643,11.0,26418.486877020743,2921.530262068063,3243.0187002890557,1457.518002032293,2091815.667640733,0.3374097924586399,0.3034162046007735,0.29954691780935927,331.2499358709618,0.9842510780141237,0.007893626745308076,0.0034137866913586234
42,BEN5,1500888554.7887323,22799500.0,17411419267.152367,1065630873900.0,1632.4931781199148,11.0,79117.03606981917,13041988,774.6741362043065,11.0,19514.59427246641,2937.0254064246155,3309.4676924876335,1455.1581762301428,2102910.191000025,0.5758955237989207,0.531368695420264,0.525525019651912,240.776607125878,0.9879661750953919,0.005569319646667364,0.0031050480954283965
43,BEN6,1348334941.690141,36480000.0,13722265287.571934,957317808600.0,2058.8501689823506,11.0,124126.54301570937,16448154,686.7259639459189,11.0,19140.424371103592,2962.109998156734,3320.7297297675714,1487.0834001751302,2120870.758680221,0.7248348910299972,0.6745004905894623,0.6664934557397748,231.11762174025006,0.9824915306605227,0.00876073995902519,0.0035713430212290084
44,BEN7,1896715671.5492957,35000000.0,24610118227.61382,1346668126800.0,3514.2490925021907,18.0,223805.1639239653,28075336,1028.5226589884828,18.0,26946.656145892386,2959.2094554778546,3338.125825512783,1450.87979594792,2118793.970122144,0.7560192227133722,0.7135355334425796,0.7073645351920276,156.32340613248567,0.9904177104060304,0.004548298193118686,0.002314095190169763
45,BEN8,1237489694.225352,38528000.0,15267112874.91829,878617682900.0,785.3896607835774,29.0,16123.918521849677,6274478,729.3544066099149,29.0,15327.266553946774,2932.8189334404033,3313.32961759879,1418.219763695746,2099898.3563433285,0.09526831587790392,0.07546970061387981,0.0714633153546797,488.86774984098406,0.9389166716338794,0.026610181755358772,0.015165723746262239
46,BEN9,1475499208.028169,29700000.0,17630316639.669487,1047604437700.0,1755.615971961447,19.0,95817.22298482663,14025616,711.8934651977967,19.0,21866.17549765491,2959.25711320536,3340.889541305105,1440.4272679144126,2118828.0930550373,0.6573924706706301,0.604796240361186,0.5945557756607625,198.82668014025464,0.9803345535768269,0.009242018318482412,0.004980672506647837
47,BFA1,2307876366.056338,28097500.0,29782977263.69346,1638592219900.0,2341.5255976968333,8.0,125064.11392522408,18706448,963.6859038557836,8.0,21781.576496559257,3292.5190148634647,3306.91441626686,1713.9437514390208,2357443.6146422406,0.6375941352013889,0.5923150996183117,0.588488258166382,296.1770514394506,0.9916699845956859,0.0038015768680403675,0.002466208443206321
48,BFA10,2235844202.3943663,26313000.0,30328159188.44155,1587449383700.0,2140.7034672674927,8.0,118435.03851631978,17102080,829.4104907361042,8.0,17026.29904663278,3240.4025145425503,3158.6748864809956,1684.2513053090045,2320128.200412466,0.6741049043545312,0.6171580407775871,0.6126008649240327,293.34706653935103,0.9909601054374673,0.003777435259336876,0.002983964523613502
49,BFA11,2333471206.056338,39979500.0,35929336356.02128,1656764556300.0,3016.7566654149455,8.0,177510.3354016867,24100869,1046.8759389083625,8.0,22566.05949139842,3154.070247978873,3179.648738540523,1633.2245223800205,2258314.297552873,0.7064183320179052,0.6570290255146077,0.6530230922378774,192.96882731247,0.9917173940906446,0.00424345694754824,0.002188676267233352
50,BFA12,2277007237.183099,36930000.0,32083836147.22592,1616675138400.0,4294.234197020904,8.0,295202.7872046105,34306637,999.2516274411618,8.0,20220.823454088473,3157.8756069630435,3026.1087385587607,1626.5137157006538,2261038.934585539,0.8134600765414552,0.7706265418611045,0.7673330090617743,226.67801814804494,0.9939555719203838,0.0029375365472284563,0.0019937541531686712
51,BFA13,2216726710.8450704,35451000.0,26317271068.713505,1573875964700.0,2935.5130804856676,9.0,174019.5975240885,23451814,1002.6721331997996,9.0,20903.985790817394,3247.373798284322,3425.324289905807,1676.6748243903303,2325119.6395715745,0.717107167394301,0.6624620351758287,0.6584765255259145,258.5304866927172,0.9925059102037906,0.003831814460066927,0.001891452831751096
52,BFA2,2393895599.5774646,35356500.0,28980741167.10196,1699665875700.0,2787.843660032545,9.0,169985.04276742315,22272083,899.2284677015523,9.0,19981.529733037747,3331.3508075771674,3499.8996439759403,1718.0002996952594,2385247.1782252523,0.7266431926973954,0.6817873065950081,0.6774869687761131,268.22486982767225,0.9918806426861825,0.0038082652619424954,0.0022791312334818434
53,BFA3,1896097829.5774648,37895000.0,26078996859.6516,1346229459000.0,1874.8957316309927,9.0,83840.31887157865,14978542,962.2259639459189,9.0,19356.646460556243,3087.781717841203,3189.4402989946716,1588.145596550448,2210851.7099743015,0.5904422324495745,0.49282554884370566,0.4868485197023849,378.66553811290146,0.9760537440827017,0.014731407102239991,0.0035530828033863374
54,BFA4,2260938013.661972,29900000.0,31710927655.481293,1605265989700.0,2277.0778570534485,7.0,130808.43148399646,18191575,826.8083375062594,7.0,17543.28759997378,3163.0898124885607,3107.9505681278956,1636.348440098605,2264772.3057418093,0.6945283273557019,0.6406416551125333,0.6369448494701531,247.03190462513697,0.9927852316250791,0.003524543641768236,0.002082172654099494
55,BFA5,2545907876.197183,23417500.0,34948301061.11983,1807594592100.0,2087.1421955188384,8.0,93900.87390732365,16674179,1070.6677516274412,8.0,23728.62553582133,3203.085049211367,3283.2015833429964,1662.007088853353,2293408.8952353387,0.5334549384525975,0.49104538984391444,0.4870815528608635,255.3017999084861,0.9899588459497766,0.0041483301816539215,0.0031981184800762906
56,BFA6,2357266076.197183,36532000.0,38214256371.06593,1673658914100.0,3107.5990737263737,7.0,196449.3411324088,24826609,919.107411116675,7.0,18141.202437918942,3142.7488827221237,3242.8599768986787,1624.7720558841881,2250208.20002904,0.7644083059553515,0.7089068736779287,0.7042757631539611,227.47525950741505,0.9909359751869455,0.0044692370190387255,0.0022837190532142347
57,BFA7,1826810484.5070422,40707600.0,29554376202.850693,1297035444000.0,1055.622480911253,14.0,21194.684129976504,8433368,986.1919128693039,14.0,20267.07312849571,3171.379610023842,3208.4041589926805,1644.3489444903175,2270707.8007770707,0.08334897063083033,0.0676542888207341,0.0658890967404719,468.2531677779456,0.9671848779752051,0.013268008700675698,0.010669877088252285
58,BFA8,2209184347.3239436,27330000.0,32686263843.1324,1568520886600.0,2963.0251595944424,7.0,183552.43292331317,23671608,920.3900851276916,7.0,18935.999574834852,3044.016863132972,3103.636320702772,1554.8378388984436,2179516.074003208,0.746053210479715,0.6928959653107312,0.6894137483182384,269.7254454419694,0.9934531697212965,0.0029605931291190697,0.001950353351576285
59,BFA9,1798381738.5915494,36643000.0,23948148542.78031,1276851034400.0,996.7743146826887,12.0,24858.20712354583,7963230,818.8818227341012,12.0,19109.11741434923,3326.7037962451536,3425.0506664429718,1725.860159673228,2381919.9181115297,0.2197766905046248,0.18249809769743425,0.17857100699088185,493.37195423908696,0.9738612346999899,0.01110893443991948,0.007873061559191433
60,BWA1,4009328284.084507,14540000.0,54148158301.810844,2846623081700.0,4774.927650519464,11.0,120302.18167025594,38146897,3925.53217325989,11.0,93326.63107503807,3812.2608549905144,3577.9031048666266,2015.7813776445184,2729578.772173208,0.1832431895147941,0.17878707103618252,0.1779894705459267,371.36888793097404,0.024155542716882056,0.9729562800350445,0.001914126855455635
61,BWA10,3785080300.28169,13464750.0,54581724651.01119,2687407013200.0,7155.897984729002,11.0,278085.3372702689,57168469,4298.903104656985,11.0,110106.31755511653,4145.185998180392,3965.8666293594297,2065.9049537723185,2967953.1746971607,0.4063686225918845,0.40072840109887004,0.3993255617882648,223.78482621830997,0.013496635706651511,0.9839480571011968,0.0018147066348759488
62,BWA11,4978888858.591549,14113500.0,68857807062.42343,3535011089600.0,6079.295906871949,7.0,193930.4032282141,48567495,4307.129944917376,7.0,111895.20738193102,3785.9394918948183,3542.576805866463,2042.381111050358,2710732.67619669,0.2991054024314142,0.29272584348054137,0.2915971062538844,315.7622356197168,0.02107325074105634,0.9761663021739129,0.0019421013993000875
63,BWA12,4414260741.971831,20242000.0,59376416856.37449,3134125126800.0,6069.554762798848,18.0,216407.24375334964,48489673,3926.6126690035053,18.0,100728.7099512493,3622.641994630269,3339.78365835718,1862.1888285903783,2593811.6681552725,0.36651989795767664,0.35510753922948185,0.3531451119499197,483.0780856033936,0.031194869060057386,0.9651072920207154,0.0023686486811325784
64,BWA13,3358294270.1408453,13370850.0,46039657622.85928,2384388931800.0,6131.739391663537,9.0,230819.09684211042,48986466,3760.9852278417625,9.0,91523.36801035712,3875.6770055062425,3660.750103767073,2067.8574735677853,2774984.7359424694,0.3946466578255935,0.3879151718531543,0.3867132607606354,321.63206394806286,0.016963909990975874,0.9810951253352304,0.0012777610860926364
65,BWA14,4726530553.239436,14666000.0,69655966049.79475,3355836692800.0,5916.997371385655,18.0,151808.17591079013,47270892,4796.514271407111,18.0,114093.39668937385,4122.44433011151,3939.5523647352775,2064.734034162752,2951670.140359841,0.19491568580630914,0.19066051021231217,0.1894683095889115,296.40198062389,0.021205861738339948,0.9741072793803003,0.0029797406827017352
66,BWA15,3955314672.6760564,12942000.0,57604268091.14576,2808273417600.0,6728.062961572162,8.0,229989.04887103566,53750495,4580.89747120681,8.0,126748.29438912793,4106.26354703292,3897.064524919103,2026.5361513784605,2940084.6996755707,0.3254688462004943,0.3201336053223312,0.3192209857788286,240.62966631453477,0.016147423386519512,0.9819004643585143,0.001376526858031726
67,BWA2,4100499153.5211267,16151150.0,47027801629.1205,2911354399000.0,10888.480786080861,14.0,597242.2891203611,86988073,4304.285052578868,14.0,101801.02947660751,3544.2024890932416,3313.193664211618,1901.0920645634328,2537648.9821907612,0.622286623142498,0.606475414953133,0.6047431812864736,319.33226694828244,0.02536540842788873,0.972617062111492,0.0013134214388218486
68,BWA3,3886569383.802817,15486000.0,49269225576.93909,2759464262500.0,5157.5495055701585,13.0,136043.5010711414,41203663,4286.693039559339,13.0,111582.28924557974,3798.5872996472294,3557.3638869402325,2043.6330445661972,2719788.506547416,0.17412102953516845,0.16975608002772452,0.16895485724169718,353.48886581077977,0.024921959001557702,0.9719971741347365,0.0020419786464130627
69,BWA4,3787094316.056338,17563500.0,55559868526.5161,2688836964400.0,4784.162348228815,15.0,108619.69795491545,38220673,4464.85628442664,15.0,104809.75433197702,4089.953002722321,3902.058924138652,2063.4545226889345,2928406.349949182,0.06938517385440382,0.06725734705427595,0.06685913144438875,357.5338560001997,0.030107790095689837,0.9659184180247167,0.00256444987245515
70,BWA5,4213493935.4929576,14156000.0,52391597323.80382,2991580694200.0,12778.516585304795,8.0,712238.8529628868,102087569,4950.599148723085,8.0,133229.55310693954,3853.107409875424,3631.007847737225,1918.1648134106006,2758824.9054708034,0.6247036145014438,0.6140465742291449,0.612632699677666,371.07477812884105,0.0169898648482853,0.9813319190703816,0.0011495327114704828
71,BWA6,4896688308.450705,240000.0,75172232062.98654,3476648699000.0,11865.611465765427,1.0,516877.3750035047,94794370,6378.013269904857,1.0,163054.98627448772,4076.9212434767946,3872.086910525448,2029.2467829371665,2919075.610329385,0.46683864830925265,0.4636573639883729,0.46254645713664216,191.96320592317716,0.006410950354963064,0.9916866054386986,0.0011261217306470837
72,BWA7,3976362504.366197,13658000.0,58299149900.96833,2823217378100.0,11616.857929653273,5.0,614043.762551337,92807078,4913.484727090636,5.0,134404.58618307457,4094.6682793228606,3914.7775725847446,1940.6427776397338,2931782.487995168,0.5849025124838544,0.5779995566863219,0.5770913507265039,402.33239149944075,0.01117069971753663,0.9878163387495079,0.0006905076787354517
73,BWA8,4440266064.366198,13445500.0,66024377204.781555,3152588905700.0,6783.347853298285,12.0,271543.8543533332,54192166,3930.028292438658,12.0,93248.31903366889,4050.775721330476,3859.4619597320975,2066.812372556786,2900355.416472621,0.4297843407850826,0.4223734333518524,0.4207084101417906,245.0546507483922,0.01666751980350813,0.9804315627465416,0.0019485104175389484
74,BWA9,4298729648.8732395,14881000.0,65365681126.17158,3052098050700.0,5258.082112905245,12.0,133720.6282535,42006818,4266.738858287431,12.0,100155.7836069881,4005.691376188887,3786.5149051930944,2014.686982905486,2868075.025351243,0.19461886181298654,0.18951775873670582,0.1886386157599464,316.68120179742795,0.025745011202705236,0.9711511593189468,0.0020241714095078564
