,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
48,BFA10,23396.804137931034,489.0,392762.9520959171,16962683,2140.7034672674927,8.0,118435.03851631978,17102080,829.4104907361042,8.0,17026.29904663278,28.944410640886534,26.459528510093097,14.860499607490382,20984.697714642738,0.6741049043545312,0.617696748969444,0.6126008649240327,0.003455018336950827,0.9801255753686101,0.014140911514856672
49,BFA11,33020.668965517245,627.0,588780.1571938654,23939985,3016.7566654149455,8.0,177510.3354016867,24100869,1046.8759389083625,8.0,22566.05949139842,28.222792842116313,26.36259105997621,14.343015603287709,20461.524810534327,0.7064183320179052,0.6575767699569466,0.6530230922378774,0.00261940762384958,0.9811621315397383,0.01436798814183837
50,BFA12,47087.315862068965,673.0,979522.0040006733,34138304,4294.234197020904,8.0,295202.7872046105,34306637,999.2516274411618,8.0,20220.823454088473,28.238527244083617,25.036262924563395,14.345926930476628,20472.93225196062,0.8134600765414552,0.7711579543242835,0.7673330090617743,0.002183659097800813,0.9864698775341926,0.010233325988787534
51,BFA13,32053.165517241378,675.0,577215.7022371701,23238545,2935.5130804856676,9.0,174019.5975240885,23451814,1002.6721331997996,9.0,20903.985790817394,29.02590686426538,28.75994341747771,14.69678644639104,21043.7824765924,0.717107167394301,0.6645814167987584,0.6584765255259145,0.0025528089213056183,0.976286908978555,0.019389459595748115
52,BFA2,30508.467586206898,670.0,563875.4595732513,22118639,2787.843660032545,9.0,169985.04276742315,22272083,899.2284677015523,9.0,19981.529733037747,29.733428450237536,29.55018302200998,15.111011430648487,21556.735626422214,0.7266431926973954,0.6822569909424997,0.6774869687761131,0.002808403686354797,0.9818739450638722,0.013285690431379948
53,BFA3,20356.47724137931,661.0,277808.02456095425,14758446,1874.8957316309927,9.0,83840.31887157865,14978542,962.2259639459189,9.0,19356.646460556243,27.66617484768156,26.558437783637654,13.898460497326681,20057.97676456913,0.5904422324495745,0.4941841738263121,0.4868485197023849,0.004111348087150271,0.9225816504703862,0.0676452354307916
54,BFA4,24915.46896551724,546.0,433845.5135834175,18063715,2277.0778570534485,7.0,130808.43148399646,18191575,826.8083375062594,7.0,17543.28759997378,28.291241422483893,25.914582228456787,14.404071525172373,20511.150031300822,0.6945283273557019,0.6415371737910679,0.6369448494701531,0.002517429084617467,0.9814889584876516,0.01438556034867789
55,BFA5,22784.6,475.0,311145.32852503675,16518835,2087.1421955188384,8.0,93900.87390732365,16674179,1070.6677516274412,8.0,23728.62553582133,28.646503182463594,27.195907727774053,14.594899538741043,20768.714807286105,0.5334549384525975,0.49174669667152315,0.4870815528608635,0.0036904965455870423,0.977677461660931,0.015937336404988817
56,BFA6,33852.7475862069,651.0,651726.1845039682,24543242,3107.5990737263737,7.0,196449.3411324088,24826609,919.107411116675,7.0,18141.202437918942,28.135284091727964,26.9528698128328,14.232736628406812,20398.080966502774,0.7644083059553515,0.7124816422108717,0.7042757631539611,0.002607081780681365,0.9756791594051366,0.01940269007338054
57,BFA7,11298.150344827587,731.0,69573.57143705052,8191159,1055.622480911253,14.0,21194.684129976504,8433368,986.1919128693039,14.0,20267.07312849571,28.371026892125514,26.63104944446043,14.442025576850627,20568.994496790998,0.08334897063083033,0.06786547060665588,0.0658890967404719,0.012131452107864853,0.9313045511591573,0.047686760497111
58,BFA8,32460.38620689655,542.0,608904.6873751399,23533780,2963.0251595944424,7.0,183552.43292331317,23671608,920.3900851276916,7.0,18935.999574834852,27.28535660419679,26.124681745231253,13.626603441685056,19781.88353804267,0.746053210479715,0.6934969579809956,0.6894137483182384,0.002198667703520606,0.9826830099585968,0.013482438539874434
59,BFA9,10726.929655172415,681.0,81934.95182191764,7777024,996.7743146826887,12.0,24858.20712354583,7963230,818.8818227341012,12.0,19109.11741434923,29.688263074941528,28.77490053570377,15.208005477018153,21523.990729332607,0.2197766905046248,0.18291390966998364,0.17857100699088185,0.009318957257293837,0.9426166266703335,0.040907646771473384
60,BWA1,52401.43172413793,382.0,396459.5270690534,37991038,4774.927650519464,11.0,120302.18167025594,38146897,3925.53217325989,11.0,93326.63107503807,33.99036558782753,31.673895948373396,18.044051515146876,24643.015051174963,0.1832431895147941,0.17881419682980856,0.1779894705459267,0.002343834152486898,0.014588342532814661,0.9820937729220807
61,BWA10,78593.06896551725,334.0,920645.9122901211,56979975,7155.897984729002,11.0,278085.3372702689,57168469,4298.903104656985,11.0,110106.31755511653,36.69672229771367,35.01583143031189,18.37698134299026,26605.12366584241,0.4063686225918845,0.400767684090555,0.3993255617882648,0.0020300351230325936,0.008317172181049663,0.988912192138642
62,BWA11,66744.02206896551,370.0,641008.9071156686,48389416,6079.295906871949,7.0,193930.4032282141,48567495,4307.129944917376,7.0,111895.20738193102,33.806723270998525,31.453127442992166,18.338559366075042,24509.874371473932,0.2991054024314142,0.29276218140672294,0.2915971062538844,0.0022280951488233025,0.011893860286597033,0.9850596988788489
63,BWA12,66552.84413793104,550.0,716013.7832013586,48250812,6069.554762798848,18.0,216407.24375334964,48489673,3926.6126690035053,18.0,100728.7099512493,32.3816836901643,29.67111566229195,16.599541595555085,23476.72067536912,0.36651989795767664,0.3551588962477278,0.3531451119499197,0.002875416379895983,0.016752123694461704,0.9790432696875477
64,BWA13,67377.46206896551,362.0,763993.9686096862,48848660,6131.739391663537,9.0,230819.09684211042,48986466,3760.9852278417625,9.0,91523.36801035712,34.55245884082244,32.41891829278134,18.55261038730233,25050.53265959627,0.3946466578255935,0.38796015279846363,0.3867132607606354,0.0016158748826665716,0.010882066895783011,0.9868388546338492
65,BWA14,64811.25793103448,398.0,500446.48683508736,46988162,5916.997371385655,18.0,151808.17591079013,47270892,4796.514271407111,18.0,114093.39668937385,36.515395820486894,34.85282907023769,18.37533069454776,26473.661969852998,0.19491568580630914,0.19068145966589076,0.1894683095889115,0.0036317486879663707,0.010171206415990628,0.9844899266973849
66,BWA15,73945.13103448277,334.0,760671.9650908969,53610220,6728.062961572162,8.0,229989.04887103566,53750495,4580.89747120681,8.0,126748.29438912793,36.363757475735575,34.31930859191587,17.989414341676916,26363.72416990829,0.3254688462004943,0.32016558169886566,0.3192209857788286,0.0015770645461032498,0.010083423417775036,0.9877639266391872
67,BWA2,119664.11034482758,427.0,1980523.8337895195,86756480,10888.480786080861,14.0,597242.2891203611,86988073,4304.285052578868,14.0,101801.02947660751,31.74806303051577,29.5533793353609,17.047450906097552,23017.345697123932,0.622286623142498,0.6065149567712578,0.6047431812864736,0.0015962418204160012,0.006427501848443062,0.9912721483093435
68,BWA3,56589.902068965515,428.0,448649.10163302947,41027679,5157.5495055701585,13.0,136043.5010711414,41203663,4286.693039559339,13.0,111582.28924557974,33.910648288022664,31.552777153965938,18.343443457327886,24585.22000881643,0.17412102953516845,0.16978094115278808,0.16895485724169718,0.0024836141388691582,0.014085592341632345,0.9823919053022058
69,BWA4,52428.1475862069,456.0,357311.50900722994,38010407,4784.162348228815,15.0,108619.69795491545,38220673,4464.85628442664,15.0,104809.75433197702,36.25742276759219,34.59557765567886,18.378679398384428,26286.631506504335,0.06938517385440382,0.06726768833629176,0.06685913144438875,0.0032574256345512284,0.01633069098495466,0.9790025413733557
70,BWA5,140518.25655172413,370.0,2361984.512229456,101875736,12778.516585304795,8.0,712238.8529628868,102087569,4950.599148723085,8.0,133229.55310693954,34.2867934139301,32.11707490505606,17.027742062948295,24857.925225099323,0.6247036145014438,0.6140780521142213,0.612632699677666,0.0012821639429968206,0.006537064272732364,0.9916520884144082
71,BWA6,130504.72689655173,1.0,1712348.7952612974,94615927,11865.611465765427,1.0,516877.3750035047,94794370,6378.013269904857,1.0,163054.98627448772,36.13325242733966,34.1407369127938,18.031668493386118,26196.608009821255,0.46683864830925265,0.4636669347213154,0.46254645713664216,0.0012973555286036503,0.0035193440285535946,0.9944069779671514
72,BWA7,127836.74206896551,348.0,2035969.0739483463,92681638,11616.857929653273,5.0,614043.762551337,92807078,4913.484727090636,5.0,134404.58618307457,36.2366819334899,34.42579952299688,17.13307944296214,26271.594401780174,0.5849025124838544,0.5780328433430288,0.5770913507265039,0.0008108325530947111,0.007276697150189342,0.9915900164424959
73,BWA8,74467.36551724139,348.0,899163.746025104,53988840,6783.347853298285,12.0,271543.8543533332,54192166,3930.028292438658,12.0,93248.31903366889,35.94853117893162,34.006340733538345,18.43575968709407,26062.68510472542,0.4297843407850826,0.4224142594896886,0.4207084101417906,0.0022791117077697173,0.00904291221723819,0.9877255690425808
74,BWA9,57691.761379310345,411.0,440747.04163599736,41826527,5258.082112905245,12.0,133720.6282535,42006818,4266.738858287431,12.0,100155.7836069881,35.55569516769139,33.44775994026556,17.920015672805775,25777.87899657626,0.19461886181298654,0.18954307227479755,0.1886386157599464,0.002553704496255822,0.014055884928013353,0.9823107525068907
75,CAF1,544277.5793103449,159.0,10792094.052578364,394601245,49439.81937664288,1.0,3252806.172322045,394974717,13252.145217826741,1.0,344653.16247129824,23.677765544307864,23.276781143075613,10.148050682375196,17166.3800196232,0.7586925726015867,0.7326847499736562,0.7319875641559103,0.00036813242403057407,0.9941652771663357,0.005192266521707515
76,CAF10,244499.3572413793,282.0,3909159.5637700916,177262034,22294.794592564776,1.0,1178976.1630491742,178113114,9517.256885327992,1.0,292690.4147293441,23.42217270682914,23.360813140628977,10.091037011401248,16981.075212451127,0.5951712035480737,0.5759350881680932,0.5731709681972098,0.001869912846507192,0.9913723814856216,0.005793582386078545
77,CAF11,168063.00275862069,366.0,2873603.767700975,121845677,15336.980222806358,1.0,866466.3557931178,122527135,5806.133450175263,1.0,158334.99294405823,23.33117483372133,24.195120422206152,9.92590671796834,16915.101754447966,0.6419414750854996,0.6249697231555599,0.6214765488477307,0.001999557077703645,0.9854307782516909,0.011488589853994383
78,CAF12,116524.68,912.0,893750.9862835975,84480393,10664.046564025535,19.0,271142.2288985864,85195068,8834.0778668002,19.0,216264.9221822044,23.266055900538216,23.367548127144257,10.11050522935922,16867.890527890206,0.1858298869869737,0.17318134099758922,0.17170540905020465,0.002557530677714818,0.9702839488314042,0.02209616171677919
79,CAF13,160473.18620689656,570.0,2104805.5279083517,116343060,14669.642383277005,1.0,635342.309171065,117195773,8161.182273410115,1.0,255447.75461892269,23.44442889557186,23.074225715550646,10.419635227327346,16997.210949289598,0.4757729798671613,0.44700512470131754,0.4437382652017663,0.001551088365618784,0.9769957232160583,0.020487266208824784
80,CAF14,300966.5724137931,188.0,5617795.219058715,218200765,27397.92364501189,1.0,1693489.7048279385,218882012,8632.705433149724,1.0,233923.88063417212,23.329997720908317,24.192884497248656,9.905019462254483,16914.24834765853,0.7057107403216096,0.6870980906611327,0.6849533208786476,0.0009725879164524493,0.9913493987801976,0.007015752395404699
81,CAF15,291326.3186206897,516.0,5108164.196541514,211211581,26488.857178620605,1.0,1540128.6546689377,211619480,9504.756509764647,1.0,259808.3434895174,23.336440819961165,23.865978405267793,9.97323491757035,16918.919594471845,0.665266992146176,0.642511747311921,0.6412239790023111,0.0008651377462982142,0.9922435685032399,0.006105477624271641
82,CAF16,467456.0372413793,282.0,10182936.996661315,338905627,42493.444736512705,1.0,3068593.9673542567,339480130,8454.485102653982,1.0,399784.8419393116,23.34619482547168,23.662930193274995,10.088431673322964,16925.99124846697,0.8188035104791358,0.8024384973105995,0.801065155124101,0.001026528415668982,0.9857120533092761,0.012719021287048523
