,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
10,AGO2,15278.449287510477,773.0,188747.7887599202,18227190,1755.8939792214294,16.0,73094.93994476776,14027837,966.2130696044067,16.0,19000.19690623469,36.24275202683971,44.573675951598766,13.205529392149675,43237.60316801977,0.4856270493809411,0.4593737002201376,0.44980042183267455,14.86455163075962,0.9806144739206765,0.006663678798092678,0.003707841772042261
11,AGO3,22437.390611902767,1004.0,476476.2184482415,26767807,3044.63662535987,13.0,184234.6640999174,24323602,996.958688032048,13.0,21088.159769413065,36.621674392543014,44.184955465407235,14.784011629376488,43689.65755030381,0.7054661425198143,0.6784230610900213,0.672593475259133,7.722523255458042,0.9922633991462284,0.0038393984575146394,0.0017751893819015787
12,AGO4,13328.416596814754,877.0,229804.73614986552,15900801,1656.4441106521467,16.0,88894.41776824961,13233332,670.3316224336505,16.0,11558.032480732103,32.055591805710826,38.15524274479753,11.450399420946328,38242.321024213015,0.6595305557797132,0.6074122941055113,0.5953695562085195,11.131107305550202,0.9819314591366709,0.006688716039165344,0.0049039803429703115
13,AGO5,42496.9513830679,1406.0,1080605.906181143,50698863,5937.7799474277135,14.0,417709.75238483277,47436924,1273.0264146219329,14.0,25327.308346359026,39.34335406556997,47.682618216377236,16.342137528152026,46936.621400224976,0.8209856986134793,0.7892869450697804,0.7856324959012941,6.849145029794493,0.9957439061605259,0.0021115197098361604,0.000988723467820131
14,AGO6,38167.94551550713,1002.0,1032692.4290269956,45534359,5364.825384904243,12.0,399157.89830379025,42859590,903.8733099649475,12.0,18580.223479148288,34.305545265082145,41.60060539076591,13.105728804265418,40926.515501243,0.8504055762269127,0.8355121884800174,0.8315396857506103,4.634446603186416,0.995599047961028,0.0020649754232366663,0.0009719178368248506
15,AGO7,26471.587594300083,905.0,610839.2709040252,31580604,3529.271247965953,14.0,236152.4468373379,28195348,894.542438657987,14.0,17607.087288130046,35.29712314001368,43.36837766501922,13.425663901360677,42109.46790603632,0.7740071261003537,0.7530418611959123,0.7465679444708396,7.967579890476324,0.9922209507752839,0.0032502879553038323,0.0016359790983959482
16,AGO8,44907.63118189439,910.0,1143573.1502974322,53574804,6399.8743271999,14.0,442049.03853437287,51128596,1467.3619178768151,14.0,32213.032988191677,38.665800637285095,47.90156379991711,14.480505488912344,46128.30016028112,0.823687160772808,0.7742305016252092,0.7707488975445366,5.116875941061529,0.9959445590878341,0.001747221848219732,0.0008760459606596668
17,AGO9,15107.24895222129,854.0,171978.82214353702,18022948,1850.6154712730004,14.0,66642.18810367007,14784567,1201.506885327992,14.0,32790.470410760136,36.3825304263849,44.44456544606669,14.020521878303883,43404.35879867719,0.3810268544181567,0.35638649857529364,0.3508340825943702,12.778480445758051,0.9857621802518802,0.005814509143216707,0.0030631265697534465
18,BDI1,63052.310980720875,65.0,1322689.9729444126,75221407,9444.836274877956,11.0,511442.0567326448,75454797,3799.504256384577,11.0,83463.93352190182,37.348761328816245,43.89555789412282,19.628445709428465,44557.07226527778,0.616922879669915,0.5999146766985056,0.5977665939516079,0.7247485502769204,0.9967184458795907,0.0007484348543141664,0.0019688078943476584
19,BDI10,70845.39312657167,47.0,1629239.2867259788,84518554,10597.65490048817,1.0,629873.108644266,84664665,3616.0325488232347,1.0,85631.8821450192,37.59177335347121,43.80261810545882,19.907414150152817,44846.985610691154,0.6785477798457462,0.6601756535209451,0.6588320759315589,0.6520158619795908,0.9980053189840177,0.00042924636860017105,0.0011226997709138753
20,BDI11,35815.60352053646,48.0,615071.9203236864,42728015,5374.166103392165,10.0,237941.37217440383,42934213,2802.495743615423,9.5,61493.17715544697,37.84912404142559,44.712512297456385,19.913055098499107,45154.00498142073,0.5063987068370642,0.4812094297659884,0.4785898136761002,1.1266016708571853,0.994807125031033,0.0009538080970530426,0.003436909394379722
21,BDI12,82769.37803855825,67.0,1943741.2568864727,98743868,12378.97947177369,1.0,751436.606242333,98895667,4034.07185778668,1.0,91236.85061753426,37.516639897809014,44.18705461038916,19.76945149754886,44757.35139808615,0.6856130210602066,0.6754738866428365,0.6741599811445733,0.4766336865864693,0.9982349075010536,0.0003208128420833645,0.000960153289627947
22,BDI13,51604.57502095558,64.0,934598.494408317,61564258,7738.017899611967,9.0,361498.4013018959,61819025,3814.2328492739107,9.0,87651.0121691219,37.7520159225587,44.09668990314385,20.02462791512656,45038.15499561253,0.5282134590108108,0.5094398590263427,0.5071405283405878,0.8271769568618164,0.9955919718889128,0.0009472326682602969,0.002811060187377591
23,BDI14,73571.03017602682,28.0,1643168.2295124049,87770239,11005.574039304043,1.0,635288.8198482714,87923531,3970.9994992488732,1.0,90858.92385580025,37.61087607266418,44.34251279311849,19.825462395734583,44869.775154688374,0.6506614982530092,0.6404687231331057,0.6392280469263684,0.4829464087083143,0.998275626578282,0.00033719073452589157,0.0009178544023669841
24,BDI15,39685.36043587594,52.0,553524.4196223725,47344635,5951.97121041432,11.0,214290.45973198,47550298,3781.0334251377067,11.0,90936.85783679514,37.55220221863112,43.99078109155491,19.846343981597887,44799.77724682693,0.3823374178592586,0.3666210790874194,0.364822172092381,0.8652720016567246,0.9954805961468423,0.0009704250433929983,0.002584084751687571
25,BDI16,67407.19949706622,47.0,1539257.421680081,80416789,10083.201026411316,1.0,595092.3962702876,80554693,3481.35853780671,1.0,77074.88172769752,37.922283834278154,44.85532067896974,20.04014383540553,45241.284614293836,0.6697876974335315,0.6561109084357499,0.6547799890442138,0.7402326622608336,0.9980683806963301,0.0004665774097109401,0.0010457367145574002
26,BDI17,67804.32774518021,33.0,1461571.4268277418,80890563,10146.7486543998,2.0,565114.398939524,81062375,3969.9012268402603,2.0,120616.08470450049,37.922362049676465,44.6902235578911,20.09704086830583,45241.37792526402,0.6247251791995299,0.6102470269397601,0.6088003713189997,0.6774603067144218,0.9977400489437918,0.0004065387918871116,0.0014007361615052606
27,BDI2,29427.35456831517,79.0,232671.98593042864,35106834,4435.975966954563,16.0,90488.15261869758,35439012,4179.657986980471,16.0,87545.39771589606,37.388560407844935,44.02954402993343,19.630402177910867,44604.552566559,0.06228396704416908,0.05850803184343111,0.057899582527865055,1.3251987940234786,0.9898648980394826,0.0017952532085262422,0.005862860962376717
28,BDI3,22745.257334450966,71.0,194114.19907115735,27135092,3433.1510827387656,15.0,75420.86059791475,27427444,2916.9313970956437,15.0,59664.236013461355,37.45163754251157,44.11885797149508,19.673903798639362,44679.8035882163,0.16589428138503168,0.15231857177819427,0.15046958076005915,1.4929493906627072,0.9886446217883081,0.0023465183266803864,0.006922300160379509
29,BDI4,29972.979882648786,55.0,457268.86856687773,35757765,4500.692201777444,9.0,176962.88241022028,35956030,2625.559589384076,9.0,56797.57420198579,37.646908182288364,44.38249982798912,19.792389001852456,44912.761461470014,0.4429254697738943,0.41932666421055237,0.4167050700536183,1.165065689578757,0.9934971686251235,0.001796193851212161,0.0035321474589936654
30,BDI5,145889.41408214584,51.0,3849480.558366673,174046071,21805.166103392163,1.0,1487943.7781836402,174201472,5227.808587881823,1.0,136130.98838558947,37.988229132557414,44.538893201598384,20.18210834975309,45319.95735514099,0.7727271287219846,0.7610838682850272,0.760279092245558,0.6389743923614708,0.9990131656292778,0.00021347695615339,0.0005681065657126021
31,BDI6,49266.297569153394,49.0,1000352.8744789467,58774693,7391.972086619101,9.0,386829.52919056034,59054465,3135.6492238357537,9.0,70047.86608126806,37.18366799687457,43.60695576892696,19.50186467932182,44360.11592027136,0.6006372174520009,0.5788801486262641,0.575856524989262,0.9150976125165974,0.99538500602791,0.0010319287457773091,0.0028650839525851263
32,BDI7,40937.11483654652,46.0,499495.474254619,48837978,6137.92427087245,11.0,193502.7930493303,49035877,4269.02766649975,11.0,97676.76120853898,37.71882697729267,44.52793938442977,19.921716889574107,44998.560583910155,0.31594830584388955,0.30596945407516474,0.30457054943669104,0.7739602359863026,0.9956555686767874,0.0009242620459301666,0.0023527467450006044
33,BDI8,71228.18943839062,45.0,1661205.6716309043,84975230,10656.77143572412,1.0,642217.1698472139,85136947,3527.881947921883,1.0,80213.51391763015,37.72483484737322,44.31323360553117,19.969601394200534,45005.72797291625,0.6851778805834585,0.6704652483699793,0.6689954010213686,0.5786773029830692,0.9982119396411995,0.00038489752281110104,0.0010890688856860231
34,BDI9,61673.22129086337,44.0,1301115.5230974404,73576153,9230.195894354738,6.0,503094.5671596027,73740035,3680.6229344016024,6.0,84034.05621869313,37.4489895025316,43.989263357795046,19.73884716053635,44676.6444765202,0.6190893345448746,0.6028415246786036,0.6012909947764468,0.6473314482721078,0.9975927052380704,0.0006049224142624831,0.0013547728855837944
35,BEN1,16824.01844090528,85.0,436630.6317584967,20071054,2524.109150081362,8.0,168774.63496644143,20165108,647.8517776664997,8.0,18997.6979807616,26.825732807692013,26.877686740977875,10.140251893727346,32003.09923957657,0.7932690028077044,0.7478679250281521,0.7433666112772617,2.326258759854395,0.9934513120385966,0.003098123749200847,0.0015499545055746788
36,BEN10,5904.555741827326,171.0,68566.9709159793,7044135,906.9667042183002,23.0,26569.83400774162,7245757,656.9152478718078,23.0,14368.850421063184,27.073050656904346,28.162570163504885,9.670955398869218,32298.149433686885,0.3642738823465932,0.28729933580867933,0.27579147354789846,4.275928607041317,0.9489539878303951,0.027287832037425488,0.01117881816903327
37,BEN11,15399.575859178542,94.0,389809.11035704374,18371694,2316.1920140192765,13.0,150681.10338311983,18504058,638.2214571857787,13.0,14529.668461125999,26.99731525285444,28.049295414026865,9.737091685823607,32207.797096655344,0.7907788064747625,0.7316468638384647,0.7244867585261568,1.8225165747163574,0.9854929659213131,0.008812283229981229,0.0032289673973136053
38,BEN12,6947.256496227997,98.0,115628.99638081636,8288077,1063.0125172111655,18.0,44734.960963358346,8492407,582.0703555332999,18.0,12382.947319472107,26.927176629186192,27.552945612435852,9.841988677782627,32124.121718619128,0.52914583139697,0.46648644088268554,0.45250174656019193,2.743897399859654,0.969955867635642,0.011990828984055993,0.006077546683761152
39,BEN2,18054.508801341155,76.0,440482.14471241017,21539029,2709.018650644636,10.0,170277.50663884453,21642350,822.1656234351527,10.0,23493.529992818454,26.628951567200872,26.233803384647086,10.40555493969389,31768.33921967064,0.7406300289203993,0.7011642107757183,0.6965459388652341,2.1126892856537864,0.9921545026302596,0.003852723941716126,0.0017103041028354129
40,BEN3,5213.969823973177,469.0,37730.65639942279,6220266,847.41256728001,52.0,14690.657192528708,6769979,759.9729594391588,52.0,12439.992136818739,27.036540330783005,27.850141521487974,9.726845327628652,32254.592614624125,0.16681165667161946,0.11705593808036062,0.10329647994476793,6.687854952176748,0.8782817494707148,0.04329924804788907,0.03337971949396003
41,BEN4,8727.580888516346,90.0,113694.8335224607,10412004,1316.0026286143448,11.0,44029.42956014725,10513545,921.9134952428643,11.0,26418.486877020743,26.80727926516133,27.047753389270106,10.00916373457808,31981.08416333747,0.3374097924586399,0.30368760629018005,0.29954691780935927,3.077238765321925,0.9842510780141237,0.007893626745308076,0.0034137866913586234
42,BEN5,10833.21207041073,66.0,204566.54243725352,12924022,1632.4931781199148,11.0,79117.03606981917,13041988,774.6741362043065,11.0,19514.59427246641,26.83895489980463,27.39618405514039,9.934671513121591,32018.873195466924,0.5758955237989207,0.5317268472487546,0.525525019651912,2.2276792751172967,0.9879661750953919,0.005569319646667364,0.0031050480954283965
43,BEN6,13708.106454316849,256.0,321077.05963053385,16353771,2058.8501689823506,11.0,124126.54301570937,16448154,686.7259639459189,11.0,19140.424371103592,26.699462686608943,26.739232488444497,10.174171151412894,31852.458985124467,0.7248348910299972,0.6755641586123933,0.6664934557397748,2.2776926367473274,0.9824915306605227,0.00876073995902519,0.0035713430212290084
44,BEN7,23372.55406538139,128.0,578962.7177310487,27883457,3514.2490925021907,18.0,223805.1639239653,28075336,1028.5226589884828,18.0,26946.656145892386,26.931775219868207,27.318296001546273,9.866343190450076,32129.60783730277,0.7560192227133722,0.7139042264955549,0.7073645351920276,1.469942877933555,0.9904177104060304,0.004548298193118686,0.002314095190169763
45,BEN8,5047.4258172673935,174.0,41482.58312565142,6021579,785.3896607835774,29.0,16123.918521849677,6274478,729.3544066099149,29.0,15327.266553946774,27.098379938077752,28.1131597082395,9.655932077927117,32328.36726612676,0.09526831587790392,0.07559375221797812,0.0714633153546797,4.759251710408974,0.9389166716338794,0.026610181755358772,0.015165723746262239
46,BEN9,11588.430846605197,98.0,247812.06122475507,13824998,1755.615971961447,19.0,95817.22298482663,14025616,711.8934651977967,19.0,21866.17549765491,27.00703686041031,27.501617084508336,9.787488614984236,32219.3949744695,0.6573924706706301,0.6053837045208723,0.5945557756607625,1.8874040970082622,0.9803345535768269,0.009242018318482412,0.004980672506647837
47,BFA1,15591.31768650461,92.0,323433.63839086145,18600442,2341.5255976968333,8.0,125064.11392522408,18706448,963.6859038557836,8.0,21781.576496559257,26.173673188047445,21.26099357830518,12.662558184402341,31225.192113340603,0.6375941352013889,0.5928209830094989,0.588488258166382,2.6728471436961376,0.9916699845956859,0.0038015768680403675,0.002466208443206321
48,BFA10,14242.163453478624,98.0,306311.00752157957,16990901,2140.7034672674927,8.0,118435.03851631978,17102080,829.4104907361042,8.0,17026.29904663278,26.316799409348075,22.167341357924858,12.236474715866374,31395.941695352252,0.6741049043545312,0.617696748969444,0.6126008649240327,2.6688351934658825,0.9909601054374673,0.003777435259336876,0.002983964523613502
49,BFA11,20168.119865884324,257.0,459143.3428099291,24060567,3016.7566654149455,8.0,177510.3354016867,24100869,1046.8759389083625,8.0,22566.05949139842,26.355128613226753,23.389917475308064,11.597154668433037,31441.66843557952,0.7064183320179052,0.6575767699569466,0.6530230922378774,1.837744287918674,0.9917173940906446,0.00424345694754824,0.002188676267233352
50,BFA12,28640.1743503772,118.0,763733.5349230089,34167728,4294.234197020904,8.0,295202.7872046105,34306637,999.2516274411618,8.0,20220.823454088473,26.570312357993274,23.892044059801567,11.546699920653245,31698.382643085974,0.8134600765414552,0.7711579543242835,0.7673330090617743,2.0272487835780284,0.9939555719203838,0.0029375365472284563,0.0019937541531686712
51,BFA13,19508.93126571668,117.0,450122.71456444263,23274155,2935.5130804856676,9.0,174019.5975240885,23451814,1002.6721331997996,9.0,20903.985790817394,26.200640411414213,21.915193276218176,12.184528225542802,31257.364010817157,0.717107167394301,0.6645814167987584,0.6584765255259145,2.559530846210438,0.9925059102037906,0.003831814460066927,0.001891452831751096
52,BFA2,18572.151718357083,118.0,439706.2018999274,22156577,2787.843660032545,9.0,169985.04276742315,22272083,899.2284677015523,9.0,19981.529733037747,26.14670060849664,20.750549039045538,12.818729860012464,31193.013825936494,0.7266431926973954,0.6822569909424997,0.6774869687761131,2.4235790161861863,0.9918806426861825,0.0038082652619424954,0.0022791312334818434
53,BFA3,12400.259849119866,144.0,216735.53051825956,14793510,1874.8957316309927,9.0,83840.31887157865,14978542,962.2259639459189,9.0,19356.646460556243,26.427256657746565,24.390136528674237,11.09947133811441,31527.717192691653,0.5904422324495745,0.4941841738263121,0.4868485197023849,3.4518876256789617,0.9760537440827017,0.014731407102239991,0.0035530828033863374
54,BFA4,15175.117351215424,111.0,338333.87877328333,18103915,2277.0778570534485,7.0,130808.43148399646,18191575,826.8083375062594,7.0,17543.28759997378,26.424614138924248,23.42835424473218,11.64387987064124,31524.564667736628,0.6945283273557019,0.6415371737910679,0.6369448494701531,2.244566204324223,0.9927852316250791,0.003524543641768236,0.002082172654099494
55,BFA5,13891.740989103102,114.0,242743.0292102334,16572847,2087.1421955188384,8.0,93900.87390732365,16674179,1070.6677516274412,8.0,23728.62553582133,26.243173583768545,22.50124750430286,11.955025678306633,31308.106085435873,0.5334549384525975,0.49174669667152315,0.4870815528608635,2.3457412276734697,0.9899588459497766,0.0041483301816539215,0.0031981184800762906
56,BFA6,20602.915339480303,116.0,508189.0614471175,24579278,3107.5990737263737,7.0,196449.3411324088,24826609,919.107411116675,7.0,18141.202437918942,26.324335874304648,23.421399411845336,11.49508259111408,31404.932698045446,0.7644083059553515,0.7124816422108717,0.7042757631539611,2.06435724031919,0.9909359751869455,0.0044692370190387255,0.0022837190532142347
57,BFA7,6914.334450963956,165.0,54496.06349399842,8248801,1055.622480911253,14.0,21194.684129976504,8433368,986.1919128693039,14.0,20267.07312849571,26.315896614061014,23.0465586105455,11.727515172103983,31394.86466057479,0.08334897063083033,0.06786547060665588,0.0658890967404719,4.335570977456925,0.9671848779752051,0.013268008700675698,0.010669877088252285
58,BFA8,19747.50209555742,84.0,474812.30053726863,23558770,2963.0251595944424,7.0,183552.43292331317,23671608,920.3900851276916,7.0,18935.999574834852,26.579256735975964,25.06777435600798,10.79881329956325,31709.053286019323,0.746053210479715,0.6934969579809956,0.6894137483182384,2.43652633528664,0.9934531697212965,0.0029605931291190697,0.001950353351576285
59,BFA9,6561.533948030176,145.0,64066.09551526614,7827910,996.7743146826887,12.0,24858.20712354583,7963230,818.8818227341012,12.0,19109.11741434923,26.116158947658047,20.698347538371838,12.884448386966575,31156.57762455605,0.2197766905046248,0.18291390966998364,0.17857100699088185,4.532651903752849,0.9738612346999899,0.01110893443991948,0.007873061559191433
60,BWA1,32209.84409052808,940.0,310000.9742549194,38426344,4774.927650519464,11.0,120302.18167025594,38146897,3925.53217325989,11.0,93326.63107503807,44.98171614978376,54.272661903431455,19.856009024991362,53663.18736669202,0.1832431895147941,0.17881419682980856,0.1779894705459267,3.907150359014962,0.024155542716882056,0.9729562800350445,0.001914126855455635
61,BWA10,48073.79295892707,803.0,718508.7557868033,57352035,7155.897984729002,11.0,278085.3372702689,57168469,4298.903104656985,11.0,110106.31755511653,47.334901887999656,56.977647013694224,19.738755991311383,56470.53795238359,0.4063686225918845,0.400767684090555,0.3993255617882648,2.3360392733234465,0.013496635706651511,0.9839480571011968,0.0018147066348759488
62,BWA11,40835.46521374686,706.0,500609.2568072308,48716710,6079.295906871949,7.0,193930.4032282141,48567495,4307.129944917376,7.0,111895.20738193102,45.14915752165868,54.82876252564659,20.346007529022344,53862.94492333881,0.2991054024314142,0.29276218140672294,0.2915971062538844,3.152662448108521,0.02107325074105634,0.9761663021739129,0.0019421013993000875
63,BWA12,41102.22799664711,1694.0,558922.6986557555,49034958,6069.554762798848,18.0,216407.24375334964,48489673,3926.6126690035053,18.0,100728.7099512493,42.484351443831635,51.27741123333049,18.227455739464506,50683.83127249114,0.36651989795767664,0.3551588962477278,0.3531451119499197,5.081750269172784,0.031194869060057386,0.9651072920207154,0.0023686486811325784
64,BWA13,41302.80469404862,919.0,596301.3490066219,49274246,6131.739391663537,9.0,230819.09684211042,48986466,3760.9852278417625,9.0,91523.36801035712,45.91064425113425,55.70243326913172,20.481283396411847,54771.39859160316,0.3946466578255935,0.38796015279846363,0.3867132607606354,3.3394901348454487,0.016963909990975874,0.9810951253352304,0.0012777610860926364
65,BWA14,39713.46856663872,842.0,391271.73804625747,47378168,5916.997371385655,18.0,151808.17591079013,47270892,4796.514271407111,18.0,114093.39668937385,47.19030948926147,56.80068009858885,19.769856710846334,56298.03922068894,0.19491568580630914,0.19068145966589076,0.1894683095889115,3.06213548984003,0.021205861738339948,0.9741072793803003,0.0029797406827017352
66,BWA15,45268.640402347024,853.0,593902.184432435,54005488,6728.062961572162,8.0,229989.04887103566,53750495,4580.89747120681,8.0,126748.29438912793,46.701919677032535,56.47876476684172,19.248051311673738,55715.390174699816,0.3254688462004943,0.32016558169886566,0.3192209857788286,2.5416006211794784,0.016147423386519512,0.9819004643585143,0.001376526858031726
67,BWA2,73131.75356244761,1058.0,1544603.4381412468,87246182,10888.480786080861,14.0,597242.2891203611,86988073,4304.285052578868,14.0,101801.02947660751,42.473515918123766,51.1293214073157,19.0477702876379,50670.90449032165,0.622286623142498,0.6065149567712578,0.6047431812864736,3.0802292778678266,0.02536540842788873,0.972617062111492,0.0013134214388218486
68,BWA3,34835.89186923722,1148.0,350701.220909038,41559219,5157.5495055701585,13.0,136043.5010711414,41203663,4286.693039559339,13.0,111582.28924557974,45.22740412108811,54.91625581791261,20.32538467473317,53956.29311645811,0.17412102953516845,0.16978094115278808,0.16895485724169718,3.8610380721978363,0.024921959001557702,0.9719971741347365,0.0020419786464130627
69,BWA4,32258.337803855826,1023.0,279600.084731019,38484197,4784.162348228815,15.0,108619.69795491545,38220673,4464.85628442664,15.0,104809.75433197702,46.993705776591426,56.57017875268725,19.825313074779253,56063.49099147357,0.06938517385440382,0.06726768833629176,0.06685913144438875,3.8626341603713357,0.030107790095689837,0.9659184180247167,0.00256444987245515
70,BWA5,85912.28164291702,1334.0,1842062.0719299454,102493352,12778.516585304795,8.0,712238.8529628868,102087569,4950.599148723085,8.0,133229.55310693954,44.23725955470291,53.64318693312763,18.33898497068971,52775.050648760574,0.6247036145014438,0.6140780521142213,0.612632699677666,3.579179676438066,0.0169898648482853,0.9813319190703816,0.0011495327114704828
71,BWA6,80242.92958927075,927.0,1335981.4874963937,95729815,11865.611465765427,1.0,516877.3750035047,94794370,6378.013269904857,1.0,163054.98627448772,46.560219873531494,56.221393464007804,19.350165079224027,55546.34230912307,0.46683864830925265,0.4636669347213154,0.46254645713664216,2.402857859913779,0.006410950354963064,0.9916866054386986,0.0011261217306470837
72,BWA7,78156.24476110646,1207.0,1587932.8409382042,93240400,11616.857929653273,5.0,614043.762551337,92807078,4913.484727090636,5.0,134404.58618307457,45.82489770760084,55.91300282203257,18.088337488743772,54669.1029651678,0.5849025124838544,0.5780328433430288,0.5770913507265039,3.9111825241616343,0.01117069971753663,0.9878163387495079,0.0006905076787354517
73,BWA8,45535.855825649625,724.0,701686.395473021,54324276,6783.347853298285,12.0,271543.8543533332,54192166,3930.028292438658,12.0,93248.31903366889,46.817477410501986,56.401262030043966,19.97526518225949,55853.250550728866,0.4297843407850826,0.4224142594896886,0.4207084101417906,2.5106051301012884,0.01666751980350813,0.9804315627465416,0.0019485104175389484
74,BWA9,35425.69404861693,942.0,344612.2036250431,42262853,5258.082112905245,12.0,133720.6282535,42006818,4266.738858287431,12.0,100155.7836069881,46.01162370062389,55.5094144113152,19.308946421007118,54891.867074844304,0.19461886181298654,0.18954307227479755,0.1886386157599464,3.3728482929012946,0.025745011202705236,0.9711511593189468,0.0020241714095078564
75,CAF1,330799.8767812238,90.0,8414991.078814432,394644253,49439.81937664288,1.0,3252806.172322045,394974717,13252.145217826741,1.0,344653.16247129824,32.039331257723006,33.36609269278984,13.116282274377642,38222.92219046355,0.7586925726015867,0.7326847499736562,0.7319875641559103,2.2859349933017588,0.9986788648044022,0.000760967695053757,0.0002858436126178679
76,CAF10,148643.03101424978,145.0,3048930.945974148,177331136,22294.794592564776,1.0,1178976.1630491742,178113114,9517.256885327992,1.0,292690.4147293441,31.49462983583706,33.0215363573376,12.80003599354279,37573.09339415361,0.5951712035480737,0.5759350881680932,0.5731709681972098,2.2028250058580547,0.9963912651597344,0.0015641408638782206,0.001080470694594672
77,CAF11,102186.84911986589,133.0,2241037.6439057128,121908911,15336.980222806358,1.0,866466.3557931178,122527135,5806.133450175263,1.0,158334.99294405823,30.083484731444674,32.056064648691766,11.442686371045198,35889.5972846135,0.6419414750854996,0.6249697231555599,0.6214765488477307,2.2876228789522735,0.9960131443536977,0.001983079095091875,0.000922701734599442
