,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
51,BFA13,32832.00422535211,725.5,583267.6975141274,23310723,2935.5130804856676,9.0,174019.5975240885,23451814,1002.6721331997996,9.0,20903.985790817394,3253.558168887056,3433.9830962123124,1678.2891067649355,2310026.2999098096,0.717107167394301,0.6624620351758287,0.6584765255259145,282.69277343134536,0.9925059102037906,0.003831814460066927,0.001891452831751096
52,BFA2,31171.271830985916,721.0,569790.467962818,22131603,2787.843660032545,9.0,169985.04276742315,22272083,899.2284677015523,9.0,19981.529733037747,3338.324609180768,3525.2626826963165,1719.224034529499,2370210.4725183453,0.7266431926973954,0.6817873065950081,0.6774869687761131,268.4354749647219,0.9918806426861825,0.0038082652619424954,0.0022791312334818434
53,BFA3,20840.677464788732,731.5,280712.49692613713,14796881,1874.8957316309927,9.0,83840.31887157865,14978542,962.2259639459189,9.0,19356.646460556243,3092.6075588731633,3213.668090750154,1591.8381814254415,2195751.366799946,0.5904422324495745,0.49282554884370566,0.4868485197023849,380.3721143699729,0.9760537440827017,0.014731407102239991,0.0035530828033863374
54,BFA4,25474.085915492957,613.5,438393.8323759814,18086601,2277.0778570534485,7.0,130808.43148399646,18191575,826.8083375062594,7.0,17543.28759997378,3169.149794001185,3139.868364494575,1639.8709133416428,2250096.3537408416,0.6945283273557019,0.6406416551125333,0.6369448494701531,247.53784766289155,0.9927852316250791,0.003524543641768236,0.002082172654099494
55,BFA5,23295.184507042253,527.0,314399.75668040063,16539581,2087.1421955188384,8.0,93900.87390732365,16674179,1070.6677516274412,8.0,23728.62553582133,3209.751914894209,3304.5433103190485,1664.7749155467968,2278923.859574889,0.5334549384525975,0.49104538984391444,0.4870815528608635,255.12215629311186,0.9899588459497766,0.0041483301816539215,0.0031981184800762906
56,BFA6,34738.62394366197,714.5,658561.8641815493,24664423,3107.5990737263737,7.0,196449.3411324088,24826609,919.107411116675,7.0,18141.202437918942,3148.358381413012,3261.622992503021,1627.8282630667782,2235334.4508032384,0.7644083059553515,0.7089068736779287,0.7042757631539611,229.3284991802878,0.9909359751869455,0.0044692370190387255,0.0022837190532142347
57,BFA7,11568.070422535211,811.5,70282.10527792168,8213330,1055.622480911253,14.0,21194.684129976504,8433368,986.1919128693039,14.0,20267.07312849571,3177.3964538277346,3217.5342910962727,1647.3631795068147,2255951.4822176914,0.08334897063083033,0.0676542888207341,0.0658890967404719,469.1383555177738,0.9671848779752051,0.013268008700675698,0.010669877088252285
58,BFA8,33172.73802816901,591.0,615292.2849637469,23552644,2963.0251595944424,7.0,183552.43292331317,23671608,920.3900851276916,7.0,18935.999574834852,3048.391149805162,3132.580913767334,1559.1506571854054,2164357.716361665,0.746053210479715,0.6928959653107312,0.6894137483182384,269.8155138121823,0.9934531697212965,0.0029605931291190697,0.001950353351576285
59,BFA9,10974.469014084507,735.5,82779.88454383114,7791873,996.7743146826887,12.0,24858.20712354583,7963230,818.8818227341012,12.0,19109.11741434923,3334.0417387207526,3433.4213815394905,1727.2459273856537,2367169.6344917347,0.2197766905046248,0.18249809769743425,0.17857100699088185,494.3169823759445,0.9738612346999899,0.01110893443991948,0.007873061559191433
60,BWA1,53488.3338028169,379.0,400560.06693098415,37976717,4774.927650519464,11.0,120302.18167025594,38146897,3925.53217325989,11.0,93326.63107503807,3791.8971062076566,3543.0267544592975,2013.5197360111686,2692246.945407436,0.1832431895147941,0.17878707103618252,0.1779894705459267,371.23682266137706,0.024155542716882056,0.9729562800350445,0.001914126855455635
61,BWA10,80237.09577464788,331.5,930263.477852563,56968338,7155.897984729002,11.0,278085.3372702689,57168469,4298.903104656985,11.0,110106.31755511653,4124.932110716991,3908.1088820395535,2063.761060418043,2928701.7986090635,0.4063686225918845,0.40072840109887004,0.3993255617882648,223.69616498585435,0.013496635706651511,0.9839480571011968,0.0018147066348759488
62,BWA11,68141.15633802817,365.5,647681.2557558761,48380221,6079.295906871949,7.0,193930.4032282141,48567495,4307.129944917376,7.0,111895.20738193102,3765.0815784086303,3516.0047590322624,2040.291859555054,2673207.9206701275,0.2991054024314142,0.29272584348054137,0.2915971062538844,315.6599364258373,0.02107325074105634,0.9761663021739129,0.0019421013993000875
63,BWA12,67917.89436619719,534.0,723486.0087871385,48221705,6069.554762798848,18.0,216407.24375334964,48489673,3926.6126690035053,18.0,100728.7099512493,3604.111378771337,3324.8531457505364,1859.1041358488794,2558919.0789276497,0.36651989795767664,0.35510753922948185,0.3531451119499197,483.26089113571425,0.031194869060057386,0.9651072920207154,0.0023686486811325784
64,BWA13,68781.24929577464,357.5,771971.6352357933,48834687,6131.739391663537,9.0,230819.09684211042,48986466,3760.9852278417625,9.0,91523.36801035712,3854.686910454524,3631.189040630344,2065.833024484856,2736827.7064227117,0.3946466578255935,0.3879151718531543,0.3867132607606354,321.5296497686293,0.016963909990975874,0.9810951253352304,0.0012777610860926364
65,BWA14,66162.40422535212,390.5,505625.2700602374,46975307,5916.997371385655,18.0,151808.17591079013,47270892,4796.514271407111,18.0,114093.39668937385,4102.1608822405415,3884.757390013398,2062.58808884126,2912534.2263907846,0.19491568580630914,0.19066051021231217,0.1894683095889115,296.2986430945225,0.021205861738339948,0.9741072793803003,0.0029797406827017352
66,BWA15,75489.10704225353,330.0,768601.3934327222,53597266,6728.062961572162,8.0,229989.04887103566,53750495,4580.89747120681,8.0,126748.29438912793,4086.5084499913255,3863.4984287793577,2024.1938047390213,2901420.999493841,0.3254688462004943,0.3201336053223312,0.3192209857788286,240.54079164333214,0.016147423386519512,0.9819004643585143,0.001376526858031726
67,BWA2,122168.47183098592,417.5,2001288.873190509,86739615,10888.480786080861,14.0,597242.2891203611,86988073,4304.285052578868,14.0,101801.02947660751,3524.739194998207,3284.1091047854748,1898.4290178195874,2502564.8284487273,0.622286623142498,0.606475414953133,0.6047431812864736,318.9172797270119,0.02536540842788873,0.972617062111492,0.0013134214388218486
68,BWA3,57759.41971830986,424.5,453297.17925385846,41009188,5157.5495055701585,13.0,136043.5010711414,41203663,4286.693039559339,13.0,111582.28924557974,3777.750288869381,3529.0833671873042,2041.5389184210676,2682202.7050972604,0.17412102953516845,0.16975608002772452,0.16895485724169718,353.3422303417782,0.024921959001557702,0.9719971741347365,0.0020419786464130627
69,BWA4,53513.20704225352,450.0,360992.5451877492,37994377,4784.162348228815,15.0,108619.69795491545,38220673,4464.85628442664,15.0,104809.75433197702,4069.615351770174,3852.2273756538943,2061.3090755645767,2889426.8997568237,0.06938517385440382,0.06725734705427595,0.06685913144438875,357.37593176746066,0.030107790095689837,0.9659184180247167,0.00256444987245515
70,BWA5,143454.2352112676,357.0,2386752.0696648834,101852507,12778.516585304795,8.0,712238.8529628868,102087569,4950.599148723085,8.0,133229.55310693954,3834.36833882052,3617.521287123013,1915.2790321515668,2722401.520562569,0.6247036145014438,0.6140465742291449,0.612632699677666,371.0299728323061,0.0169898648482853,0.9813319190703816,0.0011495327114704828
71,BWA6,133193.30422535213,1.0,1730266.6073064602,94567246,11865.611465765427,1.0,516877.3750035047,94794370,6378.013269904857,1.0,163054.98627448772,4057.0662849118435,3827.9947116953526,2026.9246795796423,2880517.062287409,0.46683864830925265,0.4636573639883729,0.46254645713664216,191.9657843643315,0.006410950354963064,0.9916866054386986,0.0011261217306470837
72,BWA7,130508.80422535211,344.5,2057309.4131291949,92661251,11616.857929653273,5.0,614043.762551337,92807078,4913.484727090636,5.0,134404.58618307457,4076.124389125283,3884.0684824163154,1937.8255865337344,2894048.316278951,0.5849025124838544,0.5779995566863219,0.5770913507265039,402.25192795721546,0.01117069971753663,0.9878163387495079,0.0006905076787354517
73,BWA8,76026.10845070423,343.5,908560.8522956332,53978537,6783.347853298285,12.0,271543.8543533332,54192166,3930.028292438658,12.0,93248.31903366889,4030.2883473304064,3819.726287765551,2064.6955056198863,2861504.7266045883,0.4297843407850826,0.4223734333518524,0.4207084101417906,244.9697694787218,0.01666751980350813,0.9804315627465416,0.0019485104175389484
74,BWA9,58890.07746478873,402.5,445306.95129794977,41811955,5258.082112905245,12.0,133720.6282535,42006818,4266.738858287431,12.0,100155.7836069881,3985.8859981838423,3743.692278608621,2012.3060282580536,2829979.058710528,0.19461886181298654,0.18951775873670582,0.1886386157599464,316.5462159141051,0.025745011202705236,0.9711511593189468,0.0020241714095078564
75,CAF1,555777.8746478873,183.5,10905364.828885192,394602291,49439.81937664288,1.0,3252806.172322045,394974717,13252.145217826741,1.0,344653.16247129824,2604.024621201619,2543.303651298728,1095.2257257623255,1848857.4810531496,0.7586925726015867,0.732678414682595,0.7319875641559103,255.329593490192,0.9986788648044022,0.000760967695053757,0.0002858436126178679
76,CAF10,249663.90281690142,323.0,3950131.903818571,177261371,22294.794592564776,1.0,1178976.1630491742,178113114,9517.256885327992,1.0,292690.4147293441,2576.8556072879505,2545.619519194508,1098.3535654741304,1829567.4811744448,0.5951712035480737,0.5759250615296211,0.5731709681972098,243.8284475842637,0.9963912651597344,0.0015641408638782206,0.001080470694594672
