,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
20,BDI11,60999.85142857143,699.0,802245.8563710533,42699896,5374.166103392165,10.0,237941.37217440383,42934213,2802.495743615423,9.5,61493.17715544697,24.66746842665302,22.091803764992772,15.271503868324768,17267.227898657115,0.5063987068370642,0.48121609008134353,0.4785898136761002,1.0943124208917698,0.994807125031033,0.0009538080970530426,0.003436909394379722
21,BDI12,141003.15142857144,491.5,2536651.6976141497,98702206,12378.97947177369,1.0,751436.606242333,98895667,4034.07185778668,1.0,91236.85061753426,24.377730425679946,22.31704015750183,15.074470208032658,17064.411297975963,0.6856130210602066,0.6754813666474688,0.6741599811445733,0.4565765601179491,0.9982349075010536,0.0003208128420833645,0.000960153289627947
22,BDI13,87913.19,917.5,1219153.4749452712,61539233,7738.017899611967,9.0,361498.4013018959,61819025,3814.2328492739107,9.0,87651.0121691219,24.440406657383726,22.754854063026265,15.253284836640443,17108.284660168607,0.5282134590108108,0.5094462747041387,0.5071405283405878,0.8085917835119438,0.9955919718889128,0.0009472326682602969,0.002811060187377591
23,BDI14,125361.06428571428,320.0,2144246.9688124377,87752745,11005.574039304043,1.0,635288.8198482714,87923531,3970.9994992488732,1.0,90858.92385580025,24.44846449202609,22.215018565000122,15.139824972666302,17113.925144418263,0.6506614982530092,0.6404721242623237,0.6392280469263684,0.47349137853301326,0.998275626578282,0.00033719073452589157,0.0009178544023669841
24,BDI15,67594.73714285715,807.5,721523.3605576786,47316316,5951.97121041432,11.0,214290.45973198,47550298,3781.0334251377067,11.0,90936.85783679514,24.350422536628425,22.59253733761215,15.108868988790327,17045.295775639897,0.3823374178592586,0.36662623945617406,0.364822172092381,0.8364060564306245,0.9954805961468423,0.0009704250433929983,0.002584084751687571
25,BDI16,114844.13,512.0,2008711.2970617965,80390891,10083.201026411316,1.0,595092.3962702876,80554693,3481.35853780671,1.0,77074.88172769752,24.649077347983905,22.281911598183342,15.351271220284158,17254.354143588735,0.6697876974335315,0.6561141485544675,0.6547799890442138,0.7235658421155574,0.9980683806963301,0.0004665774097109401,0.0010457367145574002
26,BDI17,115528.03285714285,539.0,1907174.0672721968,80869623,10146.7486543998,2.0,565114.398939524,81062375,3969.9012268402603,2.0,120616.08470450049,24.597379478818763,22.575122778881813,15.367812583148378,17218.165635173133,0.6247251791995299,0.6102514413848572,0.6088003713189997,0.6652745804351233,0.9977400489437918,0.0004065387918871116,0.0014007361615052606
27,BDI2,50099.34714285714,1058.5,302130.1227949941,35069543,4435.975966954563,16.0,90488.15261869758,35439012,4179.657986980471,16.0,87545.39771589606,24.336334974691756,22.10896998599515,14.962393001221018,17035.43448228423,0.06228396704416908,0.05850957339250187,0.057899582527865055,1.2751741664160183,0.9898648980394826,0.0017952532085262422,0.005862860962376717
28,BDI3,38705.20714285714,1030.0,252267.16102950077,27093645,3433.1510827387656,15.0,75420.86059791475,27427444,2916.9313970956437,15.0,59664.236013461355,24.37887949361284,22.08508599054502,15.00932109853223,17065.215645528988,0.16589428138503168,0.15232339539401213,0.15046958076005915,1.418873094461979,0.9886446217883081,0.0023465183266803864,0.006922300160379509
29,BDI4,51043.532857142854,856.5,596231.5789078017,35730473,4500.692201777444,9.0,176962.88241022028,35956030,2625.559589384076,9.0,56797.57420198579,24.521151448985194,22.19994399683012,15.141358520608746,17164.806014289636,0.4429254697738943,0.41933561864686203,0.4167050700536183,1.1297547760569595,0.9934971686251235,0.001796193851212161,0.0035321474589936654
30,BDI5,248595.28285714285,558.5,5024373.273025176,174016698,21805.166103392163,1.0,1487943.7781836402,174201472,5227.808587881823,1.0,136130.98838558947,24.598868946941042,22.72372646757502,15.414693971727377,17219.20826285873,0.7727271287219846,0.7610863699988147,0.760279092245558,0.6304584572450163,0.9990131656292778,0.00021347695615339,0.0005681065657126021
31,BDI6,83921.90571428572,872.0,1305215.1295881981,58745334,7391.972086619101,9.0,386829.52919056034,59054465,3135.6492238357537,9.0,70047.86608126806,24.181640441039754,22.345749896170325,14.803431667343187,16927.14830872783,0.6006372174520009,0.5788868099720056,0.575856524989262,0.8911413368316184,0.99538500602791,0.0010319287457773091,0.0028650839525851263
32,BDI7,69730.09714285714,726.5,650733.7008290697,48811068,6137.92427087245,11.0,193502.7930493303,49035877,4269.02766649975,11.0,97676.76120853898,24.499546699969724,22.34200551344829,15.222337865762338,17149.682689978807,0.31594830584388955,0.3059733091683222,0.30457054943669104,0.7471296281497496,0.9956555686767874,0.0009242620459301666,0.0023527467450006044
33,BDI8,121356.94142857143,341.0,2167912.598799281,84949859,10656.77143572412,1.0,642217.1698472139,85136947,3527.881947921883,1.0,80213.51391763015,24.461685375289694,22.510190168169522,15.235364112454297,17123.179762702785,0.6851778805834585,0.6704687526320674,0.6689954010213686,0.5634659826050482,0.9982119396411995,0.00038489752281110104,0.0010890688856860231
34,BDI9,105071.09,862.0,1697742.5191529018,73549763,9230.195894354738,6.0,503094.5671596027,73740035,3680.6229344016024,6.0,84034.05621869313,24.316431849016414,22.526772557533306,15.026710711677685,17021.50229431149,0.6190893345448746,0.6028465244680666,0.6012909947764468,0.629944324725344,0.9975927052380704,0.0006049224142624831,0.0013547728855837944
35,BEN1,28633.018571428573,538.0,569885.8866389818,20043113,2524.109150081362,8.0,168774.63496644143,20165108,647.8517776664997,8.0,18997.6979807616,26.262425753500022,26.32822043049385,13.00694501269455,18383.698027450017,0.7932690028077044,0.7478912083167919,0.7433666112772617,2.286342092738522,0.9934513120385966,0.003098123749200847,0.0015499545055746788
36,BEN10,9935.147142857142,883.0,89319.33200786758,6954603,906.9667042183002,23.0,26569.83400774162,7245757,656.9152478718078,23.0,14368.850421063184,26.154755465595183,28.96879001533948,12.378245002413193,18308.32882591663,0.3642738823465932,0.2873374655605791,0.27579147354789846,3.9529140490808126,0.9489539878303951,0.027287832037425488,0.01117881816903327
37,BEN11,26174.94714285714,832.0,508763.09774438135,18322463,2316.1920140192765,13.0,150681.10338311983,18504058,638.2214571857787,13.0,14529.668461125999,26.096705049551623,28.782243581839822,12.464913968177186,18267.693534686136,0.7907788064747625,0.7316671890673213,0.7244867585261568,1.7487226581169513,0.9854929659213131,0.008812283229981229,0.0032289673973136053
38,BEN12,11767.644285714287,647.0,150809.71996175172,8237351,1063.0125172111655,18.0,44734.960963358346,8492407,582.0703555332999,18.0,12382.947319472107,26.327957392692987,29.060170643451045,12.629553793904073,18429.57017488509,0.52914583139697,0.46651271749862305,0.45250174656019193,2.5844008277805193,0.969955867635642,0.011990828984055993,0.006077546683761152
39,BEN2,30713.442857142858,609.5,574874.2222496575,21499410,2709.018650644636,10.0,170277.50663884453,21642350,822.1656234351527,10.0,23493.529992818454,26.73990712005911,27.073162400303225,13.346335973984246,18717.934984041378,0.7406300289203993,0.7011769625305997,0.6965459388652341,2.0656468749337944,0.9921545026302596,0.003852723941716126,0.0017103041028354129
40,BEN3,8530.404285714285,1045.5,48999.55833354112,5971283,847.41256728001,52.0,14690.657192528708,6769979,759.9729594391588,52.0,12439.992136818739,26.30283819913295,29.175923793996137,12.471445069239483,18411.986739393065,0.16681165667161946,0.11711302244425528,0.10329647994476793,5.743736814713376,0.8782817494707148,0.04329924804788907,0.03337971949396003
41,BEN4,14813.885714285714,664.5,148167.91181234553,10369720,1316.0026286143448,11.0,44029.42956014725,10513545,921.9134952428643,11.0,26418.486877020743,26.12864347004834,27.184451901321935,12.83334254866675,18290.050429033836,0.3374097924586399,0.3037015464255544,0.29954691780935927,2.9714017674463173,0.9842510780141237,0.007893626745308076,0.0034137866913586234
42,BEN5,18413.602857142858,554.0,266876.2978169368,12889522,1632.4931781199148,11.0,79117.03606981917,13041988,774.6741362043065,11.0,19514.59427246641,26.28380323007641,28.639932938278736,12.749797764578593,18398.662261053487,0.5758955237989207,0.5317412856737433,0.525525019651912,2.1568556266113714,0.9879661750953919,0.005569319646667364,0.0031050480954283965
43,BEN6,23180.998571428572,673.5,419025.1056090104,16226699,2058.8501689823506,11.0,124126.54301570937,16448154,686.7259639459189,11.0,19140.424371103592,26.510352257772308,27.771861721091973,13.063656184788593,18557.246580440617,0.7248348910299972,0.675589471401423,0.6664934557397748,2.0832664990143437,0.9824915306605227,0.00876073995902519,0.0035713430212290084
44,BEN7,39739.41428571429,935.0,755619.9122864355,27817590,3514.2490925021907,18.0,223805.1639239653,28075336,1028.5226589884828,18.0,26946.656145892386,26.488949262634538,29.31772817529847,12.669671364083008,18542.264483844177,0.7560192227133722,0.7139186751979593,0.7073645351920276,1.4063155245094716,0.9904177104060304,0.004548298193118686,0.002314095190169763
45,BEN8,8472.471428571429,836.5,53907.74183818289,5930730,785.3896607835774,29.0,16123.918521849677,6274478,729.3544066099149,29.0,15327.266553946774,26.227012322001404,29.023038340212395,12.365233343802158,18358.90862540098,0.09526831587790392,0.0756053639265318,0.0714633153546797,4.383568642313052,0.9389166716338794,0.026610181755358772,0.015165723746262239
46,BEN9,19677.304285714286,712.5,323364.9533906004,13774113,1755.615971961447,19.0,95817.22298482663,14025616,711.8934651977967,19.0,21866.17549765491,26.48598224107226,29.417873334976903,12.565435581324476,18540.18756875058,0.6573924706706301,0.6054118330523353,0.5945557756607625,1.7865198202808463,0.9803345535768269,0.009242018318482412,0.004980672506647837
47,BFA1,26527.704285714284,606.5,422018.6302026656,18569393,2341.5255976968333,8.0,125064.11392522408,18706448,963.6859038557836,8.0,21781.576496559257,29.56226686960979,29.769643161353365,15.224744368209098,20693.586808726854,0.6375941352013889,0.5928317096848561,0.588488258166382,2.638218039736186,0.9916699845956859,0.0038015768680403675,0.002466208443206321
48,BFA10,24229.565714285713,531.5,399699.71433376346,16960696,2140.7034672674927,8.0,118435.03851631978,17102080,829.4104907361042,8.0,17026.29904663278,29.067451710345672,28.681941403074298,14.9860501490503,20347.21619724197,0.6741049043545312,0.6177074926642161,0.6126008649240327,2.630797622966108,0.9909601054374673,0.003777435259336876,0.002983964523613502
49,BFA11,34190.58142857143,713.5,599183.4652543894,23933407,3016.7566654149455,8.0,177510.3354016867,24100869,1046.8759389083625,8.0,22566.05949139842,28.285712652053636,27.782159866341807,14.48891053514146,19799.998856437545,0.7064183320179052,0.6575922934833306,0.6530230922378774,1.7215160588569995,0.9917173940906446,0.00424345694754824,0.002188676267233352
50,BFA12,48765.90285714286,720.5,996843.5674381342,34136132,4294.234197020904,8.0,295202.7872046105,34306637,999.2516274411618,8.0,20220.823454088473,28.285407609015653,27.529066625889467,14.494196062838014,19799.785326310957,0.8134600765414552,0.7711657255133652,0.7673330090617743,2.0051722638007075,0.9939555719203838,0.0029375365472284563,0.0019937541531686712
51,BFA13,33194.28142857143,718.0,587415.0038473854,23235997,2935.5130804856676,9.0,174019.5975240885,23451814,1002.6721331997996,9.0,20903.985790817394,29.167376854213057,29.48164171004928,14.813845495359482,20417.16379794914,0.717107167394301,0.6645924855301023,0.6584765255259145,2.524805632965941,0.9925059102037906,0.003831814460066927,0.001891452831751096
52,BFA2,31594.245714285713,702.0,573840.6542619519,22115972,2787.843660032545,9.0,169985.04276742315,22272083,899.2284677015523,9.0,19981.529733037747,29.934493506816477,30.271628362063527,15.20143864603574,20954.145454771533,0.7266431926973954,0.6822691763219813,0.6774869687761131,2.386728593104981,0.9918806426861825,0.0038082652619424954,0.0022791312334818434
53,BFA3,21079.647142857142,717.5,282705.4748910635,14755753,1874.8957316309927,9.0,83840.31887157865,14978542,962.2259639459189,9.0,19356.646460556243,27.681704207970515,27.270144337599966,14.051824634219365,19377.19294557936,0.5904422324495745,0.49419917777154443,0.4868485197023849,3.3929256635764298,0.9760537440827017,0.014731407102239991,0.0035530828033863374
54,BFA4,25801.374285714286,590.0,441509.8702808569,18060962,2277.0778570534485,7.0,130808.43148399646,18191575,826.8083375062594,7.0,17543.28759997378,28.354052797422035,27.567269782029243,14.549045526428484,19847.836958195425,0.6945283273557019,0.6415510978872554,0.6369448494701531,2.1904453398152404,0.9927852316250791,0.003524543641768236,0.002082172654099494
55,BFA5,23593.792857142857,518.5,316630.53584340547,16515655,2087.1421955188384,8.0,93900.87390732365,16674179,1070.6677516274412,8.0,23728.62553582133,28.752767512573197,28.51524046337394,14.72673026240982,20126.937258801237,0.5334549384525975,0.4917567604796782,0.4870815528608635,2.2735757263297023,0.9899588459497766,0.0041483301816539215,0.0031981184800762906
56,BFA6,35057.23285714286,687.0,663246.6539490931,24540063,3107.5990737263737,7.0,196449.3411324088,24826609,919.107411116675,7.0,18141.202437918942,28.19520155852449,27.78929068959875,14.378078726739906,19736.641090967143,0.7644083059553515,0.7124993525892741,0.7042757631539611,2.025162162159084,0.9909359751869455,0.0044692370190387255,0.0022837190532142347
57,BFA7,11696.012857142858,774.0,70774.33151703849,8187209,1055.622480911253,14.0,21194.684129976504,8433368,986.1919128693039,14.0,20267.07312849571,28.44874516718933,28.11555237611016,14.58399477554122,19914.12161703253,0.08334897063083033,0.06787013743022806,0.0658890967404719,4.182921172978225,0.9671848779752051,0.013268008700675698,0.010669877088252285
58,BFA8,33617.06285714286,583.0,619666.5324256885,23531944,2963.0251595944424,7.0,183552.43292331317,23671608,920.3900851276916,7.0,18935.999574834852,27.259110922232658,26.37281898440508,13.783501998108504,19081.37764556286,0.746053210479715,0.6935054749407868,0.6894137483182384,2.4084088824782883,0.9934531697212965,0.0029605931291190697,0.001950353351576285
59,BFA9,11105.335714285715,722.0,83362.35777468202,7773735,996.7743146826887,12.0,24858.20712354583,7963230,818.8818227341012,12.0,19109.11741434923,29.88711100270383,29.633623473141537,15.3002639603982,20920.97770189268,0.2197766905046248,0.1829239098065473,0.17857100699088185,4.411459688411531,0.9738612346999899,0.01110893443991948,0.007873061559191433
60,BWA1,54242.635714285716,374.5,403364.98445372464,37969845,4774.927650519464,11.0,120302.18167025594,38146897,3925.53217325989,11.0,93326.63107503807,33.15464963979165,31.305311508506136,17.602994064788554,23208.254747854156,0.1832431895147941,0.1788194289442056,0.1779894705459267,3.2038063983077225,0.024155542716882056,0.9729562800350445,0.001914126855455635
61,BWA10,81373.96,327.5,936845.0482353801,56961772,7155.897984729002,11.0,278085.3372702689,57168469,4298.903104656985,11.0,110106.31755511653,35.88911307969563,33.52111542996143,18.003860935599782,25122.37915578694,0.4063686225918845,0.40077459317803527,0.3993255617882648,1.9123340766928134,0.013496635706651511,0.9839480571011968,0.0018147066348759488
62,BWA11,69104.74714285714,359.0,652247.1098046451,48373323,6079.295906871949,7.0,193930.4032282141,48567495,4307.129944917376,7.0,111895.20738193102,32.9455398092084,30.44826131887616,17.865744073638144,23061.87786644588,0.2991054024314142,0.29276758596882,0.2915971062538844,2.7272997415436797,0.02107325074105634,0.9761663021739129,0.0019421013993000875
63,BWA12,68875.40714285715,527.5,728598.0466263143,48212785,6069.554762798848,18.0,216407.24375334964,48489673,3926.6126690035053,18.0,100728.7099512493,31.603644253625138,29.17987322867245,16.202690595107768,22122.550977537598,0.36651989795767664,0.3551732387996255,0.3531451119499197,4.170903604507491,0.031194869060057386,0.9651072920207154,0.0023686486811325784
64,BWA13,69754.19714285714,352.5,777430.7104040261,48827938,6131.739391663537,9.0,230819.09684211042,48986466,3760.9852278417625,9.0,91523.36801035712,33.692988254528174,31.17541600566161,18.087199316694992,23585.091778169724,0.3946466578255935,0.3879687895073513,0.3867132607606354,2.785655970912692,0.016963909990975874,0.9810951253352304,0.0012777610860926364
65,BWA14,67098.76714285715,388.0,509167.98779676703,46969137,5916.997371385655,18.0,151808.17591079013,47270892,4796.514271407111,18.0,114093.39668937385,35.7049210612647,33.31085404217896,17.997276267444853,24993.44474288529,0.19491568580630914,0.19068555592154057,0.1894683095889115,2.5304874457183257,0.021205861738339948,0.9741072793803003,0.0029797406827017352
66,BWA15,76558.37571428572,326.5,774027.2221044323,53590863,6728.062961572162,8.0,229989.04887103566,53750495,4580.89747120681,8.0,126748.29438912793,35.576192860880596,33.55864330837075,17.63661100482333,24903.335002616415,0.3254688462004943,0.3201718546685841,0.3192209857788286,2.073394578979937,0.016147423386519512,0.9819004643585143,0.001376526858031726
67,BWA2,123903.93,415.5,2015500.2839004889,86732751,10888.480786080861,14.0,597242.2891203611,86988073,4304.285052578868,14.0,101801.02947660751,30.924505541263716,28.51996624804331,16.589687024959947,21647.1538788846,0.622286623142498,0.6065234112082989,0.6047431812864736,2.7463121365658907,0.02536540842788873,0.972617062111492,0.0013134214388218486
68,BWA3,58574.05857142857,420.5,456476.4516150292,41001841,5157.5495055701585,13.0,136043.5010711414,41203663,4286.693039559339,13.0,111582.28924557974,33.05140706202803,30.60231393241858,17.874625235933554,23135.98494341962,0.17412102953516845,0.16978649812334037,0.16895485724169718,3.054514102915841,0.024921959001557702,0.9719971741347365,0.0020419786464130627
69,BWA4,54267.59857142857,446.0,363509.9280556825,37987319,4784.162348228815,15.0,108619.69795491545,38220673,4464.85628442664,15.0,104809.75433197702,35.44245617368971,33.011184359149425,17.992242544598604,24809.719321582797,0.06938517385440382,0.06726984339168553,0.06685913144438875,3.0757886998575255,0.030107790095689837,0.9659184180247167,0.00256444987245515
70,BWA5,145493.9057142857,346.0,2403702.53062798,101845734,12778.516585304795,8.0,712238.8529628868,102087569,4950.599148723085,8.0,133229.55310693954,33.52468015541818,31.464824531758637,16.672481720121546,23467.276108792725,0.6247036145014438,0.6140874098860145,0.612632699677666,3.2203839569048487,0.0169898648482853,0.9813319190703816,0.0011495327114704828
71,BWA6,135089.83142857143,1.0,1742526.0031156114,94562882,11865.611465765427,1.0,516877.3750035047,94794370,6378.013269904857,1.0,163054.98627448772,35.33912482852354,33.256927452545796,17.66931051324918,24737.387379966476,0.46683864830925265,0.4636787613981562,0.46254645713664216,1.6522400146532135,0.006410950354963064,0.9916866054386986,0.0011261217306470837
72,BWA7,132363.6,334.5,2071914.2149640822,92654520,11616.857929653273,5.0,614043.762551337,92807078,4913.484727090636,5.0,134404.58618307457,35.504108016992724,33.49588666985979,16.82893073885402,24852.875611894906,0.5849025124838544,0.5780415461652599,0.5770913507265039,3.5500278867279,0.01117069971753663,0.9878163387495079,0.0006905076787354517
73,BWA8,77103.48285714285,338.5,914991.6799229182,53972438,6783.347853298285,12.0,271543.8543533332,54192166,3930.028292438658,12.0,93248.31903366889,35.12433533983567,32.8070291225245,18.03354351982784,24587.03473788497,0.4297843407850826,0.4224211624459136,0.4207084101417906,2.109565135148975,0.01666751980350813,0.9804315627465416,0.0019485104175389484
74,BWA9,59721.77428571429,395.5,448426.11806733126,41805242,5258.082112905245,12.0,133720.6282535,42006818,4266.738858287431,12.0,100155.7836069881,34.75887576240366,33.02464569052215,17.5474459611509,24331.213033682565,0.19461886181298654,0.1895481911096221,0.1886386157599464,2.724800186597211,0.025745011202705236,0.9711511593189468,0.0020241714095078564
75,CAF1,563712.2157142857,179.5,10982890.939007333,394598551,49439.81937664288,1.0,3252806.172322045,394974717,13252.145217826741,1.0,344653.16247129824,22.973377722343216,22.60048965322968,9.553389336965923,16081.364405640252,0.7586925726015867,0.7326853589992022,0.7319875641559103,2.2810450439854075,0.9986788648044022,0.000760967695053757,0.0002858436126178679
76,CAF10,253225.41142857142,329.0,3978173.804552077,177257788,22294.794592564776,1.0,1178976.1630491742,178113114,9517.256885327992,1.0,292690.4147293441,22.739183862393062,22.98715925977972,9.5441821142038,15917.428703675145,0.5951712035480737,0.575936702989885,0.5731709681972098,2.185694167334483,0.9963912651597344,0.0015641408638782206,0.001080470694594672
77,CAF11,174059.79571428572,404.0,2924361.5341495117,121841857,15336.980222806358,1.0,866466.3557931178,122527135,5806.133450175263,1.0,158334.99294405823,22.74541560780763,23.691476343362815,9.577728179959466,15921.79092546534,0.6419414750854996,0.624971933906096,0.6214765488477307,2.2666764380302307,0.9960131443536977,0.001983079095091875,0.000922701734599442
