"trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service","GID_1"
1.70031290192746,1.9806223454825,1.58355991093195,2.44064004506813,0.142682550768245,1.49834384352491,1.22968201826597,1.23826442242437,1,"BWA15"
1.50712915707585,1.74032122835814,1.46464290913001,1.98981319788698,0.0505776769521626,1.52638456071529,1.12933119369996,0.955811572760189,0.926432469887764,"BWA1"
1.84411974279477,1.96707297910477,1.81835482602852,1.99880365344121,0.436070831009481,2.01791654245054,1.57547164092243,1.51128161805715,1,"BWA1"
1.82935005428787,1.76477000233337,1.66803569021909,2.21149081126919,0.017828881862929,1.32058821312576,0.865753117453272,0.382839752250272,1,"BWA14"
1.86017710334984,1.94199381134493,1.83614218981728,2.08148558611197,0.277319209362659,1.98811443282186,1.40932689639,1.1776792830772,1,"BWA5"
1.77620822994561,1.90260661147061,1.62159911646021,2.01836185717542,0.0424065829825985,1.62917401621855,1.15337428982968,0.97005578689974,1,"BWA1"
1.78180115498673,1.79311796467466,1.46692886586242,2.29849455477258,0.125,1.39548366431774,1.22951633568226,1,1,"BWA5"
1.88469729236386,1.58078152386844,1.53262075224362,2.12273042960611,0.041254752851711,1.4101711026616,0.935076045627376,0.842490494296578,1,"BWA3"
1.49848320693391,1.74141863048944,1.45550789945165,2.0634839732699,0.146997497914929,1.77851334445371,1.17196622185154,1.03132819015847,1,"BWA4"
1.87797413331538,2.12350233140192,1.79690161846235,2.33831825037707,0.173467588218719,2.04074047370427,1.64388336399649,1.33755855004724,1,"BWA5"
2,1.5,1.42857142857143,1.625,0,2.5,1.5,1,1,"BWA6"
1.43288811837672,1.738640565373,0.948155247350686,1.96946574205206,0.167712135036496,1.41157762367534,0.801844752649314,1.06711188162328,1,"BWA7"
1.875,1.60629126425492,1.69950441445944,2.10489888612523,0.0745044144594369,1.89900882891887,1.01076545060803,0.861756621689155,1,"BWA7"
1.6753778941692,2.00669867694166,1.56066278236244,2.21928091201513,0.034431062463272,1.32202955644754,0.878289101551963,0.872942330128714,1,"BWA8"
1.62865934600309,1.64340008699399,1.40479841793387,1.85018366949676,0.0919193633223033,1.63811242239864,0.932147638261665,0.929519402978527,1,"BWA9"
1.5234069218804,1.79879748385151,1.59933687599787,2.23702892365914,0.0273778866051999,1.62077648286942,1.31072592493459,1.12010111586966,1,"BWA9"
1.38339920948617,1.07146638433033,1.8498023715415,2.45009881422925,0.183300395256917,1.81669960474308,1.69169960474308,1.04990118577075,1,"BWA10"
2.14376654060431,2.05663614194931,1.94991532316893,2.52899846989908,0.0329980190613167,2.0754390504044,1.54229365251373,1.26081612928752,1,"BWA12"
1.58353024338938,2.18225870615633,1.40942358203904,2.54953807853021,0.0965310576326518,1.88715386350984,1.40231293117613,1.04132546578672,1,"BWA12"
1.31768248306315,1.68094390201548,1.1988845883275,2.08672857626704,0.161386925478073,1.48827032802567,1.10554471203572,1.11243533864966,1,"BWA15"
1.57074664093557,1.66178634901933,1.73009703951956,1.82829865637423,0.158126110783823,2.09937833235147,0.908126110783824,0.941252221567647,1,"BWA15"
1.25764686582475,1.58025676304614,1.58902995082324,1.82033099307759,0.0268696502131681,1.94398938850859,1.38971793055236,0.877765920638583,1,"BWA11"
1.52275160599572,1.73602305475504,1.42692719486081,1.96038543897216,0,1.54041755888651,0.836456102783726,0.613222698072805,1,"BWA13"
1.46822019358581,1.9811734673835,1.5013537326514,2.25736607539931,0.0532822075065574,1.59924906205076,1.13519413182337,1.06736218937725,1,"BWA14"
1.82543049687862,1.61894578069105,2.00424989160619,1.87864850418616,0.238670289949261,2.86684603931703,2.08979879026557,1.44863343340622,0.95462600323652,"BFA1"
1.61509189517288,1.53006786840814,1.93631511309849,2.04807405995087,0.141669261612789,2.89764797784114,2.25693781358922,1.39211327348843,1,"BFA2"
1.49257651488569,1.31698634703715,1.22629226835229,1.63363636487672,0.126309555274736,2.5537654010816,1.54668972343594,1.02597235007624,1,"BFA7"
1.8839805598706,1.77515230583644,2.12201227733304,2.1285592973213,0.34450021004485,2.74495362906034,2.32435955654492,1.66306600726748,1,"BFA3"
2.48447037947135,2.08504151770134,2.40662361148112,2.19490754015717,0.541827078095839,2.97047090939445,2.52752156639754,1.56656848970629,0.895229422051665,"BFA4"
1.92251511141521,1.91829413018858,2.03747650079882,2.21102304520906,0.362174239767368,2.71099924879538,2.05838077963358,1.55509647677182,0.944224140201138,"BFA5"
2.06491196581164,1.95683362845257,2.27055542761912,2.14724197728209,0.517968353929047,2.8903032803002,2.22590786392244,1.392848629913,0.886627254937165,"BFA6"
1.85456910329827,1.82415819569788,2.32462362078826,2.0801204293512,0.405241862157865,2.76140350456843,2.40065416615031,1.8952897618717,1,"BFA8"
1.83625494200266,1.39607646145529,1.77247977453373,1.92625618143783,0.147530830010872,2.81902236305575,2.03816991419754,1.33265359809328,1,"BFA9"
1.948723835351,1.61622502840733,2.16606719338806,1.88032666970198,0.352377158911771,2.88960643474235,2.30077906444787,1.75565808033701,1,"BFA10"
2.24309053013337,1.99663104211879,2.31149668336727,2.33509621701534,0.280020237600178,2.7210393231914,2.07221688895909,1.3864842702165,1,"BFA11"
2.49889655781621,2.10841964725953,2.46452291986091,2.39987852304814,0.591292439263724,2.92890205750174,2.56684929334064,1.6756761787866,1,"BFA12"
1.88725835631491,1.47502770668475,2.11096810357833,2.29049091706981,0.344867968683113,2.9278471100466,2.10027460349703,1.61326783503077,1,"BFA13"
1.74459824265593,1.66964049100067,1.76526532275036,2.1716418790902,0.140782736032311,2.52827069760348,1.72981249626716,1.41128319917673,0.742688053830035,"CPV"
1.45903848219757,1.4560204940765,1.39391101412319,1.93962871608123,0.179304670282578,2.51312514091524,1.51760676917655,1.29236577103694,1,"CPV"
1.62515405146012,1.44626378007748,1.30997163724436,1.71693439396804,0.0235741421713231,2.62171325596625,1.55377721692566,1.08440450479315,1,"CPV"
1.79900539817523,1.63869333444141,1.97745545496555,1.88100017990619,0.0326468196905876,2.57766160833677,1.50663715618217,1.13349588434182,0.88884785443442,"CPV"
1.5386340375943,1.59874339401135,1.28109471333206,2.07333667112771,0.0452743140413579,2.51554443288338,1.75499574682428,1.27463318431161,1,"CPV"
1.24721705711706,1.02339976795864,1.25225291825179,1.39072768422122,0.0949471416831947,1.99690319952152,1.61290852362928,1.40562148227628,0.878751888501753,"CIV3"
1.67076571332676,1.48019570229891,1.41433438625669,1.96048729318614,0.0574704197473374,2.34358420659519,1.86099347459549,1.47487102533661,1,"CIV3"
1.59846061261967,1.30495276898137,1.30869945366239,1.64718830640188,0.116114512755932,2.16172989715189,1.35262334726665,1.00980727429058,1,"TGO3"
1.51384143682139,1.0868524103624,1.40639328990864,1.50503120187748,0.128833231431806,1.79080577436551,1.41728750412377,1.36748254912813,0.887000121064889,"TGO1"
1.36711944657506,1.18767758767425,1.30210948911766,1.76882403502146,0.033087314983583,1.93394404837856,1.34638620957332,1.18498516420514,0.972856921159252,"TGO4"
1.19516489946743,1.06475166082252,1.07495804215096,1.38527360347735,0.0918759387129441,2.08043138489206,1.22327708030398,0.99983212840334,0.883637452178272,"CIV14"
1.44678831375773,1.33797814268873,1.40296860764196,1.6719814242836,0.110770832668444,2.24431115405736,1.61830573390119,1.37640423224935,0.928490364771562,"CIV14"
1.89916000238635,1.89575455160633,1.7320135898983,2.12461526230507,0.265808681051674,2.72815083288214,2.31099500491531,2.00905519148429,0.878908279928564,"CIV14"
1.4731332519975,1.48081607543762,1.53307049495878,1.62055307198742,0.199788301655977,2.6608218651964,2.21103448629762,1.84013328571749,1,"BFA13"
2.01311564527091,1.9157029205233,1.90602732010359,2.53072576126972,0.044130284991911,2.74249934310555,2.40423758337799,1.33281376427132,0.865744485095031,"BFA13"
1.32152993175229,1.54430719137787,0.974423269883327,1.64715324617219,0.0740358016398198,2.03916572278273,1.51549393858927,1.32626069968998,1,"KEN30"
1.2412359627614,1.60892110563499,0.996505234433523,1.73411577887282,0.0968580491085988,2.61480214913421,1.86417472085657,1.51602055160365,1,"KEN36"
1.60337410280029,1.52557242655366,1.33821669177337,1.79425462848114,0.0931765406877643,2.05701014594882,1.59832751212521,1.38512438028314,0.988347318163411,"KEN18"
1.73166317070859,1.66026074077168,1.33055965723044,1.82922282400639,0.0786449528298345,2.41508942702885,2.01773559682335,1.66713360376732,1,"KEN47"
1.71635585196164,1.40490511853311,1.30695703278081,1.95817769908274,0.134898100305876,2.13645660511774,1.81457595726468,1.70265042830598,1,"KEN16"
1.26955371167046,1.34302750008648,1.26483662572721,1.42920804623312,0.0585487136168902,1.87331301714141,1.5568907635102,1.4013203700562,1,"KEN3"
1.94372606325405,1.53318360867164,1.50045103521705,1.84395295167268,0.0839790290176137,2.30151055962011,2.16456356711836,1.74719416832952,0.707127049140145,"KEN7"
1.39657566653248,1.3423310735929,1.40404267824531,1.80587105226409,0.118381982492345,2.00413856623219,1.71509994271036,1.58405143780064,0.983322546346455,"KEN19"
1.63456104808015,1.47318464754562,1.51065609210771,1.79970889130726,0.0592508139500015,1.81453043226925,1.41102212492326,1.10256794812519,0.93697470597642,"LSO5"
1.65978602927584,1.42802156017307,1.80894286218312,2.10740067693585,0.0544981015095411,1.79722862068922,1.36467892895362,1.09648525343935,1,"LSO10"
1.89846539094973,1.81228026282471,1.83058504791057,2.2451869319516,0.0882157633863441,1.78331184346907,1.24532751621132,0.931118524014543,0.945312507059526,"LSO6"
1.81025178272361,1.3274521621324,1.65580048429532,2.04446633669994,0.0866723662326972,1.96531379158891,1.5501588130366,1.19228714198814,0.909004235778345,"LSO9"
1.43832262849051,1.2351968450338,1.23485003279612,1.72669281350408,0.0464278026965434,2.0722867834238,1.16923039467362,1.15751667611931,0.804136064158777,"LSO5"
1.94820731453586,1.43030314068166,1.1628170682018,1.77586763136825,0.0578998077704056,2.10926849469589,1.494245116632,1.29593350892728,0.52500030313196,"LSO7"
1.93745737768161,1.76779451508551,1.63558347254041,2.07367417621731,0.0305664411765689,1.8762307527185,1.60504322710528,1.08877228136364,0.877734235293724,"LSO2"
1.83675269477946,1.62747537121898,1.52342024093869,2.10342856786097,0.0348355327612835,1.76931953486104,1.33631390301067,1.14547058495706,1,"LSO10"
2.10921987625929,1.67210005508133,1.75641756610046,2.01734023002717,0.0427610696804973,1.84513891110218,1.34879220305863,1.12435697679655,1,"LSO4"
1.88195904300869,1.32495029316321,1.38518027262692,1.86946634469756,0.0292341347413478,1.97714242089641,1.18734860778959,0.882124161010385,0.787950345968626,"LSO5"
1.14719697204428,1.00460583450272,1.73077729288847,1.33667909733216,0.229909797572416,1.84207477857085,1.42914478894826,0.598939789165145,0.73255923390064,"LBR1"
1.91245960894327,1.14315771579598,1.30684549173194,1.3176195752704,0.144412350774884,2.11264250832508,1.35722948825447,1.17389482086665,0.856890967780299,"LBR2"
1.30263954268841,0.951149268154961,1.61481544977085,1.13718657547114,0.294164426661123,1.99689911451067,1.41826504524765,0.877374289876264,0.153034993175838,"LBR3"
1.79115600447112,1.30926098922217,1.53078119783208,1.81645525675207,0.09891414250957,1.77555091781036,1.44477942584742,1.2782920862499,0.399670296295913,"LBR5"
1.91853075554645,1.44079359742232,1.87439454328238,1.80770819012263,0.0997318972161144,2.65701722970378,2.34036062886228,2.03322497239582,0,"LBR4"
2.22899794508846,1.7452947491664,2.25663120118708,2.08222996394292,0.265404205780287,1.99337768054938,1.23436725419927,0.873356528505009,0.588517620351148,"LBR6"
1.36835278858625,1.625,2.21044098573282,1.55071428571429,0.478214285714286,2.30917639429313,1.46708819714656,0.776264591439689,1,"LBR7"
2.21079031087729,1.26322303722658,1.68962266678336,1.51126784463256,0.268471340927943,2.02254700413596,1.3059476343649,0.94157178126481,0.781000074824255,"LBR8"
1.31487006352508,1.14405553441477,1.61763020427291,1.28606785127952,0.121095524969073,2.10402196633428,1.23485628137369,0.815655924441178,0.755683855955185,"LBR9"
1.61548441979504,1.3831907514004,1.70156935494247,1.78416961141586,0.159364323843847,1.88148117766333,1.13844208030619,0.781469354088318,0.344117647058824,"LBR10"
1.31514301078866,0.981328202252847,1.15902454113398,1.31518154611309,0.149145988765416,1.9760404667178,1.2835392602442,0.787743410249453,1,"LBR11"
1.55421522163165,1.22819834785016,1.81735671129558,1.64068242545907,0.232596890511061,2.03030052648345,1.25271004301511,0.870646173446297,0.826182657408955,"LBR12"
0.773467369671059,0.555604403912626,1.18361208452798,1.5800159348067,0,2.23244770096634,1.19812785388128,0.753036529680366,0,"LBR15"
1.89230233457392,1.63966514459359,2.0947859526405,2.1931440392448,0.255920434357564,2.13433957882178,1.55108851589723,1.01510702367975,1,"LBR14"
1.99829553815318,1.5141367873985,1.99998334240019,1.82729424281477,0.0934835887962564,1.71821539272473,1.60725705842707,1.48143714621176,0.127765604700316,"LBR15"
NA,1.35878793978171,1.80530206503542,1.50238520795279,0.461174374052189,2.1905303037862,1.75436724408027,1.47742371964185,0.759317411544847,"MDG5"
NA,1.27691915443709,1.46495338796051,1.47281495305438,0,2.4986495559631,1.63161723039921,1.0777750889468,0.760449803517684,"MDG1"
NA,1.1867277751372,1.89145657905113,1.26339410784651,0.182485471814412,1.85237086136161,1.37638113935203,0.946975927356292,0.925395521288854,"MDG1"
NA,1.23275061029214,1.81914521870824,1.7453335446392,0.3908867078254,2.20958616050767,1.74405636043249,1.27202347569014,0.541157402991296,"MDG5"
NA,0.890855692804196,1.31982246221419,0.967655973820384,0.555607379567681,2.93398361931715,1.83767738951984,1.52335539435103,1,"MDG6"
NA,0.91796179664529,1.58911415049559,1.40742817733024,0.410885849504407,2.70170286925204,1.61839396794095,1.51730763288611,1,"MDG6"
NA,1.32179723986781,1.63050958529366,1.34822905465509,0.202875725849706,2.3055923947112,1.49461674256157,1.25539495255261,0.949501987158396,"MDG6"
NA,0.840573424144791,2.13969775800609,1.45748317322851,0.147832014922113,2.42226892456938,1.59859302811573,1.03093878060281,0.534766966580678,"MDG3"
NA,1.4942205269648,1.92007339484886,1.43550856616584,0.686942966370549,2.18306982227178,2.02493495572116,1.50918039927969,0.787863713210961,"MDG5"
NA,0.708097137156586,1.91350135822168,0.75,0.108177993766022,2.12223017754274,1.32138773001096,0.841103379124689,0.148315104936447,"MDG4"
NA,1.4624461265989,1.84842503243289,1.04117943063709,0.251903936201254,1.22319671064799,1.11772641098363,0.899194899588161,0.668805610193467,"MDG4"
NA,0.59840406396834,0.843377081182886,0.760774708106697,0.139733644654676,1.83096532120673,1.13730127867689,1.11007329379179,0.392525327356748,"MDG1"
NA,1.36603249272183,1.55111706007542,1.33468800561736,0.291185507442366,2.17524431900814,1.49216615940126,1.16866432262308,1,"MDG2"
NA,0.883875451691931,1.41760948605197,0.59600099746402,0.121975386988073,1.24552971454973,0.726965397970919,0.436726666247747,0.691709889926037,"MDG3"
NA,0.443451711393219,1.53142143558353,0.741973205520586,0.0467892822082347,1.34357856441647,0.468578564416469,0.523394641104117,1,"MDG3"
NA,1.25790358625824,1.83030609920865,1.42784148290163,0.298847961929621,2.23689352511302,2.04791303736633,1.70310472878668,0.66453950530231,"MDG1"
NA,1.13593547295392,0.763007942445127,0.415315779610195,0.154917076319579,1.83975122895874,1.30983415263916,0.559834152639158,0,"MDG4"
NA,1.74758164985606,1.69954813561548,1.27291380440627,0.188044249660827,1.81832690532454,1.29490669378107,1.34258816273754,0.858936573135714,"MDG6"
NA,1.46867184018845,2.0743905210932,1.15174328965397,0.335189732340614,1.94323156462154,1.55673824373968,1.07884405468466,0.714057940336295,"MDG2"
NA,1.60584799106186,2.32766118333189,1.72332217647378,0.209331934119863,2.47293071955612,1.58548654797766,1.3303549308319,0.115950656214429,"MDG4"
NA,1.5122304548528,2.00695099212354,1.82071740235543,0.376310703471748,2.23947080646745,1.91238979839513,1.59556585470667,0.745691683337792,"MDG1"
NA,1.07007900797848,1.85720028288623,1.3057711132726,0.119711947661343,2.57088582040904,1.82957659432703,1.17501332498818,0.47819601077617,"MDG3"
2.09763907725974,1.76281960138538,2.46912367567668,2.40745023538212,0.188697780061598,2.75174123066317,2.40436113870737,1.75708585308144,0.951173867144326,"MWI7"
2.0613039693078,1.89342415931275,2.36127354011133,2.42819231746283,0.292521946402254,2.69115380787643,2.46063120787302,1.75342515087356,1,"MWI17"
1.9185116305558,1.8137682942384,2.17450773294996,2.43685709828782,0.185908837603279,2.7189196788549,2.31054037177399,1.80129591844923,0.951229703000386,"MWI15"
1.45242628374691,1.332820197218,1.78750438353894,1.53531781062783,0.292947171323891,2.84868276695031,2.47860472990674,2.16713525076803,0.750039639033715,"MLI3"
1.58109384531161,1.58429345926612,1.81926982257179,1.34420120827594,0.314496456916416,2.91473716591776,2.57785012341532,1.70747232758748,0.917334726490394,"MLI5"
0.570802004902934,0.86755186702304,1.04033380249287,0.768223841230131,0.238486841184641,2.94580200490293,2.29268483628171,1.43225250394219,1,"MLI5"
1.22809291013317,1.33573072852141,1.41179660206434,1.34635425586413,0.142239008232783,2.81157840460881,2.22446947871185,1.27328879244127,0.893269301936655,"MLI8"
1.36579615034387,1.63784072463594,1.77460700739319,1.50634539477514,0.178621989297559,2.69628213649213,2.289965576353,1.6200339406916,1,"MLI7"
1.92560406458091,1.93345214286212,2.14977905407319,1.76823459855539,0.399247478374742,2.96255448950408,2.55695098058351,1.46203428461788,0.902872602868227,"MLI6"
1.38200248926672,1.58588223187327,1.26814743391915,1.44736077190326,0.152379448598003,2.91786691985376,2.02434495611036,1.15850671512561,1,"MLI1"
1.51451745041158,1.20543063247254,1.17937374439577,1.7730984181657,0.0547344351748834,2.04117450267558,1.1547460473563,0.6797715056499,1,"MOZ5"
1.4218780720417,1.30785190705489,1.05597512096077,1.63272062314517,0.0064139768203365,2.09953965395165,1.19963030498028,0.493956384887501,1,"MOZ5"
2.33496225768184,2.09284882590423,2.25707915848315,2.39565316759596,0.113796305427423,2.20597325660484,1.64969233984474,0.688185398186424,1,"MOZ2"
1.98016731149463,1.64991219109578,1.71153560574352,1.97525438464624,0.0486480615019296,2.09876138995905,1.57218854049092,0.916242872861662,1,"MOZ3"
1.69830065821977,1.55243866523089,1.80977092324426,1.93631084103328,0.159726934791341,2.42722965915303,1.50151321602704,1.03396524890304,1,"MOZ9"
2.17245995463737,2.0691096098736,2.19931970084917,2.06816475950036,0.21368200600458,2.43317935689788,2.15473862064621,1.85848617709452,0.872751254205345,"MOZ10"
1.60152791187929,1.34019480651102,1.81174378797862,1.81194991423901,0.0421340876687973,2.69753565942383,2.12294411134089,1.25753841853253,1,"MOZ4"
1.98786024520574,1.86921493335073,2.03762207295889,2.01175468560057,0.124283292102909,2.35483688899521,1.92827845933832,1.51396307178811,0.80973937484715,"MOZ11"
2.30861629863677,2.12388793289583,2.04272556319731,2.22020378834255,0.18109672685549,2.57587114957182,1.81761510716746,1.58499418197101,0.829312153220068,"MOZ7"
2.55514433547638,2.48017436212001,2.4670726853963,2.60941145421094,0.19201407944217,2.86684149134029,2.15994273562006,1.46171238510896,0.871365664340927,"MOZ1"
2.49728471428068,2.23294384063192,2.18812470554054,2.20332175555055,0.187869031283853,2.79843846114907,2.40952604492847,1.4908816761161,0.776146315826578,"MOZ8"
2.09159838186003,1.666336085466,1.65394718519823,2.49791045762388,0.105786311972902,2.3636380439954,1.68370026885095,1.07088455672324,0.859654397277572,"NAM13"
2.17902628534887,1.96169305287222,1.86507928131435,2.29571468563346,0.0698930656176224,2.73666150677587,1.62404480076737,0.710621319816038,1,"NAM2"
1.85694675380139,1.85236990684709,1.24999702026728,2.41781870869787,0.0247209123164852,2.49743678759542,1.66932579542584,0.835645818397617,0.838035302538345,"NAM3"
2.48115471279583,2.20322089413865,1.98753867588107,2.71896435025376,0.0927085381442021,2.8098489835951,1.56128007811546,0.783999757683474,1,"ZAF8"
1.79791285258299,1.59416518290539,1.57613009607818,2.33968604560371,0.138785204164429,2.2666051185142,1.56507760355598,1.19563428448731,0.848025041306467,"NAM4"
1.72350613018705,1.47380915545739,1.45405518330629,1.95325340787758,0.279258050621994,2.25875965744454,1.50866430728207,0.996908631608883,1,"NAM5"
2.23253626596815,1.89205852477035,2.00079931984204,2.62625897889327,0.115862265512937,2.96744886601209,1.92978067001792,0.832776860859573,0.718776324541755,"NAM6"
2.32483094319762,1.98960682435918,1.77265185954895,2.15880353225901,0.210686752604289,2.42016124125506,2.20715016348181,1.39235028574631,0.93651655312895,"NAM12"
1.97425446022489,1.63044230994446,1.57562369765116,2.32659177557396,0.226202913954507,2.0272517605401,1.49245140847097,0.662108879611592,0.808938967165359,"NAM12"
2.10193986665435,1.77744067389262,1.57350203945967,2.27895035720163,0.520434048933958,2.80860228122445,2.36236519706734,1.39455425421185,1,"NAM9"
1.94365608256056,1.53871365248135,1.40791197532701,2.18646383299762,0.430502326698753,2.81846240877769,2.43971134295803,1.67574567080404,1,"NAM10"
1.80316780088652,1.70895876382187,1.54374286269148,1.8091184488988,0.257487602600821,2.24469961982532,1.86274750788358,1.15974700654948,0.929616978887563,"NAM11"
1.82264259397466,1.69672086986824,1.68156590251314,2.37500066070209,0.195041733872669,2.12442932083093,1.58678095907183,1.16381982687104,1,"NAM12"
0.662628708579433,0.368819078764739,0.341988712661014,0.892474342173097,0.130076913798523,2.22985981845814,1.70225916082952,1.18270036807435,1,"NGA19"
1.25695054974277,0.898844318869253,0.612729239805905,1.32562384804426,0.261974801622328,1.51411498620068,0.816641435499701,0.438149704989057,1,"NGA2"
1.46377543545415,1.17815158985866,1.02698422852238,1.2863168038563,0.384606662278249,1.92710773014946,1.23205130321558,0.681062877495053,1,"NGA2"
1.40463263157814,1.26109841807153,1.38601294529299,1.44220472356313,0.0976930895265629,0.891974009457129,0.592072130951203,0.432022541566597,0.818748054624712,"NGA3"
0.84680339481975,0.793537121679064,0.717585974275216,1.14086932387226,0.050845713575382,1.37633229872376,0.629717145756922,0.215990580559051,1,"NGA4"
1.60502935689618,1.30273489036282,1.60281824232517,1.8858755658389,0.279879043269517,2.40572712867764,1.57886791958795,1.27525791104582,1,"NGA5"
1.17273322235071,0.853046526420128,0.967933757276121,1.18296367322807,0.286365391511554,1.30596893423364,0.870936082040891,0.546718412214934,1,"NGA6"
0.870937013337629,0.689758425569439,0.870240832889663,1.32013145159122,0.0771591416121459,2.12259696568647,1.38381564625462,1.0261272988831,1,"NGA7"
1.5,1,1.5,1.5,0,3,2,1,1,"NGA7"
0.945443988390397,1.03738565698431,0.952294746489183,1.09939506259508,0.10310572603424,2.17928138646047,1.25600254963303,0.791763788971841,1,"NGA8"
0.5,1,0.5,0.807217518250332,0,1.5,1,0.5,1,"NGA8"
0.80830163860149,0.695808954457513,0.999981531497646,1.28367378979166,0.108955887874221,0.88424382932806,0.490316328312559,0.456223681564906,1,"NGA9"
0.505922951888629,0.586747921121247,0.545960050457983,1.06588246902699,0.210783770626136,1.45766577948882,0.944416451823019,0.603274440288704,1,"NGA10"
0.889100509029858,0.736200524973745,0.871123004865507,1.08995118248242,0.110148283796778,1.90746459314052,0.898106109499812,0.572949732313693,1,"NGA11"
0.960883397292441,0.970345137954059,0.778741571649566,1.6259915378292,0.250966060792005,1.52839869774395,1.25019121329511,0.921272922896457,0.813069286428843,"NGA12"
0.795168877511561,0.96683155241266,1.01004956365488,1.53833612352505,0.197071146684524,1.24920303963177,0.572547241616147,0.397131978754783,1,"NGA13"
1.1364108904106,1.03187687114788,1.01214046607736,1.42377423978196,0.0784516638998048,2.13764562469978,1.16066299132224,0.665098042542971,1,"NGA14"
0.973769820624402,0.787744624629811,1.02274824752821,1.00297304100194,0.108530925229275,0.718017784850386,0.536533586585165,0.521503402786261,1,"NGA15"
1.16165045941713,1.38482305414385,1.36866308132531,1.69651384781544,0.263527578116704,2.51451158388199,1.44049463313157,1.14566950850713,1,"NGA16"
0.521929832614432,0.358986451759112,0.376723602932258,0.703692866669698,0.102311456975295,1.3164015910048,0.776480758365849,0.569376908116524,1,"NGA17"
1.19478417431069,1.12531548621518,1.27740807489141,1.70470345363492,0.481357781984578,2.44531193195548,2.02919896235772,1.36375707038838,1,"NGA18"
1.41459703426104,1,1.41459703426104,1.60973135617402,0,1.41459703426104,1.02432839043506,1.21946271234805,1,"NGA18"
0.969365845031601,0.94517436130498,1.02998633988423,1.11983512097839,0.097601280567273,0.651915389412498,0.272068197167858,0.220162029400311,1,"NGA19"
0.989160039974257,1.21558851142762,0.371430805273347,0.989160039974257,0,1.81512140657232,1.78441148857238,0.753701570572437,1,"NGA19"
1.12515185104917,1.23870236743437,1.13615295951145,1.84129532720343,0.109606631255788,2.29747189847976,1.87347277728316,0.846142425301665,1,"NGA20"
1.14919087579029,1.02049194071849,1.20283755582867,1.73436699322153,0.353768034365655,2.32643367907477,1.95523189559456,1.31790810168631,1,"NGA21"
1.0993226798795,0.624007124618694,0.804436875036883,1.35969517035415,0,2.22391196973931,1.32015241482292,1.28872133525084,1,"NGA21"
1.73634948988454,1.17685207469829,1.39404533685008,1.61627985461668,0.138907006609074,2.46146986373209,2.02554407076601,1.51554633892091,1,"NGA22"
1.09409362301167,1.20142041445503,1.21132372968849,1.46678505571269,0.0998350844097083,2.59324176741672,2.08313315184836,1.50982636340457,1,"NGA23"
2,1.5,2,1.5,0.5,3,1.5,0.5,1,"NGA23"
1.30551009331011,1.39093318047976,1.16986282447525,1.66137710732032,0.283463215418285,2.35178996179788,1.60506482554255,0.915465052489528,1,"NGA24"
0.658254385689408,0.861089967504169,0.706993956536273,1.12603943852029,0.0103177265315025,1.77346928682924,0.921487720764454,0.690371653694153,0.966148600551791,"NGA25"
1.08234780865977,1.04818062254728,0.898617127011813,1.52536612291378,0.207407103924161,2.67980142604864,1.82281490659659,1.0099997835773,1,"NGA26"
0.698398132634242,0.926801723350789,0.836417915373431,0.903594764354982,0.182600462420417,0.941683497049799,0.696660541715424,0.505591142786027,1,"NGA27"
