"GID_1","member_community","trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service"
"BFA8",0.344579726457596,1.85456910329827,1.82415819569788,2.32462362078826,2.0801204293512,0.405241862157865,2.76140350456843,2.40065416615031,1.8952897618717,1
"BFA9",0.370396852493286,1.83625494200266,1.39607646145529,1.77247977453373,1.92625618143783,0.147530830010872,2.81902236305575,2.03816991419754,1.33265359809328,1
"BWA1",0.171411076560616,1.76019401437708,1.8535395052853,1.69679390379872,2.07039831217734,0.195449149796808,1.71325093727836,1.24497071211641,1.0069030565362,0.981608117471941
"BWA10",0,1.38339920948617,1.07146638433033,1.8498023715415,2.45009881422925,0.183300395256917,1.81669960474308,1.69169960474308,1.04990118577075,1
"BWA11",0.18086975812912,1.51692754788518,1.74143168725837,1.60531453364173,1.91934642512651,0.0346381165978833,1.78658170236357,1.27154611019102,0.923910853769162,1
"BWA12",0.218347273766994,1.86364839199684,2.11944742405282,1.67966945260398,2.53926827421464,0.0647645383469842,1.98129645695712,1.47230329184493,1.15107079753712,1
"BWA13",0.0792291238903999,1.52275160599572,1.73602305475504,1.42692719486081,1.96038543897216,0,1.54041755888651,0.836456102783726,0.613222698072805,1
"BWA14",0.220208682119846,1.48335170025986,1.86129604893647,1.47843081605153,2.16042502433461,0.100139852710743,1.68888120325224,1.15358017683746,1.04934518976786,1
"BWA15",0.0932254319389661,1.52958067530873,1.77445086550577,1.50418051292634,2.11855575923646,0.154065195676714,1.69533083463402,1.08111761369517,1.09731732754722,1
"BWA2",0.15301088988781,1.78180115498673,1.79311796467466,1.46692886586242,2.29849455477258,0.125,1.39548366431774,1.22951633568226,1,1
"BWA3",0.165969580411911,1.88469729236386,1.58078152386844,1.53262075224362,2.12273042960611,0.041254752851711,1.4101711026616,0.935076045627376,0.842490494296578,1
"BWA4",0.166042804718018,1.62865934600309,1.64340008699399,1.40479841793387,1.85018366949676,0.0919193633223034,1.63811242239864,0.932147638261665,0.929519402978527,1
"BWA5",0.236759811639786,1.87797413331538,2.12350233140192,1.79690161846235,2.33831825037707,0.173467588218719,2.04074047370427,1.64388336399649,1.33755855004724,1
"BWA6",0.125,2,1.5,1.42857142857143,1.625,0,2.5,1.5,1,1
"BWA7",0.249662704765797,1.65394405918836,1.67246591481396,1.32382983090506,2.03718231408864,0.121108274747967,1.65529322629711,0.906305101628671,0.96443425165622,1
"BWA8",0.176047503948212,1.6753778941692,2.00669867694166,1.56066278236244,2.21928091201513,0.034431062463272,1.32202955644754,0.878289101551963,0.872942330128714,1
"BWA9",0.161584034562111,1.5234069218804,1.79879748385151,1.59933687599787,2.23702892365914,0.0273778866051999,1.62077648286942,1.31072592493459,1.12010111586966,1
"CIV1",0.498301714658737,1.62962001034067,1.54412224304892,1.16023446353626,1.43101534374302,0.103032573753263,2.68436309420875,1.49870421817457,1.21799984620115,1
"CIV10",0.569797456264496,2.31305108820582,1.90339269339454,1.69105418576248,1.87153576040514,0.106177583058881,2.91295451866787,2.16949549940958,1.49782689689763,0.743193173376554
"CIV11",0.44047811627388,1.76978976920187,1.66961865992543,1.3947519122387,1.56821801137518,0.130653580148418,2.69428426670766,1.81587247870268,1.37264592744733,1
"CIV12",0.53451931476593,2.08983155288062,1.35619485958049,1.47406135712509,1.77355789877882,0.130935521936352,2.92282357296875,1.79030721859828,1.32547834991783,1
"CIV13",0.48295471072197,1.67343847855948,1.49740383758117,1.45697538379372,1.4267746643193,0.0572337773811115,2.81405801753225,1.4919148074158,1.12797898078949,1
"CIV14",0.46043699234724,1.50860984557408,1.39327254812079,1.42652085621272,1.51175379259426,0.154828994501423,2.37812086475807,1.67007812880813,1.42284325617475,0.964245182385781
"CIV2",0.476861894130707,1.16722205836812,1.34549327845091,1.34124945802795,1.55442018922504,0.213446255310873,2.7210544130659,1.42178335227805,1.25978831761091,1
"CIV3",0.382434328397115,1.42776348221761,1.2801993872499,1.14773943081848,1.26188079820675,0.11889590719724,2.46593965127106,1.51005987338153,1.15468547324566,0.89317727078701
"CIV4",0.455429315567017,1.7786869251179,1.32325759691921,1.27151519383843,1.58760105947817,0.117828268720524,2.93391413436026,2.02151519383843,1.38217173127948,1
"CIV5",0.370135948061943,1.15197422165501,1.2877218940129,0.975920108663706,1.18441424919198,0.0756275073429389,2.66336866234107,1.5257462634785,1.12154521267505,0.943334387633013
"CIV6",0.438471585512161,1.71612974709615,1.42567059944914,1.16686805658706,1.39263872505756,0.0377523604209012,2.81506983058985,1.82807557618862,1.05136579892125,0.782388140805286
"CIV7",0.608490079641342,1.34702738935889,1.34465003204242,1.08789059054745,1.23826330530842,0.0500228458048938,2.49256532022151,1.16453234347287,0.684033432581059,1
"CIV8",0.539118126034737,1.08398213490424,1.33182484653216,1.04883387808799,1.58228454165298,0.0983527195267867,2.48743074185085,1.37216077821154,0.897242414374634,0.764196009583261
"CIV9",0.349315136671066,1.40461228532339,1.55093448686904,1.15149969181954,1.4180242596329,0.0907230003899446,2.56093614492164,1.71148777234616,1.28607891391741,1
"CMR1",0.548534691333771,2.21053400838865,1.41387130552619,1.55192605415627,1.85556857041166,0.450530373067905,2.89351086452169,2.00885572360741,1.53380393133287,1
"CMR10",0.657276570796967,1.57282108526461,1.04190445082812,1.46474408375186,1.55034267407444,0.104097401461391,2.7340622686496,0.994991551417534,1.18553008275429,1
"CMR2",0.613089770078659,1.53617836601596,1.2465366368942,1.21664060680013,1.49954749346898,0.0704300145000572,2.73794740322962,1.09371056745255,1.31371788034293,1
"CMR3",0.490068316459656,1.31078744463676,0.828391297655481,0.886497231916406,1.22804840873725,0.405556734625478,2.8472842767846,0.83139442037918,1.01179807228365,1
"CMR4",0.468302845954895,1.57165863972565,1.27822100244639,1.33536722847478,1.55968494208696,0.166036336168258,2.65286037391103,1.00515278313234,0.477381331424715,0.983244100858463
"CMR5",0.477516829967499,0.821329520318814,0.758947013576516,0.902762442392197,0.915071088005098,0.206344233374641,2.54378507534921,1.10561904868396,1.13925103761423,0.910433742073679
"CMR6",0.64966356754303,1.24813031167862,1.04264230508513,1.29859371626226,1.26229035381643,0.0978160139175774,1.45582889698512,1.21456678767707,1.17010406050245,1
"CMR7",0.436961889266968,1.84159516111895,1.53260128028615,1.67480644401824,1.76681437602477,0.267079123789951,2.8907444895116,1.94306322666891,1.37678150830791,1
"CMR8",0.427494734525681,0.892220096265713,0.493046171470196,1.0537941892992,0.794302639977314,0.197853782664816,2.77032655602575,0.97933419634408,1.28979563962745,1
"CMR9",0.52897047996521,0.926121287978601,0.854802762445217,1.00611272416709,1.26633566329186,0.0408701532531155,1.36751564271873,0.910109558742053,0.882778082993567,1
"CPV",0.263717836141586,1.63328604241663,1.56187229872148,1.54553962848311,1.95650836803467,0.0843165364436315,2.55126302714103,1.61256587707516,1.23923650873205,0.926307181652891
"DZA10",0.0751183703541756,0.418528209232931,0.107064127163184,0.486300482519536,1.27727726093363,0.0276462532327143,1.7073654767377,1.47819462248105,1.44509079698185,1
"DZA11",0.101817063987255,0.787928182250622,0.4198752905766,0.803994953615876,1.23982310558708,0.176673437015114,2.16046956852756,1.81216944855141,1.64593569535674,1
"DZA12",0.211320757865906,2.05567928730512,1.8,1.74716981132075,1.64150943396226,0.452830188679245,2.30566037735849,2.15283018867924,1.95849056603774,1
"DZA13",0.161282882094383,1.44957059618544,0.995249140016298,0.828258260229913,1.68784735669712,0,1.63240366032897,1.02171551656534,0.853645885919549,1
"DZA14",0.0622861571609974,1.12431545796003,0.882196541348973,0.843955331365055,1.62368680302617,0.102596170325025,2.59674655243922,1.61084806485439,1.4931439685489,1
"DZA15",0.0275640469044447,1.98796413941874,1.9037622639813,1.45366074179277,2.22999235391295,0.698913044397234,2.71190089144766,2.5854238001738,2.36867368914207,1
"DZA16",0.100000001490116,1.66666666666667,1.7,1.9,1.8,0.6,1.9,1.8,1.8,1
"DZA18",0.0952169969677925,1.84845608316003,1.24397463640627,1.32226688614651,1.94532252782913,0.172347456384835,2.17530726758249,1.61660181814305,1.56417118755381,1
"DZA19",0.100000001490116,1.22222222222222,1.3,1.3,1.3,0.2,1.7,1.1,1.1,1
"DZA2",0.0540612302720547,0.765892222229339,0.543446592873688,1.25219722837328,1.31229476846684,0.471460307206173,2.89187753783651,2.38446492658404,2.23133569685653,1
"DZA20",0.200000002980232,1.5,1.1,0.8,2.1,0.111111111111111,2.5,1.4,1.4,1
"DZA21",0.100000001490116,1.9,1.9,1.9,1.9,0.6,2.2,2,2,1
"DZA23",0.0890529975295067,1.63348092150044,1.75547350157841,1.42263249210796,1.79984362835864,0.744526498421593,2.53284100947044,2.39926151420566,2.39926151420566,1
"DZA26",0.037718340754509,1.89944041288174,1.92157566069551,1.59372558685858,1.77622401965492,0.33909167928862,2.36090832071138,2.23241777478917,2.0053005666832,1
"DZA27",0.0812271311879158,1.61674848035122,1.35102027527606,1.33127375819972,2.08047433452856,0.0712768523321002,1.95536528997165,1.44173855570801,1.04978084580321,1
"DZA28",0.012573772110045,1.5378946926574,1.63569584469285,1.43825508668478,1.80113047106253,0.389814212736119,2.24322454380928,2.03477546817782,1.8724113351969,0.69549409290741
"DZA29",0,2.21070460704607,1.62872628726287,1.94647696476965,1.88956639566396,0.310975609756098,2.15548780487805,2.10365853658537,2.10365853658537,1
"DZA30",0,1.5,0.9,0.9,1.5,0,2.5,1.1,1,1
"DZA32",0.101847343146801,1.3593580434815,1.04859863450549,1.00833271318868,1.71558626873277,0.0692456192210319,2.32007575610973,1.30331839961809,1.27048479926078,1
"DZA33",0.0842982977628708,1.59028509470245,1.17637959191467,1.19879225454438,1.71004502276403,0.0786401440423129,2.60111240369716,1.688263074558,1.53187185669508,1
"DZA34",0.162862330675125,1.43028816802972,1.10571475757827,1.17144272734808,1.58572136367404,0,1.33105842022665,1.09361315730475,0.949781051687598,1
"DZA35",0.030565083026886,1.41083442409051,0.931975914630417,1.53260979038251,1.67653663165104,0.162201110699921,2.05029981166181,1.48506106916644,1.18604441349993,1
"DZA37",0.0436839014291763,1.11184472335655,0.850453255698925,1.01719385642767,1.72656902391558,0.128274270853748,2.06602896862612,1.58689942793578,1.5825840975454,1
"DZA38",0.100000001490116,1.9,1.1,1,2.1,0,1.7,1,0.9,1
"DZA39",0.134316518902779,1.80368652647128,1.61591894161066,1.7472859050277,1.82216817507662,0.493750766534039,2.1983424084512,2.06025529176391,2.0037705983958,1
"DZA4",0.193228751420975,0.623104408526165,0.342112193131546,0.843733176895202,1.57630436840888,0.0908755208188004,1.74186326251486,1.23313783336399,1.25381267706852,1
"DZA40",0,2.1,1.5,1.9,1.9,0.1,2.4,2.4,2,1
"DZA41",0.100000001490116,1.9,1.3,1.6,2.55555555555556,0,1.5,1,0.8,1
"DZA42",0,2,2,1.33333333333333,1.875,1,3,3,3,1
"DZA43",0,1.67601663388011,1.50453361424959,1.64088770705246,2.14476765125455,0.203716280089672,2.60291345631903,1.59459596975841,1.19679946836003,1
"DZA45",0.100000001490116,0.222222222222222,0.222222222222222,0.2,0.7,0.5,2.7,2.8,2.7,1
"DZA47",0.0528694950044155,1.81498974765786,1.4492939824078,1.66341347859456,1.70826884768625,0.246304753806956,2.2811239164166,1.97073921402748,1.64217282402951,1
"DZA5",0,2.0191357269501,1.90852946833896,1.78852432892585,1.89739365642227,0.708529468338965,2.37985313918638,2.33411787335586,2.12558840501689,1
"DZA6",0.102703623473644,0.918354433295141,0.642279535519197,0.905265533004668,1.32416367778379,0.154318946787503,2.36816986585328,1.48918551942755,1.39283141955617,1
"DZA8",0.0565610863268375,1.80103507763082,1.89400479616307,1.75656108597285,2,0.560633484162896,2.31719457013575,2.20407239819004,2.14751131221719,1
"DZA9",0.300000011920929,1.1,0.5,0.9,1.8,0.2,2.4,1.4,0.9,1
"EGY1",0.0716772526502609,0.429181617542037,0.7094321055915,0.908537962172643,1.85253501942212,0.112098750405514,2.70545134304296,1.88272966643639,1.36744031975761,1
"EGY10",0.27328884601593,0.469508547718656,0.584079798193602,0.629831406020886,2.26320942803968,0.23291263888599,2.03016115299634,2.03579267382463,1.81355792265631,0.761087850291671
"EGY12",0.0868920683860779,0.76988152217735,1.13579928304046,0.571231922051916,1.97096135993999,0.212619906221945,2.50630335322642,2.10378143748625,1.71151386964352,0.904963845996229
"EGY13",0.100000001490116,0.8,1.625,1.22222222222222,2.7,0,2.5,2.5,1.4,1
"EGY14",0.0173518496565521,0.608851159661001,1.03323764284506,0.69086752822763,1.81038565810165,0.309338822508688,2.43258687653992,1.82543531339095,1.5826988275265,1
"EGY16",0,0.826049820425555,0.910750266237167,0.886594151107158,1.29279671107335,0.281231993716626,1.935566804976,2.03897252544706,1.98140350480008,1
"EGY17",0.0575122088193893,0.713575954030817,1.20793355753489,1,2.8,0.0424877916394855,3,3,2.3,1
"EGY18",0.0453379638493061,1.29869999753021,1.17400107142565,1.16358903015832,2.21870178472195,0.306481876172711,2.53327069530564,2.29163320286427,1.90852399736354,1
"EGY19",0,0.783528927780189,0.923767739468268,0.864006551156347,1.23681860191913,0.616994099873108,2.27571062332798,2.29523299995182,2.33695542353358,1
"EGY2",0.332593403756618,0.907581784985705,0.765883193857663,0.93595063018814,1.05971859588548,0.198256921292861,1.58766288196864,1.37599397375972,1.1530472302283,1
"EGY21",0,0,0.734193189306256,0.0637989828677805,2.83866799594291,0,2.92266400811418,1.78399601217126,2.02266400811417,1
"EGY23",0.177326068282127,0.843167040840829,0.927267804192074,0.92694031982406,1.75071925235758,0.329579618906623,2.34205441983179,1.88816495762115,1.68461101066726,1
"EGY25",0.0162430144846439,0.633453598085355,1.51402556286023,0.936960409883171,2.69854785770147,0.0788491015034943,2.69165705906812,2.50396184516512,1.54084561310866,1
"EGY27",0.198270618915558,0.598944049720674,0.679870955210521,0.371732288216817,2.11010327020761,0.0812319546135523,2.28767930452444,2.23243704681503,1.79455120172541,0.922578701770136
"EGY3",0.166220441460609,1.68310069758913,1.26546982840159,1.13183349017477,2.49027562751776,0.199995343714249,2.33853184775289,1.90864778421051,1.8213663576742,1
"EGY5",0.103362634778023,0.879741146339154,1.08215191163166,0.501022959522052,2.44675393275787,0.0302542278607608,2.47940496761437,2.25646831912362,2.11688304310152,1
"EGY7",0.1093365624547,0.9,1.57199031275774,1.15466828120704,1.90933656241409,0.645331718792956,2.57334140603522,2.50933656241409,1.81867312482818,1
"EGY9",0,0.117149085323646,0.728928973241533,0.674226740792991,1.38783860113621,0.0384153622776506,2.03445238630467,1.7596277478665,1.19293181564577,0.70746222158487
"ERI4",0.324558660387993,1.57668774693883,1.2871394444904,1.42209178909871,2.29378652259581,0.268144608522699,2.56547723228829,2.309521047877,1.80318446429167,1
"ETH11",0.158347949385643,0.429374470909943,0.517209140268866,0.5066403414535,1.04271546657213,0.278848102939232,2.05313532807474,1.90095624201296,1.43709513947032,1
"ETH3",0.368515074253082,1.28525985957468,0.846708851233486,1.04311171070066,1.93822714158251,0.157147854309343,2.38596161932961,2.07924427957021,1.88139738886751,1
"ETH4",0.29530244320631,1.31212012808773,1.07770668058883,1.08003251060316,1.92483452130645,0.208281379376215,1.76583513313048,1.77280352088055,1.24782965801588,0.928746820358242
"GIN1",0.720646440982819,1.75798485156261,1.31936374744419,1.84563703763068,1.40857806386089,0.213332835046478,2.96964722589988,2.39730924069123,2.14133812952272,0.642730440502998
"GIN2",0.399341851472855,1.27206069987943,1.11825040640174,1.2862652410358,1.37546075349689,0.145342969802403,2.84958502369005,2.07545950408115,1.73506021212629,1
"GIN3",0.658115744590759,1.93151502778747,1.46862648525699,1.82235619934143,1.81866257018902,0.253333922454457,2.90349423994138,2.26135035981162,1.56562711748324,0.791785639432162
"GIN4",0.505666136741638,2.58267901640456,1.72124184812499,2.51821829802457,1.88569223241006,0.421539140196577,2.85522308459764,2.35180341359709,1.23440428798526,0.475118720444203
"GIN5",0.778078377246857,1.88708621775076,1.49327790733355,2.04737642389354,1.43617255884299,0.348681251060232,2.92514019191818,2.54033780429981,2.27289396145822,0.413866859853882
"GIN6",0.723665833473206,1.23902845571737,0.73977635703366,1.34461949074393,0.701559829791318,0.116722945729258,2.90114368372461,2.47462906185101,2.15815407214939,0.887687734616318
"GIN7",0.735879004001617,1.30213021482162,1.23901593257252,1.8462934952638,1.12286027996709,0.284008946195411,2.88027780396142,2.43977733718271,2.05726582394747,0.918588186425959
"GIN8",0.640656530857086,1.67441094451829,1.2380371618255,1.71675291896532,1.71840234818088,0.251171726930521,2.72470535932822,1.81094213534386,1.02825961604022,0.674143972403308
"KEN11",0.414006441831589,1.26955371167046,1.34302750008648,1.26483662572721,1.42920804623312,0.0585487136168903,1.87331301714141,1.5568907635102,1.4013203700562,1
"KEN14",0.572832107543945,1.39657566653248,1.3423310735929,1.40404267824531,1.80587105226409,0.118381982492345,2.00413856623219,1.71509994271036,1.58405143780064,0.983322546346455
"KEN17",0.58125114440918,1.71635585196164,1.4049051185331,1.30695703278081,1.95817769908274,0.134898100305876,2.13645660511774,1.81457595726468,1.70265042830598,1
"KEN30",0.540294647216797,1.3215299317523,1.54430719137787,0.974423269883327,1.64715324617219,0.0740358016398198,2.03916572278273,1.51549393858927,1.32626069968998,1
"KEN41",0.664223432540894,1.60337410280029,1.52557242655366,1.33821669177337,1.79425462848114,0.0931765406877642,2.05701014594882,1.59832751212521,1.38512438028313,0.988347318163411
"KEN42",0.453546762466431,1.73166317070859,1.66026074077168,1.33055965723044,1.82922282400639,0.0786449528298345,2.41508942702885,2.01773559682335,1.66713360376732,1
"KEN46",0.59758073091507,1.94372606325405,1.53318360867164,1.50045103521705,1.84395295167268,0.0839790290176137,2.30151055962011,2.16456356711836,1.74719416832952,0.707127049140145
"KEN6",0.584953188896179,1.2412359627614,1.60892110563499,0.996505234433525,1.73411577887282,0.0968580491085988,2.61480214913421,1.86417472085657,1.51602055160365,1
"LBR1",0.342192947864532,1.14719697204428,1.00460583450272,1.73077729288847,1.33667909733216,0.229909797572416,1.84207477857085,1.42914478894826,0.598939789165145,0.73255923390064
"LBR10",0.60967230796814,1.61548441979504,1.3831907514004,1.70156935494247,1.78416961141586,0.159364323843847,1.88148117766333,1.13844208030619,0.781469354088318,0.344117647058824
"LBR11",0.491664052009583,1.31514301078866,0.981328202252847,1.15902454113398,1.31518154611309,0.149145988765416,1.97604046671781,1.2835392602442,0.787743410249454,1
"LBR12",0.662540972232819,1.55421522163165,1.22819834785016,1.81735671129558,1.64068242545907,0.232596890511061,2.03030052648345,1.25271004301511,0.870646173446298,0.826182657408955
"LBR14",0.560149192810059,1.89230233457392,1.63966514459359,2.09478595264049,2.1931440392448,0.255920434357564,2.13433957882178,1.55108851589723,1.01510702367975,1
"LBR15",0.485539183020592,1.38588145391212,1.03487059565557,1.59179771346409,1.70365508881073,0.0467417943981282,1.97533154684553,1.40269245615417,1.11723683794606,0.0638828023501581
"LBR2",0.438658177852631,1.91245960894327,1.14315771579598,1.30684549173194,1.3176195752704,0.144412350774884,2.11264250832508,1.35722948825447,1.17389482086665,0.856890967780299
"LBR3",0.612550139427185,1.30263954268841,0.95114926815496,1.61481544977085,1.13718657547114,0.294164426661123,1.99689911451067,1.41826504524765,0.877374289876264,0.153034993175838
"LBR4",0.843853235244751,1.91853075554645,1.44079359742232,1.87439454328238,1.80770819012263,0.0997318972161144,2.65701722970378,2.34036062886228,2.03322497239582,0
"LBR5",0.342400252819061,1.79115600447112,1.30926098922217,1.53078119783208,1.81645525675207,0.09891414250957,1.77555091781036,1.44477942584742,1.2782920862499,0.399670296295913
"LBR6",0.775483429431915,2.22899794508846,1.7452947491664,2.25663120118708,2.08222996394292,0.265404205780287,1.99337768054938,1.23436725419927,0.873356528505009,0.588517620351148
"LBR7",0.586964309215546,1.36835278858625,1.625,2.21044098573281,1.55071428571429,0.478214285714286,2.30917639429313,1.46708819714656,0.776264591439689,1
"LBR8",0.577149450778961,2.21079031087729,1.26322303722658,1.68962266678336,1.51126784463256,0.268471340927943,2.02254700413596,1.3059476343649,0.941571781264809,0.781000074824255
"LBR9",0.439894199371338,1.31487006352508,1.14405553441477,1.61763020427291,1.28606785127952,0.121095524969074,2.10402196633428,1.23485628137369,0.815655924441178,0.755683855955185
"LSO10",0.285752338171005,1.83468891585961,1.47363410126952,1.50900779302846,1.94693922720492,0.0642545772161593,1.92991339658391,1.37762043571855,1.08080625681311,0.820848419582976
"LSO2",0.608113706111908,1.93745737768161,1.76779451508551,1.63558347254041,2.07367417621731,0.0305664411765689,1.8762307527185,1.60504322710528,1.08877228136364,0.877734235293724
"LSO3",0.429173439741135,1.83675269477946,1.62747537121898,1.52342024093869,2.10342856786097,0.0348355327612834,1.76931953486104,1.33631390301066,1.14547058495706,1
"LSO4",0.340448796749115,1.65978602927584,1.42802156017307,1.80894286218312,2.10740067693585,0.0544981015095411,1.79722862068922,1.36467892895362,1.09648525343935,1
"LSO5",0.355155050754547,1.7737712523749,1.45364845005756,1.49563379944829,1.87201652176563,0.0445944361885203,1.95871284726299,1.25901129886613,1.14093682645793,0.902068032079388
"MAR1",0.470061480998993,0.665549762314688,0.843062241503224,0.663694066400344,0.930621569859093,0.208139807699242,1.79893060853696,1.41748907437042,0.86697909781622,1
"MAR10",0.326495200395584,0.349025647041247,0.319836217390385,0.331667956597716,0.392085192100449,0.0953093900160725,2.25360535835758,1.37371656952053,1.64844084506343,1
"MAR11",0.0877205953001976,0.800261163368307,0.673796405952608,0.720918719524361,1.0553921218638,0.209192842727779,1.76086712047705,1.50479972909864,1.40507974453922,1
