,GID_1,HDI
284,NGA23,0.662
285,NGA24,0.64
286,NGA25,0.409
287,NGA26,0.335
288,NGA27,0.557
289,NGA28,0.614
290,NGA29,0.501
291,NGA30,0.363
292,NGA31,0.651
293,NGA32,0.569
294,NGA33,0.614
295,NGA34,0.408
296,NGA35,0.575
297,NGA36,0.416
298,NGA37,0.646
299,NER1,0.507
300,NER2,0.381
301,NER3,0.378
302,NER4,0.38
303,NER5,0.499
304,NER6,0.353
305,NER7,0.363
306,NAM1,0.575
307,NAM2,0.665
308,NAM3,0.633
309,NAM4,0.649
310,NAM5,0.702
311,NAM6,0.544
312,NAM7,0.541
313,NAM8,0.524
314,NAM9,0.564
315,NAM10,0.585
316,NAM11,0.633
317,NAM12,0.584
318,NAM13,0.606
319,MUS1,0.796
320,MUS2,0.812
321,MUS3,0.72
322,MRT1,0.416
323,MRT2,0.464
324,MRT3,0.489
325,MRT4,0.474
326,MRT5,0.531
327,MRT6,0.666
328,MRT7,0.577
329,MRT8,0.692
330,MRT9,0.521
331,MRT10,0.452
332,MRT11,0.713
333,MRT12,0.621
334,MOZ1,0.416
335,MOZ2,0.383
336,MOZ3,0.435
337,MOZ4,0.417
338,MOZ5,0.398
339,MOZ6,0.48
340,MOZ7,0.472
341,MOZ8,0.468
342,MOZ9,0.44
343,MOZ10,0.529
344,MOZ11,0.61
345,MLI1,0.393
346,MLI2,0.432
347,MLI3,0.407
348,MLI4,0.38
349,MLI5,0.352
350,MLI6,0.331
351,MLI7,0.389
352,MLI8,0.606
353,MAR1,0.702
354,MAR2,0.684
355,MAR3,0.718
356,MAR4,0.646
357,MAR5,0.665
358,MAR6,0.646
359,MAR7,0.666
360,LSO1,0.52
361,LSO2,0.514
362,LSO3,0.54
363,LSO4,0.547
364,LSO5,0.495
365,LSO6,0.505
366,LSO7,0.464
367,LSO8,0.48
368,LSO9,0.449
369,LSO10,0.439
370,LBY1,0.709
371,LBY2,0.724
372,LBY3,0.716
373,LBR1,0.443
374,LBR2,0.434
375,LBR3,0.392
376,LBR4,0.42
377,LBR5,0.406
378,LBR6,0.462
379,LBR7,0.427
380,LBR8,0.425
381,LBR9,0.474
382,LBR10,0.465
383,LBR11,0.545
384,LBR12,0.474
385,LBR13,0.43
386,LBR14,0.455
387,LBR15,0.452
388,GNQ1,0.719
389,GNQ2,0.509
390,GNQ3,0.533
391,GNQ4,0.634
392,GNQ5,0.489
393,GNB1,0.467
394,GNB2,0.471
395,GNB3,0.433
396,GNB4,0.481
397,GNB5,0.473
398,GNB6,0.463
399,GNB7,0.388
400,GNB8,0.503
401,GNB9,0.577
402,GMB1,0.546
403,GMB2,0.553
404,GMB3,0.53
405,GMB4,0.443
406,GMB5,0.45
407,GMB6,0.342
408,GIN1,0.44
409,GIN2,0.65
410,GIN3,0.404
411,GIN4,0.391
412,GIN5,0.458
413,GIN6,0.399
414,GIN7,0.432
415,GIN8,0.45
416,GAB1,0.692
417,GAB2,0.686
418,GAB3,0.66
419,GAB4,0.622
420,GAB5,0.64
421,GAB6,0.598
422,GAB7,0.634
423,GAB8,0.653
424,GAB9,0.647
425,ERI1,0.491
426,ERI2,0.674
427,ERI3,0.401
428,ERI4,0.451
429,ERI5,0.371
430,ERI6,0.47
431,EGY1,0.779
432,EGY2,0.78
433,EGY3,0.797
434,EGY4,0.783
435,EGY5,0.757
436,EGY6,0.748
437,EGY7,0.73
438,EGY8,0.735
439,EGY9,0.735
440,EGY10,0.743
441,EGY11,0.752
442,EGY11,0.752
443,EGY12,0.718
444,EGY13,0.745
445,EGY14,0.733
446,EGY15,0.697
447,EGY16,0.702
448,EGY17,0.69
449,EGY18,0.676
450,EGY19,0.685
451,EGY20,0.708
452,EGY21,0.724
453,EGY22,0.738
454,COD1,0.578
455,COD2,0.479
456,COD3,0.455
457,COD4,0.454
458,COD5,0.466
459,COD6,0.502
460,COD7,0.49
461,COD8,0.428
462,COD9,0.464
463,CIV1,0.537
464,CIV2,0.546
465,CIV3,0.546
466,CIV4,0.515
467,CIV5,0.503
468,CIV6,0.498
469,CIV7,0.482
470,CIV8,0.484
471,CIV9,0.612
472,CIV10,0.508
473,CAF1,0.401
474,CAF2,0.383
475,CAF3,0.361
476,CAF4,0.387
477,CAF5,0.34
478,CAF6,0.546
479,BWA1,0.671
480,BWA2,0.644
481,BWA3,0.661
482,BWA4,0.708
483,BWA5,0.679
484,BWA6,0.711
485,BWA7,0.658
486,BWA8,0.77
487,BWA9,0.677
488,BWA10,0.668
489,BFA1,0.415
490,BFA2,0.457
491,BFA3,0.65
492,BFA4,0.435
493,BFA5,0.401
494,BFA6,0.451
495,BFA7,0.453
496,BFA8,0.35
497,BFA9,0.496
498,BFA10,0.432
499,BFA11,0.436
500,BFA12,0.286
501,BFA13,0.369
502,BDI1,0.378
503,BDI2,0.459
504,BDI3,0.409
505,BDI4,0.475
506,BDI5,0.429
