,GID_1,HDI
284,NER6,0.353
285,NER7,0.363
286,NAM1,0.575
287,NAM2,0.665
288,NAM3,0.633
289,NAM4,0.649
290,NAM5,0.702
291,NAM6,0.544
292,NAM7,0.541
293,NAM8,0.524
294,NAM9,0.564
295,NAM10,0.585
296,NAM11,0.633
297,NAM12,0.584
298,NAM13,0.606
299,MUS1,0.796
300,MUS2,0.812
301,MUS3,0.72
302,MRT1,0.416
303,MRT2,0.464
304,MRT3,0.489
305,MRT4,0.474
306,MRT5,0.531
307,MRT6,0.666
308,MRT7,0.577
309,MRT8,0.692
310,MRT9,0.521
311,MRT10,0.452
312,MRT11,0.713
313,MRT12,0.621
314,MOZ1,0.416
315,MOZ2,0.383
316,MOZ3,0.435
317,MOZ4,0.417
318,MOZ6,0.48
319,MOZ5,0.398
320,MOZ7,0.472
321,MOZ8,0.468
322,MOZ9,0.44
323,MOZ10,0.529
324,MOZ11,0.61
325,MLI1,0.393
326,MLI2,0.432
327,MLI3,0.407
328,MLI4,0.38
329,MLI5,0.352
330,MLI6,0.331
331,MLI7,0.389
332,MLI8,0.606
333,MAR1,0.702
334,MAR2,0.684
335,MAR3,0.718
336,MAR4,0.646
337,MAR5,0.665
338,MAR6,0.646
339,MAR7,0.666
340,LSO1,0.52
341,LSO2,0.514
342,LSO3,0.54
343,LSO4,0.547
344,LSO5,0.495
345,LSO6,0.505
346,LSO7,0.464
347,LSO8,0.48
348,LSO9,0.449
349,LSO10,0.439
350,LBY1,0.709
351,LBY2,0.724
352,LBY3,0.716
353,LBR1,0.443
354,LBR2,0.434
355,LBR3,0.392
356,LBR5,0.406
357,LBR4,0.42
358,LBR6,0.462
359,LBR7,0.427
360,LBR8,0.425
361,LBR9,0.474
362,LBR10,0.465
363,LBR11,0.545
364,LBR12,0.474
365,LBR14,0.455
366,LBR13,0.43
367,LBR15,0.452
368,GNQ1,0.719
369,GNQ2,0.509
370,GNQ3,0.533
371,GNQ4,0.634
372,GNQ5,0.489
373,GNB1,0.467
374,GNB2,0.471
375,GNB3,0.433
376,GNB4,0.481
377,GNB5,0.473
378,GNB6,0.463
379,GNB7,0.388
380,GNB8,0.503
381,GNB9,0.577
382,GMB1,0.546
383,GMB2,0.553
384,GMB3,0.53
385,GMB4,0.443
386,GMB5,0.45
387,GMB6,0.342
388,GIN1,0.44
389,GIN2,0.65
390,GIN3,0.404
391,GIN4,0.391
392,GIN5,0.458
393,GIN6,0.399
394,GIN7,0.432
395,GIN8,0.45
396,GAB1,0.692
397,GAB2,0.686
398,GAB3,0.66
399,GAB4,0.622
400,GAB5,0.64
401,GAB6,0.598
402,GAB7,0.634
403,GAB8,0.653
404,GAB9,0.647
405,ERI6,0.47
406,ERI5,0.371
407,ERI3,0.401
408,ERI4,0.451
409,ERI1,0.491
410,ERI2,0.674
411,EGY1,0.779
412,EGY2,0.78
413,EGY3,0.797
414,EGY4,0.783
415,EGY5,0.757
416,EGY6,0.748
417,EGY7,0.73
418,EGY8,0.735
419,EGY9,0.735
420,EGY10,0.743
421,EGY11,0.752
422,EGY12,0.718
423,EGY13,0.745
424,EGY14,0.733
425,EGY15,0.697
426,EGY16,0.702
427,EGY17,0.69
428,EGY18,0.676
429,EGY19,0.685
430,EGY20,0.708
431,EGY21,0.724
432,EGY22,0.738
433,COD1,0.578
434,COD2,0.479
435,COD3,0.455
436,COD4,0.454
437,COD5,0.466
438,COD6,0.502
439,COD9,0.464
440,COD7,0.49
441,COD8,0.428
442,COD10,0.447
443,COD11,0.401
444,CIV1,0.537
445,CIV2,0.546
446,CIV3,0.546
447,CIV4,0.515
448,CIV5,0.503
449,CIV6,0.498
450,CIV7,0.482
451,CIV8,0.484
452,CIV9,0.612
453,CIV10,0.508
454,CAF1,0.401
455,CAF2,0.383
456,CAF3,0.361
457,CAF4,0.387
458,CAF5,0.34
459,CAF6,0.546
460,BWA1,0.671
461,BWA2,0.644
462,BWA3,0.661
463,BWA4,0.708
464,BWA5,0.679
465,BWA6,0.711
466,BWA7,0.658
467,BWA8,0.77
468,BWA9,0.677
469,BWA10,0.668
470,BFA1,0.415
471,BFA2,0.457
472,BFA7,0.453
473,BFA3,0.65
474,BFA4,0.435
475,BFA5,0.401
476,BFA6,0.451
477,BFA8,0.35
478,BFA9,0.496
479,BFA10,0.432
480,BFA11,0.436
481,BFA12,0.286
482,BFA13,0.369
483,BDI1,0.378
484,BDI2,0.459
485,BDI3,0.409
486,BDI4,0.475
487,BDI5,0.429
