"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv_female_no","rh_anc_pv_female_yes","rh_anc_pvskill_female_no","rh_anc_pvskill_female_yes","rh_anc_numvs_female_no","rh_anc_numvs_female_yes","rh_anc_4vs_female_no","rh_anc_4vs_female_yes","rh_anc_moprg_female_no","rh_anc_moprg_female_yes","nt_bf_ever_no","nt_bf_ever_yes","nt_bf_start_1hr_no","nt_bf_start_1hr_yes","nt_bf_start_1day_no","nt_bf_start_1day_yes","nt_bf_prelac_no","nt_bf_prelac_yes","nt_bottle_no","nt_bottle_yes","ch_allvac_either_no","ch_allvac_either_yes","ch_novac_either_no","ch_novac_either_yes","fp_know_any_female_no","fp_know_any_female_yes","fp_know_mod_female_no","fp_know_mod_female_yes","fp_know_trad_female_no","fp_know_trad_female_yes","fp_know_any_male_no","fp_know_any_male_yes","fp_know_mod_male_no","fp_know_mod_male_yes","fp_know_trad_male_no","fp_know_trad_male_yes","fp_message_noneof4_female_no","fp_message_noneof4_female_yes","fp_message_noneof3_female_no","fp_message_noneof3_female_yes","fp_message_noneof4_male_no","fp_message_noneof4_male_yes","fp_message_noneof3_male_no","fp_message_noneof3_male_yes","dv_sex_12m_female_no","dv_sex_12m_female_yes","dv_phy_12m_female_no","dv_phy_12m_female_yes","rh_prob_permit_female_no","rh_prob_permit_female_yes","rh_prob_money_female_no","rh_prob_money_female_yes","rh_prob_dist_female_no","rh_prob_dist_female_yes","rh_prob_alone_female_no","rh_prob_alone_female_yes","rh_prob_minone_female_no","rh_prob_minone_female_yes","we_num_decide_female_no","we_num_decide_female_yes","we_num_justifydv_female_no","we_num_justifydv_female_yes","we_num_decide_male_no","we_num_decide_male_yes","we_num_justifydv_male_no","we_num_justifydv_male_yes","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","rh_anc_pv_female_na","rh_anc_pvskill_female_na","rh_anc_numvs_female_na","rh_anc_4vs_female_na","rh_anc_moprg_female_na","nt_bf_ever_na","nt_bf_start_1hr_na","nt_bf_start_1day_na","nt_bf_prelac_na","nt_bottle_na","ch_allvac_either_na","ch_novac_either_na","fp_know_any_female_na","fp_know_mod_female_na","fp_know_trad_female_na","fp_know_any_male_na","fp_know_mod_male_na","fp_know_trad_male_na","fp_message_noneof3_female_na","fp_message_noneof3_male_na","dv_sex_12m_female_na","dv_phy_12m_female_na","rh_prob_permit_female_na","rh_prob_money_female_na","rh_prob_dist_female_na","rh_prob_alone_female_na","rh_prob_minone_female_na","we_num_decide_female_na","we_num_justifydv_female_na","we_num_decide_male_na","we_num_justifydv_male_na","evangelical","other christian","none","muslin","orthodox","traditional","rh_anc_pv_female_9","rh_anc_pvskill_female_9","rh_anc_numvs_female_9","rh_anc_4vs_female_9","rh_anc_moprg_female_9","nt_bf_ever_9","nt_bf_start_1hr_9","nt_bf_start_1day_9","nt_bf_prelac_9","nt_bottle_9","ch_allvac_either_9","ch_novac_either_9","fp_know_any_female_9","fp_know_mod_female_9","fp_know_trad_female_9","fp_know_any_male_9","fp_know_mod_male_9","fp_know_trad_male_9","fp_message_noneof3_female_9","fp_message_noneof3_male_9","dv_sex_12m_female_9","dv_phy_12m_female_9","rh_prob_permit_female_9","rh_prob_money_female_9","rh_prob_dist_female_9","rh_prob_alone_female_9","rh_prob_minone_female_9","we_num_decide_female_9","we_num_justifydv_female_9","we_num_decide_male_9","we_num_justifydv_male_9","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"MWI11",0.190430622009569,0.809569377990431,0.999043062200957,0.000956937799043062,0.200956937799043,0.24688995215311,0.256459330143541,0.1311004784689,0.164593301435407,0.687081339712919,0.312918660287081,NA,NA,0.0899521531100479,NA,NA,NA,0.000956937799043062,0,NA,NA,0.819138755980861,0.180861244019139,0.214354066985646,0.219138755980861,0.149282296650718,0.145454545454545,0.123444976076555,0.0708133971291866,0.0641148325358852,0.0133971291866029,0.794258373205742,0.205741626794258,1.7409200968523,1.625,0.966101694915254,0.9921875,2.43099273607748,2.671875,0.4818401937046,0.671875,1.96610169491525,1.8984375,0.976,0.96875,0.82,0.703125,0.972,0.953125,0.04,0.03125,0.0281124497991968,0.0307692307692308,0.684684684684685,0.555555555555556,0.036036036036036,0.0277777777777778,0.975450081833061,1,0.973813420621931,1,0.739770867430442,0.917808219178082,0.990654205607477,1,0.990654205607477,1,0.607476635514019,0.87962962962963,0.74468085106383,0.520547945205479,0.74468085106383,0.54337899543379,0.485981308411215,0.166666666666667,0.532710280373832,0.231481481481481,0.130952380952381,0.150684931506849,0.160714285714286,0.0821917808219178,0.310965630114566,0.178082191780822,0.729950900163666,0.493150684931507,0.729950900163666,0.520547945205479,0.48936170212766,0.292237442922374,0.867430441898527,0.65296803652968,1.98777506112469,2.20754716981132,0.256723716381418,0.125786163522013,1.94230769230769,1.94186046511628,0.0384615384615385,0.13953488372093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604784688995215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190430622009569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114832535885167,0.0880382775119617,0.0143540669856459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI12",0.172897196261682,0.827102803738318,0.992211838006231,0.00778816199376947,0.225077881619938,0.173676012461059,0.230529595015576,0.205607476635514,0.165109034267913,0.658878504672897,0.341121495327103,NA,NA,0.0552959501557632,NA,NA,NA,0.00311526479750779,0,NA,NA,0.840342679127726,0.159657320872274,0.241433021806854,0.228971962616822,0.161214953271028,0.11993769470405,0.112928348909657,0.0646417445482866,0.0599688473520249,0.0109034267912773,0.79595015576324,0.20404984423676,2.18161925601751,2.24550898203593,0.88183807439825,0.850299401197605,2.31509846827133,2.33532934131737,0.446389496717724,0.51497005988024,2.01312910284464,1.82634730538922,0.976190476190476,1,0.797619047619048,0.786666666666667,0.964285714285714,0.96,0.0436507936507936,0.0266666666666667,0.052,0.04,0.661016949152542,0.854166666666667,0.0169491525423729,0,0.9432918395574,0.986622073578595,0.9432918395574,0.986622073578595,0.674965421853389,0.8561872909699,0.975609756097561,1,0.975609756097561,1,0.658536585365854,0.848920863309353,0.800829875518672,0.635451505016722,0.804979253112033,0.645484949832776,0.463414634146341,0.302158273381295,0.504065040650406,0.366906474820144,0.112299465240642,0.116883116883117,0.117647058823529,0.103896103896104,0.199170124481328,0.140468227424749,0.62655601659751,0.454849498327759,0.598893499308437,0.454849498327759,0.412171507607192,0.270903010033445,0.766251728907331,0.638795986622074,1.82560706401766,2.13452914798206,0.207505518763797,0.15695067264574,1.95555555555556,1.98913043478261,0.0222222222222222,0.0652173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664330218068536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172897196261682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412772585669782,0.0350467289719626,0.0280373831775701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI13",0.35828025477707,0.64171974522293,0.998407643312102,0.00159235668789809,0.165605095541401,0.215764331210191,0.247611464968153,0.140923566878981,0.230095541401274,0.671974522292994,0.328025477707006,NA,NA,0.398885350318471,NA,NA,NA,0.0103503184713376,0,NA,NA,0.820859872611465,0.179140127388535,0.219745222929936,0.207006369426752,0.15843949044586,0.134554140127389,0.118630573248408,0.0971337579617834,0.054140127388535,0.0103503184713376,0.730095541401274,0.269904458598726,1.72558139534884,1.67226890756303,0.953488372093023,0.991596638655462,2.47441860465116,2.58823529411765,0.506976744186047,0.605042016806723,2.16976744186047,2.11764705882353,0.966981132075472,1,0.731132075471698,0.8125,0.943396226415094,0.958333333333333,0.0235849056603774,0,0.0147058823529412,0.0638297872340425,0.818181818181818,0.826086956521739,0,0,0.991111111111111,1,0.991111111111111,1,0.819259259259259,0.909090909090909,0.994082840236686,1,0.994082840236686,1,0.751479289940828,0.888235294117647,0.637037037037037,0.388429752066116,0.64,0.392561983471074,0.384615384615385,0.205882352941176,0.443786982248521,0.241176470588235,0.301075268817204,0.238805970149254,0.188172043010753,0.0895522388059701,0.16,0.0950413223140496,0.702222222222222,0.524793388429752,0.656296296296296,0.433884297520661,0.499259259259259,0.367768595041322,0.866666666666667,0.68595041322314,2.33118279569892,2.56287425149701,0.29247311827957,0.131736526946108,1.93055555555556,1.9344262295082,0.125,0.172131147540984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246815286624204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35828025477707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00557324840764331,0.177547770700637,0.0246815286624204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI14",0.466094420600858,0.533905579399142,0.99656652360515,0.00343347639484979,0.258369098712446,0.191416309012876,0.127038626609442,0.263519313304721,0.159656652360515,0.672961373390558,0.327038626609442,NA,NA,0.190557939914163,NA,NA,NA,0.00171673819742489,0.000858369098712446,NA,NA,0.864377682403433,0.135622317596567,0.23519313304721,0.175107296137339,0.147639484978541,0.145922746781116,0.140772532188841,0.0841201716738197,0.0583690987124464,0.0128755364806867,0.766523605150215,0.233476394849785,1.82386363636364,1.74045801526718,0.940340909090909,0.961832061068702,2.39772727272727,2.38931297709924,0.451704545454545,0.465648854961832,1.92613636363636,1.81679389312977,0.967567567567568,1,0.718918918918919,0.644444444444444,0.956756756756757,0.955555555555556,0.0216216216216216,0.0222222222222222,0.0481283422459893,0.0638297872340425,0.784090909090909,0.578947368421053,0.0340909090909091,0,0.998459167950693,1,0.998459167950693,1,0.812018489984592,0.950819672131147,1,1,1,1,0.807407407407407,0.912408759124088,0.608628659476117,0.368852459016393,0.613251155624037,0.381147540983607,0.348148148148148,0.262773722627737,0.385185185185185,0.306569343065693,0.152941176470588,0.171428571428571,0.264705882352941,0.185714285714286,0.0955315870570108,0.069672131147541,0.526964560862866,0.405737704918033,0.591679506933744,0.491803278688525,0.285053929121726,0.176229508196721,0.75346687211094,0.639344262295082,2.24303797468354,2.29940119760479,0.278481012658228,0.18562874251497,1.9375,1.82291666666667,0.0416666666666667,0.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248927038626609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466094420600858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00686695278969957,0.209442060085837,0.0995708154506438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI15",0.486544671689989,0.513455328310011,0.997847147470398,0.00215285252960172,0.182992465016146,0.22497308934338,0.191603875134553,0.132400430570506,0.268030139935414,0.644779332615716,0.355220667384284,NA,NA,0.181916038751346,NA,NA,NA,0.031216361679225,0.00107642626480086,NA,NA,0.735199138858988,0.264800861141012,0.236813778256189,0.189451022604952,0.144241119483315,0.135629709364909,0.14962325080732,0.0678148546824543,0.0635091496232508,0.0129171151776103,0.754574811625404,0.245425188374596,1.67509025270758,1.68041237113402,0.978339350180505,0.979381443298969,2.33212996389892,2.4020618556701,0.379061371841155,0.45360824742268,1.85559566787004,1.74226804123711,0.987096774193548,0.96969696969697,0.948387096774194,0.818181818181818,0.987096774193548,0.93939393939394,0.032258064516129,0,0.0129032258064516,0.0967741935483871,0.891304347826087,1,0.0217391304347826,0,0.945454545454545,1,0.943434343434343,1,0.745454545454545,0.888349514563107,0.961538461538462,1,0.961538461538462,1,0.663461538461538,0.895161290322581,0.781818181818182,0.41747572815534,0.781818181818182,0.422330097087379,0.480769230769231,0.25,0.519230769230769,0.274193548387097,0.115942028985507,0.1,0.195652173913043,0.08,0.0323232323232323,0.029126213592233,0.4,0.160194174757282,0.442424242424242,0.247572815533981,0.0606060606060606,0.0533980582524272,0.555555555555556,0.29126213592233,2.38629283489097,2.53571428571429,0.236760124610592,0.0928571428571429,1.93181818181818,1.91860465116279,0.386363636363636,0.0465116279069767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226049515608181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486544671689989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00322927879440258,0.0656620021528525,0.207750269106566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI16",0.4321608040201,0.5678391959799,0.112706389088299,0.887293610911701,0.17516152189519,0.12275664034458,0.127063890882986,0.215362526920316,0.359655419956928,0.507537688442211,0.492462311557789,NA,NA,0.198851399856425,NA,NA,NA,0.000717875089734386,0,NA,NA,0.694903086862886,0.305096913137114,0.219669777458722,0.206748025843503,0.160086145010768,0.139985642498205,0.115577889447236,0.0811198851399856,0.0674802584350323,0.00933237616654702,0.747307968413496,0.252692031586504,1.81308411214953,1.76763485477178,0.97196261682243,0.991701244813278,2.51401869158878,2.72199170124481,0.529595015576324,0.572614107883817,1.99688473520249,1.88796680497925,0.975460122699387,0.962962962962963,0.791411042944785,0.824074074074074,0.975460122699387,0.953703703703704,0.0674846625766871,0.0185185185185185,0.04375,0.0841121495327103,0.727272727272727,0.854545454545454,0.012987012987013,0,0.948763250883392,0.993684210526316,0.948763250883392,0.991578947368421,0.69434628975265,0.850526315789474,0.985815602836879,0.995260663507109,0.985815602836879,0.995260663507109,0.843971631205674,0.943127962085308,0.584805653710247,0.292631578947368,0.588339222614841,0.305263157894737,0.319148936170213,0.14218009478673,0.326241134751773,0.146919431279621,0.126666666666667,0.0982142857142857,0.186666666666667,0.151785714285714,0.0901060070671378,0.0694736842105263,0.358657243816254,0.252631578947368,0.448763250883392,0.322105263157895,0.146643109540636,0.107368421052632,0.563604240282686,0.437894736842105,2.10552763819095,2.41176470588235,0.462311557788945,0.285294117647059,1.9344262295082,1.97810218978102,0.147540983606557,0.138686131386861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157932519741565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4321608040201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00574300071787509,0.297200287150036,0.0495333811916727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI17",0.354973821989529,0.645026178010471,0.994764397905759,0.00523560209424084,0.191623036649215,0.220942408376963,0.232460732984293,0.179057591623037,0.175916230366492,0.643979057591623,0.356020942408377,NA,NA,0.255497382198953,NA,NA,NA,0.006282722513089,0.00104712041884817,NA,NA,0.869109947643979,0.130890052356021,0.241884816753927,0.194764397905759,0.159162303664921,0.138219895287958,0.122513089005236,0.0785340314136126,0.0575916230366492,0.00732984293193717,0.783246073298429,0.216753926701571,1.83161512027491,1.80451127819549,0.969072164948454,0.992481203007519,2.52577319587629,2.64661654135338,0.536082474226804,0.601503759398496,1.98281786941581,1.86466165413534,0.993421052631579,1,0.81578947368421,0.767857142857143,0.993421052631579,0.982142857142857,0.0197368421052632,0.0357142857142857,0.0134228187919463,0.0526315789473684,0.794520547945205,0.892857142857143,0,0,0.970238095238095,1,0.968253968253968,1,0.638888888888889,0.819672131147541,0.972972972972973,1,0.972972972972973,1,0.432432432432432,0.708333333333333,0.632936507936508,0.422131147540984,0.634920634920635,0.426229508196721,0.369369369369369,0.104166666666667,0.414414414414414,0.135416666666667,0.141732283464567,0.113924050632911,0.133858267716535,0.139240506329114,0.156746031746032,0.147540983606557,0.523809523809524,0.364754098360656,0.630952380952381,0.475409836065574,0.236111111111111,0.184426229508197,0.738095238095238,0.581967213114754,2.17571884984026,2.50943396226415,0.233226837060703,0.157232704402516,1.93877551020408,1.86301369863014,0.122448979591837,0.0547945205479452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146596858638743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354973821989529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230366492146597,0.056544502617801,0.287958115183246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI18",0.405032067094228,0.594967932905772,0.660088801184016,0.339911198815984,0.161322150962013,0.0932412432165762,0.0453872718302911,0.268376911692156,0.431672422298964,0.418352244696596,0.581647755303404,NA,NA,0.0522940305870745,NA,NA,NA,0.00246669955599408,0.00246669955599408,NA,NA,0.835224469659596,0.164775530340405,0.218549580661075,0.189442525900345,0.167735569807597,0.141095214602861,0.124321657622102,0.093734583127775,0.0582141095214603,0.00690675875678342,0.753330044400592,0.246669955599408,2.01492537313433,1.96296296296296,0.943283582089552,0.960493827160494,2.58208955223881,2.67654320987654,0.602985074626866,0.62962962962963,1.85671641791045,1.87654320987654,0.994708994708995,0.977142857142857,0.777777777777778,0.725714285714286,0.984126984126984,0.965714285714286,0.0211640211640212,0.0228571428571429,0.0476190476190476,0.0988372093023256,0.768292682926829,0.790697674418605,0.0121951219512195,0,0.960926193921852,0.997607655502392,0.960926193921852,0.997607655502392,0.749638205499276,0.927033492822967,0.980891719745223,1,0.980891719745223,1,0.700636942675159,0.938775510204082,0.473227206946454,0.221291866028708,0.477568740955137,0.245215311004785,0.363057324840764,0.128279883381924,0.388535031847134,0.14868804664723,0.184049079754601,0.126262626262626,0.147239263803681,0.095959595959596,0.0622286541244573,0.0287081339712919,0.26917510853835,0.185406698564593,0.387843704775687,0.302631578947368,0.147612156295224,0.110047846889952,0.47178002894356,0.389952153110048,2.36170212765957,2.47992700729927,0.202127659574468,0.155109489051095,1.95918367346939,1.95588235294118,0.326530612244898,0.142156862745098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013320177602368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405032067094228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368524913665516,0.0922545633941786,0.0636408485446473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI19",0.332185886402754,0.667814113597246,1,0,0.169535283993115,0.165232358003442,0.154905335628227,0.223752151462995,0.28657487091222,0.58605851979346,0.41394148020654,NA,NA,0.0662650602409639,NA,NA,NA,0.0111876075731497,0,NA,NA,0.783993115318417,0.216006884681583,0.240963855421687,0.191910499139415,0.146299483648881,0.14802065404475,0.113597246127367,0.0860585197934595,0.0602409638554217,0.0129087779690189,0.769363166953528,0.230636833046472,1.95652173913043,1.87113402061856,0.959866220735786,0.979381443298969,2.49163879598662,2.53092783505155,0.444816053511706,0.484536082474227,2.02675585284281,2.0360824742268,0.984126984126984,0.965909090909091,0.846560846560847,0.784090909090909,0.973544973544973,0.965909090909091,0.0264550264550265,0,0.0265957446808511,0.0697674418604651,0.733333333333333,0.738095238095238,0,0,0.944244604316547,0.985207100591716,0.944244604316547,0.985207100591716,0.676258992805755,0.86094674556213,1,1,1,1,0.656,0.804195804195804,0.60431654676259,0.307692307692308,0.60431654676259,0.310650887573964,0.272,0.111888111888112,0.312,0.118881118881119,0.094488188976378,0.0625,0.0708661417322835,0.0625,0.303956834532374,0.189349112426035,0.670863309352518,0.461538461538462,0.600719424460432,0.387573964497041,0.370503597122302,0.183431952662722,0.784172661870504,0.603550295857988,2.27217125382263,2.38866396761134,0.0978593272171254,0.1417004048583,1.94117647058824,1.96808510638298,0.0784313725490196,0.0531914893617021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255593803786575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332185886402754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19104991394148,0.0877796901893287,0.0559380378657487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI2",0.44267053701016,0.55732946298984,0.996371552975327,0.00362844702467344,0.0986937590711176,0.0827285921625544,0.0718432510885341,0.194484760522496,0.552249637155298,0.478955007256894,0.521044992743106,NA,NA,0.185050798258345,NA,NA,NA,0.00798258345428157,0.00145137880986938,NA,NA,0.457910014513788,0.542089985486212,0.225689404934688,0.206821480406386,0.155297532656023,0.140783744557329,0.121915820029028,0.0849056603773585,0.0544267053701016,0.0101596516690856,0.787373004354136,0.212626995645864,1.90661478599222,1.77016129032258,0.949416342412451,0.967741935483871,2.37743190661479,2.58467741935484,0.474708171206226,0.504032258064516,2.0272373540856,1.97983870967742,0.978723404255319,0.981481481481482,0.687943262411348,0.685185185185185,0.943262411347518,0.935185185185185,0.0283687943262411,0.0185185185185185,0.0147058823529412,0.119266055045872,0.694915254237288,0.641509433962264,0.0169491525423729,0.0188679245283019,0.981308411214953,0.998181818181818,0.981308411214953,0.998181818181818,0.635514018691589,0.812727272727273,0.992,1,0.992,1,0.696,0.875,0.557009345794393,0.285454545454545,0.562616822429907,0.309090909090909,0.488,0.261904761904762,0.504,0.279761904761905,0.121739130434783,0.0935251798561151,0.226086956521739,0.143884892086331,0.272897196261682,0.196363636363636,0.523364485981308,0.423636363636364,0.521495327102804,0.467272727272727,0.276635514018692,0.24,0.749532710280374,0.670909090909091,2.41726618705036,2.58571428571429,0.273381294964029,0.185714285714286,1.91489361702128,1.94285714285714,0.191489361702128,0.0857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058055152394775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44267053701016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159651669085631,0.163280116110305,0.125544267053701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
