"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","hk_sex_2plus","hk_sex_notprtnr","hk_cond_2plus","hk_cond_notprtnr","hk_sexprtnr_num","hk_ever_heard","hk_knw_risk_cond","hk_knw_risk_sex","hk_knw_risk_condsex","hk_knw_hiv_hlth","hk_knw_hiv_mosq","hk_knw_hiv_supernat","hk_knw_hiv_food","hk_knw_hiv_hlth_2miscp","hk_knw_comphsv","hk_knw_mtct_preg","hk_knw_mtct_deliv","hk_knw_mtct_brfeed","hk_knw_mtct_all3","hk_knw_mtct_meds","hk_atd_shop_notbuy","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","fg_relig","fg_cont"
"KEN27",0.180051150895141,0.351918158567775,0.283120204603581,0.140153452685422,0.0447570332480818,0.184910485933504,0.815089514066496,0.3076726342711,0.0531969309462916,0.625319693094629,0.374680306905371,0.530690537084399,0.102046035805627,0.0721227621483376,0.059846547314578,0.050383631713555,0.0450127877237852,0.0332480818414322,0.0248081841432225,0.081841432225064,0.514833759590793,0.485166240409207,0.9688995215311,0.9688995215311,0.9575,0.552631578947368,0.797029702970297,0.947368421052632,0.278481012658228,0.421940928270042,0.379746835443038,0.102222222222222,0.495798319327731,0.00840336134453781,0.987051792828685,0.987051792828685,0.736,NA,0.136894824707846,0.173913043478261,0.347826086956522,0.0400534045393858,0.283044058744993,0.105473965287049,0.0307076101468625,0.321762349799733,0.0527888446215139,0.121513944223108,0.0347826086956522,0.655737704918033,3.46561886051081,0.99800796812749,0.854581673306773,0.903386454183267,0.800796812749004,0.855577689243028,0.735059760956175,0.921314741035857,0.871513944223108,0.593625498007968,0.493027888446215,0.648406374501992,0.848605577689243,0.869521912350598,0.545816733067729,0.474103585657371,0.104790419161677,0.517766497461929,0.187817258883249,0.0934891485809683,0.409698996655518,0.27212020033389,0.397328881469115,0.235392320534224,0.540901502504174,0.750836120401338,0.924749163879599,0.552162849872774,0.0633147113594041,0.0996309963099631
"KEN28",0.0772823779193206,0.0203821656050955,0.0101910828025478,0.276857749469214,0.615286624203822,0.0484076433121019,0.948619957537155,0.149044585987261,0.0560509554140127,0,1,0.315498938428875,0.0743099787685775,0.121868365180467,0.138428874734607,0.103609341825902,0.0726114649681529,0.0615711252653928,0.0382165605095541,0.0738853503184713,0.461146496815287,0.538853503184713,0.992481203007519,0.992481203007519,0.965909090909091,0.654135338345865,0.751908396946565,0.978260869565217,0.243697478991597,0.352941176470588,0.378151260504202,0.0588235294117647,0.711864406779661,0,0.995444191343964,0.995444191343964,0.922196796338673,NA,0.11070780399274,0.0357142857142857,0.0535714285714286,0.0150501672240803,0.17056856187291,0.0585284280936455,0.0234113712374582,0.190635451505017,0.0421412300683371,0.14123006833713,0.0384615384615385,0.717741935483871,3.74541751527495,0.998861047835991,0.882687927107061,0.949886104783599,0.857630979498861,0.931662870159453,0.847380410022779,0.92369020501139,0.921412300683371,0.747152619589977,0.654897494305239,0.482915717539863,0.832574031890661,0.912300683371298,0.425968109339408,0.52619589977221,0.102622576966933,0.824451410658307,0.0376175548589342,0.0126811594202899,0.16304347826087,0.0634057971014493,0.146739130434783,0.0452898550724638,0.248188405797101,0.811594202898551,0.949275362318841,0.235109717868339,0.0274223034734918,0.0511882998171846
"KEN29",0.264387861876526,0.187303801883502,0.0474363446110917,0.314963376351587,0.185908615277293,0.0892919427973491,0.910708057202651,0.243808859434949,0.0858039762818277,0.753051970701081,0.246948029298919,0.354726194628532,0.102895012207883,0.0652249738402511,0.0690617370073247,0.0638297872340425,0.0641785838855947,0.0474363446110917,0.0484827345657482,0.18381583536798,0.513428671084758,0.486571328915242,0.982832618025751,0.982832618025751,0.960698689956332,0.592274678111588,0.786026200873362,0.974358974358974,0.289719626168224,0.411214953271028,0.355140186915888,0.121495327102804,0.766666666666667,0.0166666666666667,0.988950276243094,0.988950276243094,0.826519337016575,NA,0.236111111111111,0.025,0.175,0.0300157977883096,0.131121642969984,0.0584518167456556,0.0695102685624013,0.191153238546603,0.0187845303867403,0.0961325966850829,0.0173410404624277,0.620689655172414,3.42706131078224,0.997790055248619,0.641988950276243,0.80110497237569,0.616574585635359,0.901657458563536,0.761325966850829,0.924861878453039,0.882872928176796,0.639779005524862,0.425414364640884,0.625414364640884,0.793370165745856,0.89171270718232,0.518232044198895,0.460773480662983,0.125138427464009,0.749216300940439,0.0219435736677116,0.0763888888888889,0.100694444444444,0.263888888888889,0.348958333333333,0.133680555555556,0.4375,0.746527777777778,0.914930555555556,0.420062695924765,0.0720720720720721,0.0728597449908925
"KEN3",0.303406899507178,0.313691879151489,0.146989500749946,0.160917077351618,0.0749946432397686,0.143775444611099,0.854724662524105,0.310692093421898,0.0752089136490251,0.769659310049282,0.230340689950718,0.48232269123634,0.122562674094708,0.0754231840582816,0.0664238268695093,0.0479965716734519,0.047139490036426,0.0312834797514463,0.0310692093421898,0.0957788729376473,0.507392329119349,0.492607670880651,0.971238938053097,0.971238938053097,0.96127562642369,0.528761061946903,0.801822323462415,1,0.214574898785425,0.412955465587045,0.40080971659919,0.0238095238095238,0.775193798449612,0.00775193798449612,0.992957746478873,0.992175273865415,0.854460093896714,NA,0.190062111801242,0.245398773006135,0.312883435582822,0.0198675496688742,0.333333333333333,0.17439293598234,0.0562913907284768,0.373068432671082,0.041471048513302,0.121283255086072,0.0304182509505703,0.709677419354839,3.70076335877863,0.998435054773083,0.892801251956182,0.939749608763693,0.866197183098592,0.93114241001565,0.820031298904538,0.960876369327074,0.931924882629108,0.741784037558685,0.669796557120501,0.561032863849765,0.899843505477308,0.940532081377152,0.507824726134585,0.486697965571205,0.112068965517241,0.564920273348519,0.0842824601366743,0.114285714285714,0.279503105590062,0.203726708074534,0.296894409937888,0.130434782608696,0.44223602484472,0.873291925465839,0.949068322981366,0.430523917995444,0.00649350649350649,0.0169712793733681
"KEN30",0.0578647106764466,0.00842162455854387,0.00244498777506112,0.254550393914697,0.676718283075251,0.0206465634338495,0.97881010594947,0.149959250203749,0.0766096169519152,0,1,0.318120076066286,0.078239608801956,0.127411029611519,0.15186090736213,0.10975278456941,0.0714479760934529,0.0518880738929639,0.028253192067373,0.0627546862265689,0.501222493887531,0.498777506112469,0.983606557377049,0.978922716627635,0.980861244019139,0.733644859813084,0.695961995249406,0.973684210526316,0.285,0.405,0.37,0.137055837563452,0.669811320754717,0.00943396226415094,0.992057761732852,0.992057761732852,0.919797687861272,NA,0.0437352245862884,0.126506024096386,0.216867469879518,0.005005005005005,0.0800800800800801,0.03003003003003,0.025025025025025,0.117117117117117,0.0649819494584837,0.180505415162455,0.0631911532385466,0.736,5.77486910994764,0.9985559566787,0.883032490974729,0.951624548736462,0.853429602888087,0.927075812274368,0.860649819494585,0.931407942238267,0.948014440433213,0.774729241877256,0.67870036101083,0.609386281588448,0.79927797833935,0.867870036101083,0.485920577617329,0.465703971119134,0.0860448300795372,0.697722567287785,0.0538302277432712,0.0354609929078014,0.17612293144208,0.126477541371158,0.25177304964539,0.0732860520094563,0.319148936170213,0.806146572104019,0.963356973995272,0.334020618556701,0.018450184501845,0.044280442804428
"KEN31",0.221623335447051,0.159480025364616,0.103043753963221,0.258084971464807,0.257767913760304,0.0894102726696259,0.908370323398859,0.247939124920736,0.0707038681039949,0.548826886493342,0.451173113506658,0.419467343056436,0.0900443880786303,0.0846544071020926,0.088142041851617,0.0719720989220038,0.0580215599239062,0.0459733671528218,0.0320228281547242,0.109701965757768,0.518072289156627,0.481927710843373,0.962209302325581,0.962209302325581,0.97289156626506,0.583815028901734,0.827794561933535,1,0.352272727272727,0.448863636363636,0.431818181818182,0.15028901734104,0.741573033707865,0.0224719101123595,0.995164410058027,0.995164410058027,0.835111542192047,NA,0.10062893081761,0.0676691729323308,0.180451127819549,0.0215924426450742,0.101214574898785,0.0728744939271255,0.0296896086369771,0.130904183535762,0.0357833655705996,0.145067698259188,0.0551724137931034,0.62,4.34709193245779,0.999032882011605,0.858800773694391,0.947775628626692,0.830754352030948,0.931334622823984,0.831721470019342,0.938104448742747,0.928433268858801,0.743713733075435,0.640232108317215,0.488394584139265,0.745647969052224,0.89458413926499,0.392649903288201,0.460348162475822,0.104549854791868,0.794117647058823,0.05,0.029874213836478,0.102201257861635,0.138364779874214,0.218553459119497,0.0644654088050314,0.272012578616352,0.761006289308176,0.943396226415094,0.299120234604106,0.0153061224489796,0.0587275693311582
"KEN32",0.317464710766676,0.259341267644617,0.0941046221976197,0.241904234707999,0.0871851646830888,0.145862164406311,0.85413783559369,0.283697758095765,0.0575698865208968,0.79601439247163,0.20398560752837,0.444505950733462,0.104898975920288,0.079158593966233,0.0819263769720454,0.0639357874342652,0.0536949903127595,0.0464987544976474,0.0249100470523111,0.100470523110988,0.49764738444506,0.50235261555494,0.981182795698925,0.981182795698925,0.947945205479452,0.577956989247312,0.89041095890411,0.973684210526316,0.350785340314136,0.413612565445026,0.387434554973822,0.0578947368421053,0.920792079207921,0,0.998220640569395,0.997330960854093,0.879786286731968,NA,0.106145251396648,0.0413223140495868,0.198347107438017,0.0144546649145861,0.181340341655716,0.0735873850197109,0.026281208935611,0.223390275952694,0.0409252669039146,0.166370106761566,0.066079295154185,0.711229946524064,4.88474025974026,0.997330960854093,0.937722419928826,0.970640569395018,0.924377224199288,0.922597864768683,0.934163701067616,0.977758007117438,0.951067615658363,0.845195729537367,0.801601423487544,0.564056939501779,0.876334519572954,0.959074733096085,0.518683274021352,0.526690391459075,0.0793933987511151,0.471232876712329,0.106849315068493,0.0893854748603352,0.11731843575419,0.191340782122905,0.375698324022346,0.0768156424581006,0.412011173184358,0.726256983240223,0.826815642458101,0.413698630136986,0.0085348506401138,0.00845070422535211
"KEN33",0.119495166487648,0.196294307196563,0.474758324382385,0.134264232008593,0.075187969924812,0.156015037593985,0.843984962406015,0.276047261009667,0.0443071965628357,0.845864661654135,0.154135338345865,0.524167561761547,0.0872717508055854,0.0813641245972073,0.0725026852846402,0.0574650912996778,0.0483351235230935,0.0392051557465091,0.0214822771213749,0.0682062298603652,0.50859291084855,0.49140708915145,0.911627906976744,0.911627906976744,0.948453608247423,0.465277777777778,0.821428571428571,0.981651376146789,0.360655737704918,0.467213114754098,0.438524590163934,0.125,0.643478260869565,0.0173913043478261,0.997936016511868,0.997936016511868,0.877066115702479,NA,0.242424242424242,0.0681818181818182,0.234848484848485,0.0229555236728838,0.156384505021521,0.101865136298422,0.0717360114777618,0.228120516499283,0.0402476780185759,0.113519091847265,0.0386473429951691,0.545454545454545,3.91148775894539,0.996904024767802,0.737874097007224,0.883384932920537,0.691434468524252,0.7781217750258,0.703818369453044,0.883384932920537,0.86171310629515,0.531475748194014,0.430340557275542,0.452012383900929,0.654282765737874,0.854489164086687,0.348813209494324,0.39938080495356,0.240165631469979,0.559055118110236,0.062992125984252,0.156565656565657,0.415824915824916,0.333333333333333,0.525252525252525,0.34006734006734,0.644781144781145,0.695286195286195,0.914141414141414,0.651832460732984,0.0781527531083481,0.135823429541596
"KEN34",0.316899013940836,0.342740564433866,0.092485549132948,0.177150629037742,0.0707242434546073,0.0778646718803128,0.920435226113567,0.272696361781707,0.0826249574974498,0.737164229853791,0.262835770146209,0.446446786807208,0.10268616116967,0.0561033662019721,0.0690241414484869,0.0588235294117647,0.055763345800748,0.0452227133628018,0.032301938116287,0.133628017681061,0.526351581094866,0.473648418905134,0.964285714285714,0.964285714285714,0.96652719665272,0.511811023622047,0.851239669421488,1,0.382608695652174,0.443478260869565,0.391304347826087,0.0884955752212389,0.870967741935484,0,0.997599039615846,0.997599039615846,0.875,NA,0.0936329588014981,0.146551724137931,0.293103448275862,0.00340136054421769,0.263605442176871,0.0663265306122449,0.00680272108843537,0.275510204081633,0.0132052821128451,0.0840336134453782,0.022508038585209,0.671428571428571,3.10337552742616,0.998799519807923,0.975990396158463,0.991596638655462,0.972388955582233,0.979591836734694,0.92797118847539,0.966386554621849,0.963985594237695,0.896758703481393,0.884753901560624,0.207683073229292,0.672268907563025,0.85594237695078,0.169267707082833,0.536614645858343,0.0348139255702281,0.652173913043478,0.0809248554913295,0.0112570356472795,0.0731707317073171,0.106941838649156,0.288930581613508,0.0206378986866792,0.307692307692308,0.846153846153846,0.983114446529081,0.320809248554913,0.130681818181818,0.193482688391039
"KEN35",0.324036697247706,0.204036697247706,0.0245871559633028,0.305321100917431,0.142018348623853,0.055045871559633,0.944587155963303,0.249908256880734,0.0759633027522936,0.65651376146789,0.34348623853211,0.4,0.103119266055046,0.0667889908256881,0.0726605504587156,0.061651376146789,0.0623853211009174,0.051743119266055,0.0425688073394495,0.139082568807339,0.495045871559633,0.504954128440367,0.9625,0.9625,0.991304347826087,0.608333333333333,0.779220779220779,0.977777777777778,0.218487394957983,0.369747899159664,0.369747899159664,0.131578947368421,0.82089552238806,0,0.995221027479092,0.995221027479092,0.894736842105263,NA,0.184014869888476,0.036036036036036,0.198198198198198,0.0247349823321555,0.159010600706714,0.125441696113074,0.049469964664311,0.217314487632509,0.016726403823178,0.101553166069295,0.0126984126984127,0.705882352941177,5,1,0.867383512544803,0.922341696535245,0.830346475507766,0.915173237753883,0.747909199522103,0.918757467144564,0.875746714456392,0.639187574671446,0.561529271206691,0.56989247311828,0.762246117084827,0.867383512544803,0.46594982078853,0.416965352449223,0.103942652329749,0.656462585034014,0.0476190476190476,0.0353817504655493,0.148975791433892,0.212290502793296,0.353159851301115,0.15828677839851,0.438661710037175,0.765799256505576,0.895910780669145,0.402730375426621,0.0558766859344894,0.0655105973025048
"KEN36",0.21728307254623,0.096728307254623,0.0160028449502134,0.332859174964438,0.337126600284495,0.0341394025604552,0.965860597439545,0.190967283072546,0.10099573257468,0.63122332859175,0.36877667140825,0.316856330014225,0.104551920341394,0.0732574679943101,0.0814366998577525,0.0803698435277383,0.0615220483641536,0.0597439544807966,0.060099573257468,0.162162162162162,0.533428165007112,0.466571834992888,0.964285714285714,0.96031746031746,0.966942148760331,0.658730158730159,0.740740740740741,0.977777777777778,0.26605504587156,0.458715596330275,0.403669724770642,0.144144144144144,0.785714285714286,0,0.996168582375479,0.996168582375479,0.881226053639847,NA,0.102790014684288,0.0434782608695652,0.101449275362319,0.0123287671232877,0.123287671232877,0.0712328767123288,0.0465753424657534,0.179452054794521,0.0220306513409962,0.101532567049808,0.0284974093264249,0.707547169811321,3.35168738898757,0.99808429118774,0.834291187739464,0.940613026819923,0.802681992337165,0.933908045977011,0.798850574712644,0.93007662835249,0.919540229885057,0.71455938697318,0.590996168582375,0.618773946360153,0.840996168582375,0.89367816091954,0.528735632183908,0.532567049808429,0.0719769673704415,0.751256281407035,0.0201005025125628,0.0249632892804699,0.102790014684288,0.185022026431718,0.325991189427313,0.0954478707782673,0.408223201174743,0.834067547723935,0.948604992657856,0.413533834586466,0.0136157337367625,0.0209895052473763
"KEN37",0.0583846902367824,0.0567628932857606,0.749918910152449,0.0668180343820954,0.0681154719429127,0.375932533246838,0.624067466753162,0.231916963996108,0.0265974699967564,0.802465131365553,0.197534868634447,0.547518650664937,0.090820629257217,0.0723321440155693,0.0648718780408693,0.0392474862147259,0.0376256892637042,0.033733376581252,0.0259487512163477,0.0879013947453779,0.501135257865715,0.498864742134285,0.750684931506849,0.745205479452055,0.941818181818182,0.509536784741144,0.672727272727273,0.989010989010989,0.37117903930131,0.458515283842795,0.393013100436681,0.217948717948718,0.612068965517241,0.00862068965517241,0.997226074895978,0.994452149791956,0.9375,NA,0.629453681710214,0.0508474576271186,0.338983050847458,0.0265486725663717,0.214159292035398,0.173451327433628,0.031858407079646,0.283185840707965,0.0374479889042996,0.11373092926491,0.0152905198776758,0.390243902439024,6.29427083333333,0.997226074895978,0.783633841886269,0.972260748959778,0.773925104022191,0.871012482662968,0.626907073509015,0.832177531206657,0.816920943134535,0.536754507628294,0.464632454923717,0.478502080443828,0.68377253814147,0.818307905686546,0.42995839112344,0.241331484049931,0.214186369958275,0.585551330798479,0.129277566539924,0.19047619047619,0.376190476190476,0.426190476190476,0.530952380952381,0.34047619047619,0.595238095238095,0.836104513064133,0.819477434679335,0.593155893536122,0.301980198019802,0.494897959183673
"KEN38",0.25366568914956,0.282404692082111,0.148093841642229,0.237536656891496,0.0782991202346041,0.149266862170088,0.850733137829912,0.277712609970674,0.0665689149560117,0.789442815249267,0.210557184750733,0.460703812316716,0.108211143695015,0.0712609970674487,0.0633431085043988,0.0533724340175953,0.0539589442815249,0.030791788856305,0.0304985337243402,0.127859237536657,0.529032258064516,0.470967741935484,0.987381703470032,0.977917981072555,0.990415335463259,0.624605678233438,0.778846153846154,0.983333333333333,0.308139534883721,0.418604651162791,0.343023255813953,0.0558659217877095,0.747474747474748,0,0.996861924686193,0.996861924686193,0.834207764952781,NA,0.070840197693575,0.0866141732283465,0.236220472440945,0.0280649926144756,0.332348596750369,0.0738552437223043,0.00886262924667651,0.348596750369276,0.0638075313807531,0.139121338912134,0.0634146341463415,0.706766917293233,5.16666666666667,1,0.913179916317992,0.971757322175732,0.895397489539749,0.894351464435146,0.812761506276151,0.967573221757322,0.934100418410042,0.700836820083682,0.646443514644351,0.564853556485356,0.857740585774059,0.807531380753138,0.502092050209205,0.555439330543933,0.0753138075313808,0.772189349112426,0.0504451038575668,0.0280528052805281,0.17986798679868,0.099009900990099,0.16996699669967,0.0577557755775578,0.231023102310231,0.85831960461285,0.948929159802306,0.270029673590504,0.00364298724954463,0.0407407407407407
"KEN39",0.239473684210526,0.240350877192982,0.093859649122807,0.22719298245614,0.199122807017544,0.0921052631578947,0.907894736842105,0.228070175438596,0.0614035087719298,0.703947368421053,0.296052631578947,0.37719298245614,0.0960526315789474,0.0692982456140351,0.0758771929824561,0.075,0.0692982456140351,0.0508771929824561,0.0429824561403509,0.143421052631579,0.496929824561403,0.503070175438596,0.975124378109453,0.975124378109453,0.969072164948454,0.587064676616915,0.86734693877551,1,0.33,0.44,0.44,0.0673076923076923,0.86,0,0.993093922651934,0.993093922651934,0.910220994475138,NA,0.112765957446809,0.0561797752808989,0.146067415730337,0.0206185567010309,0.144329896907216,0.129896907216495,0.045360824742268,0.239175257731959,0.0345303867403315,0.128453038674033,0.046594982078853,0.795698924731183,4.27832512315271,1,0.856353591160221,0.950276243093923,0.831491712707182,0.919889502762431,0.861878453038674,0.941988950276243,0.890883977900553,0.743093922651934,0.643646408839779,0.486187845303867,0.839779005524862,0.899171270718232,0.419889502762431,0.493093922651934,0.113259668508287,0.68560606060606,0.0150943396226415,0.025531914893617,0.157446808510638,0.138592750533049,0.195744680851064,0.0531914893617021,0.294243070362473,0.840425531914894,0.959574468085106,0.279245283018868,0.043956043956044,0.0860927152317881
"KEN4",0.257103574702108,0.310265811182401,0.233959670027498,0.141384051329056,0.0572868927589368,0.169110907424381,0.829055912007333,0.292850595783685,0.0456003666361137,0.785059578368469,0.214940421631531,0.48166819431714,0.103574702108158,0.0705774518790101,0.0675985334555454,0.0531622364802933,0.0446837763519707,0.0368927589367553,0.0277268560953254,0.113886342804766,0.511228230980752,0.488771769019248,0.962962962962963,0.962962962962963,0.961538461538462,0.546296296296296,0.822115384615385,0.979381443298969,0.284444444444444,0.48,0.422222222222222,0.0669642857142857,0.717171717171717,0.0101010101010101,0.991489361702128,0.989787234042553,0.821824381926684,NA,0.185282522996058,0.0943396226415094,0.257861635220126,0.0375757575757576,0.244848484848485,0.126060606060606,0.0424242424242424,0.282424242424242,0.0348936170212766,0.0936170212765957,0.0263736263736264,0.690909090909091,5.03864734299517,1,0.828936170212766,0.924255319148936,0.786382978723404,0.872340425531915,0.813617021276596,0.945531914893617,0.931914893617021,0.691914893617021,0.572765957446808,0.640851063829787,0.880851063829787,0.876595744680851,0.554893617021277,0.500425531914894,0.109787234042553,0.689497716894977,0.0388127853881279,0.0842105263157895,0.250985545335085,0.219448094612352,0.33245729303548,0.160315374507227,0.415243101182654,0.851511169513798,0.921156373193167,0.442176870748299,0.0333796940194715,0.0459610027855153
"KEN40",0.0536315536315536,0.105820105820106,0.733525733525734,0.0632515632515633,0.0437710437710438,0.241221741221741,0.755892255892256,0.224627224627225,0.0303030303030303,0.731601731601732,0.268398268398268,0.501443001443001,0.111351611351611,0.0666185666185666,0.0625300625300625,0.0493025493025493,0.0428090428090428,0.0363155363155363,0.0230880230880231,0.106060606060606,0.50962000962001,0.49037999037999,0.929046563192905,0.929046563192905,0.968824940047962,0.527716186252772,0.844497607655502,0.983471074380165,0.303571428571429,0.432142857142857,0.425,0.0294117647058824,0.65,0.0214285714285714,0.947638603696099,0.9435318275154,0.714285714285714,NA,0.496587030716724,0.0551181102362205,0.204724409448819,0.0574555403556772,0.214774281805746,0.221614227086183,0.121751025991792,0.290013679890561,0.0359342915811088,0.0626283367556468,0.0188679245283019,0.622950819672131,2.7834008097166,0.983572895277207,0.624229979466119,0.857289527720739,0.601642710472279,0.748459958932238,0.700205338809035,0.851129363449692,0.834702258726899,0.54517453798768,0.41170431211499,0.4435318275154,0.642710472279261,0.816221765913758,0.361396303901437,0.32135523613963,0.260960334029228,0.572164948453608,0.152061855670103,0.150170648464164,0.385665529010239,0.45221843003413,0.51877133105802,0.418088737201365,0.639931740614334,0.694539249146758,0.834470989761092,0.663239074550129,0.323943661971831,0.278659611992945
"KEN41",0.192399049881235,0.339192399049881,0.225653206650831,0.162945368171021,0.0798099762470309,0.198574821852732,0.798574821852732,0.264133016627078,0.0807600950118765,0.725890736342043,0.274109263657957,0.383372921615202,0.108313539192399,0.0712589073634204,0.0665083135391924,0.065083135391924,0.0536817102137767,0.0498812351543943,0.028978622327791,0.1729216152019,0.499762470308789,0.500237529691211,0.970414201183432,0.970414201183432,0.98780487804878,0.532544378698225,0.841463414634146,1,0.267605633802817,0.408450704225352,0.366197183098592,0.125,0.871794871794872,0,0.982964224872232,0.982964224872232,0.8603066439523,NA,0.238095238095238,0.103896103896104,0.233766233766234,0.0222222222222222,0.330864197530864,0.195061728395062,0.138271604938272,0.37037037037037,0.0153321976149915,0.112436115843271,0.0091743119266055,0.53030303030303,3.75404530744337,0.99488926746167,0.766609880749574,0.954003407155026,0.751277683134583,0.913117546848382,0.773424190800681,0.894378194207836,0.868824531516184,0.647359454855196,0.517887563884157,0.633730834752981,0.798977853492334,0.89267461669506,0.538330494037479,0.454855195911414,0.13013698630137,0.753768844221106,0.0251256281407035,0.044973544973545,0.272486772486772,0.272486772486772,0.3994708994709,0.201058201058201,0.473544973544974,0.796296296296296,0.793650793650794,0.457286432160804,0.024390243902439,0.0833333333333333
"KEN42",0.26718792127258,0.248314909679159,0.104880021569156,0.24076570504179,0.138851442437315,0.118360744135886,0.879751954704772,0.294149366406039,0.0746832030196819,0.708546778107307,0.291453221892693,0.444863844702076,0.130223779994608,0.0903208411970882,0.0698301428956592,0.0531140469129145,0.0523052035589108,0.032353734160151,0.0280399029387975,0.0989485036397951,0.494472903747641,0.505527096252359,0.927710843373494,0.927710843373494,0.928104575163399,0.463855421686747,0.798045602605863,0.985915492957746,0.2,0.35,0.388888888888889,0.138121546961326,0.645569620253165,0,0.993203883495146,0.993203883495146,0.879494655004859,NA,0.108270676691729,0.0707070707070707,0.121212121212121,0.0129496402877698,0.146762589928058,0.106474820143885,0.0302158273381295,0.197122302158273,0.0475728155339806,0.148543689320388,0.0579710144927536,0.718954248366013,3.53258845437616,0.998058252427184,0.850485436893204,0.954368932038835,0.824271844660194,0.918446601941748,0.824271844660194,0.964077669902913,0.914563106796117,0.731067961165049,0.620388349514563,0.47378640776699,0.637864077669903,0.754368932038835,0.358252427184466,0.37378640776699,0.114785992217899,0.601173020527859,0.0645161290322581,0.087218045112782,0.301204819277108,0.230421686746988,0.350375939849624,0.144360902255639,0.439097744360902,0.854135338345865,0.930827067669173,0.429824561403509,0.00321027287319422,0.0140845070422535
"KEN43",0.0429511603740908,0.0654658815379286,0.824385174922064,0.0356771735365431,0.031520609629373,0.617249740214756,0.382057499134049,0.210252857637686,0.0145479736750953,0.671631451333564,0.328368548666436,0.542431589885695,0.0793210945618289,0.0564599930723935,0.0505715275372359,0.0443366816764808,0.0405264980949082,0.031520609629373,0.0252857637686179,0.12919986144787,0.541046068583305,0.458953931416696,0.909657320872274,0.909657320872274,0.928082191780822,0.49221183800623,0.797945205479452,0.977272727272727,0.282926829268293,0.346341463414634,0.404878048780488,0.187192118226601,0.525252525252525,0.0404040404040404,0.897832817337461,0.886996904024768,0.642301710730949,NA,0.8125,0.0784313725490196,0.254901960784314,0.0680933852140078,0.284046692607004,0.215953307392996,0.163424124513619,0.309338521400778,0.0139318885448916,0.0371517027863777,0,0.208333333333333,2.28662420382166,0.979876160990712,0.428792569659443,0.76625386996904,0.405572755417957,0.752321981424149,0.69969040247678,0.873065015479876,0.828173374613003,0.506191950464396,0.205882352941176,0.356037151702786,0.472136222910217,0.676470588235294,0.308049535603715,0.18266253869969,0.25434439178515,0.730088495575221,0.0752212389380531,0.1875,0.448369565217391,0.589673913043478,0.660326086956522,0.3125,0.744565217391304,0.630434782608696,0.535326086956522,0.763157894736842,0.0305810397553517,0.023598820058997
"KEN44",0.227124183006536,0.193790849673203,0.0826797385620915,0.301633986928105,0.194771241830065,0.0875816993464052,0.912418300653595,0.249019607843137,0.0594771241830065,0.620588235294118,0.379411764705882,0.411111111111111,0.0931372549019608,0.092156862745098,0.102941176470588,0.0715686274509804,0.0571895424836601,0.042483660130719,0.0303921568627451,0.0990196078431373,0.49640522875817,0.50359477124183,0.967845659163987,0.961414790996785,0.98,0.627009646302251,0.803333333333333,0.970588235294118,0.379746835443038,0.506329113924051,0.417721518987342,0.132075471698113,0.701149425287356,0.0229885057471264,0.998029556650246,0.998029556650246,0.922090729783038,NA,0.137370753323486,0.016,0.112,0.0104477611940299,0.108955223880597,0.0686567164179104,0.0223880597014925,0.150746268656716,0.0266009852216749,0.148768472906404,0.0410958904109589,0.576158940397351,5.25250836120401,0.999014778325123,0.862068965517241,0.938916256157636,0.827586206896552,0.89064039408867,0.899507389162562,0.96256157635468,0.947783251231527,0.788177339901478,0.680788177339901,0.29064039408867,0.729064039408867,0.866009852216749,0.239408866995074,0.353694581280788,0.0631163708086785,0.816537467700258,0.0129198966408269,0.0487444608567208,0.127031019202363,0.190546528803545,0.351550960118168,0.0930576070901034,0.403249630723781,0.912850812407681,0.929098966026588,0.381443298969072,0.0109717868338558,0.0363636363636364
