"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"CMR1",0.081781914893617,0.918218085106383,0.268617021276596,0.731382978723404,0.25,0.253324468085106,0.214760638297872,0.189494680851064,0.0924202127659575,0.361702127659574,0.638297872340426,0.00199468085106383,NA,0.081781914893617,NA,NA,NA,NA,0,0.196808510638298,NA,0.556515957446808,0.443484042553192,0.234707446808511,0.158244680851064,0.162898936170213,0.123670212765957,0.0930851063829787,0.0791223404255319,0.0664893617021277,0.0372340425531915,0.708776595744681,0.291223404255319,0.668008048289738,0.613682092555332,0.963302752293578,0.426559356136821,0.562310030395137,0.9,0.467857142857143,0.660714285714286,0.157142857142857,0.138686131386861,0.352459016393443,0.188524590163934,0.943197755960729,0.938990182328191,0.544179523141655,0.85133239831697,0.858345021037868,0.0386100386100386,0.142857142857143,0.553470919324578,0.691369606003752,0.570356472795497,0.50656660412758,0.73733583489681,0.48568281938326,0.390969162995595,0.0678191489361702,0.133643617021277,0.120345744680851,0.164228723404255,0.107712765957447,0.22938829787234,0.453716690042076,0.470079787234043,0.231277533039648,NA,NA,0.00797872340425532,NA,NA,NA,NA,NA,0.0285904255319149,0.0159574468085106,NA,NA,0.709441489361702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00199468085106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR10",0.343470483005367,0.656529516994633,0.0161001788908766,0.983899821109123,0.135957066189624,0,0,0.343470483005367,0.520572450805009,0.121645796064401,0.878354203935599,0.00178890876565295,NA,0.343470483005367,NA,NA,NA,NA,0.0035778175313059,0.441860465116279,NA,0,1,0.220035778175313,0.153846153846154,0.162790697674419,0.146690518783542,0.0894454382826476,0.0876565295169946,0.0608228980322004,0.0339892665474061,0.72093023255814,0.27906976744186,0.992248062015504,0.992248062015504,1,0.883720930232558,0.5859375,1,0.553571428571429,0.946428571428571,0.160714285714286,0.316666666666667,0.782608695652174,0,0.98314606741573,0.98314606741573,0.762172284644195,0.651685393258427,0.662921348314607,0.0373831775700935,0.14018691588785,0.163771712158809,0.369727047146402,0.119106699751861,0.0719602977667494,0.419354838709677,0.710526315789474,0.131578947368421,0.0805008944543828,0.10912343470483,0.134168157423971,0.196779964221825,0.0840787119856887,0.212880143112701,0.726591760299625,0.799642218246869,0.219298245614035,NA,NA,0.182468694096601,NA,NA,NA,NA,NA,0.0232558139534884,0.0214669051878354,NA,NA,0.0196779964221825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00715563506261181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR2",0.588988764044944,0.411011235955056,0.952134831460674,0.0478651685393258,0.216179775280899,0.169662921348315,0.0139325842696629,0.267865168539326,0.332359550561798,0.24,0.76,0.0049438202247191,NA,0.588988764044944,NA,NA,NA,NA,0.00696629213483146,0.204943820224719,NA,0.354157303370786,0.645842696629213,0.211910112359551,0.18247191011236,0.164719101123596,0.125168539325843,0.0959550561797753,0.0743820224719101,0.0570786516853933,0.0346067415730337,0.653483146067416,0.346516853932584,0.922455573505654,0.905492730210016,0.969230769230769,0.705977382875606,0.397896581945662,0.889212827988338,0.43002915451895,0.768221574344023,0.246355685131195,0.21656976744186,0.604105571847507,0.0557184750733138,0.987988695242581,0.987753179463024,0.82312764955252,0.564531323598681,0.595383890720678,0.102788844621514,0.275697211155378,0.294360385144429,0.676066024759285,0.396836313617607,0.294360385144429,0.712173314993122,0.69281978126486,0.0660960532572515,0.0555056179775281,0.112134831460674,0.135056179775281,0.221348314606742,0.0521348314606742,0.271910112359551,0.701601507300989,0.866067415730337,0.260104612458393,NA,NA,0.110337078651685,NA,NA,NA,NA,NA,0.0323595505617978,0.0213483146067416,NA,NA,0.0676404494382022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161797752808989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR3",0.441924778761062,0.558075221238938,0.917035398230089,0.0829646017699115,0.257190265486726,0.316371681415929,0.158738938053097,0.14712389380531,0.120575221238938,0.478982300884956,0.521017699115044,0.00110619469026549,NA,0.441924778761062,NA,NA,NA,NA,0.00663716814159292,0.216261061946903,NA,0.565265486725664,0.434734513274336,0.257190265486726,0.179203539823009,0.134402654867257,0.121128318584071,0.0995575221238938,0.0658185840707965,0.0553097345132743,0.0365044247787611,0.688606194690266,0.311393805309735,0.829192546583851,0.759316770186335,0.969924812030075,0.552795031055901,0.543071161048689,0.927027027027027,0.656756756756757,0.845945945945946,0.0945945945945946,0.0929577464788732,0.564705882352941,0.141176470588235,0.987811955890888,0.984910040626814,0.874637260591991,0.706326175275682,0.727800348229832,0.0662020905923345,0.21602787456446,0.591164658634538,0.822489959839357,0.591967871485944,0.406425702811245,0.841767068273092,0.723865877712032,0.164694280078895,0.0508849557522124,0.170907079646018,0.170907079646018,0.252212389380531,0.0730088495575221,0.295907079646018,0.623331398723157,0.771017699115044,0.301775147928994,NA,NA,0.180862831858407,NA,NA,NA,NA,NA,0.0276548672566372,0.0232300884955752,NA,NA,0.148230088495575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00497787610619469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR4",0.218385650224215,0.781614349775785,0.298654708520179,0.701345291479821,0.137219730941704,0.276233183856502,0.467713004484305,0.089237668161435,0.0295964125560538,0.546188340807175,0.453811659192825,0.101345291479821,NA,0.218385650224215,NA,NA,NA,NA,0,0.165470852017937,NA,0.649775784753363,0.350224215246637,0.223766816143498,0.153363228699552,0.160986547085202,0.127354260089686,0.0982062780269058,0.0753363228699552,0.0614349775784753,0.0430493273542601,0.691479820627803,0.308520179372197,0.785,0.70625,0.95859872611465,0.4575,0.624203821656051,0.950199203187251,0.468127490039841,0.784860557768924,0.48406374501992,0.152749490835031,0.385892116182573,0.103734439834025,0.950452596474512,0.944259171033826,0.669366364935684,0.919961886612673,0.925202477370176,0.0221066319895969,0.127438231469441,0.362516212710765,0.696498054474708,0.406614785992218,0.24124513618677,0.754863813229572,0.444989488437281,0.335669236159776,0.159192825112108,0.22914798206278,0.237219730941704,0.282062780269058,0.20762331838565,0.385201793721973,0.447355883754169,0.554260089686099,0.393833216538192,NA,NA,0.0183856502242152,NA,NA,NA,NA,NA,0.0282511210762332,0.0282511210762332,NA,NA,0.487892376681614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00852017937219731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR5",0.439429928741093,0.560570071258907,0.899346793349169,0.100653206650831,0.210807600950119,0.0688836104513064,0.000593824228028504,0.281175771971496,0.43853919239905,0.151722090261283,0.848277909738717,0.00534441805225653,NA,0.439429928741093,NA,NA,NA,NA,0.0181116389548694,0.331353919239905,NA,0.167161520190024,0.832838479809976,0.182007125890736,0.151425178147268,0.158847980997625,0.139251781472684,0.116983372921615,0.0828384798099762,0.0671021377672209,0.0433491686460808,0.657363420427553,0.342636579572447,0.969623329283111,0.962332928311057,0.997471554993679,0.86269744835966,0.385678391959799,0.917241379310345,0.581609195402299,0.781609195402299,0.2,0.27313769751693,0.645631067961165,0.0825242718446602,0.982092365692743,0.981778196669808,0.762174049638706,0.65535658184103,0.683317624882187,0.0521901211556384,0.135135135135135,0.302619692863595,0.512646793134598,0.268744354110208,0.193315266485998,0.561427280939476,0.641975308641975,0.152046783625731,0.0320665083135392,0.0730403800475059,0.0795724465558195,0.162114014251781,0.0362232779097387,0.197149643705463,0.59597863650644,0.717339667458432,0.194931773879142,NA,NA,0.0834323040380048,NA,NA,NA,NA,NA,0.0311757719714964,0.0270190023752969,NA,NA,0.0810570071258907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041270783847981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR6",0.245508982035928,0.754491017964072,0.161216029479503,0.838783970520497,0.207277752187932,0.168585905112851,0.438046982957163,0.122524182404422,0.0635651773376324,0.505297098111469,0.494702901888531,0.0133578995854445,NA,0.245508982035928,NA,NA,NA,NA,0.000921234454168586,0.194380469829572,NA,0.643482266236757,0.356517733763243,0.231690465223399,0.146015660985721,0.172270842929526,0.129433440810686,0.109166282818977,0.0760018424689083,0.0617227084292953,0.0373099953938277,0.677567941040995,0.322432058959005,0.739946380697051,0.7171581769437,0.961887477313975,0.494638069705094,0.769090909090909,0.937875751503006,0.535070140280561,0.7374749498998,0.434869739478958,0.231854838709677,0.338775510204082,0.155102040816327,0.946737044145873,0.945777351247601,0.536468330134357,0.828694817658349,0.845969289827255,0.0364188163884674,0.204855842185129,0.314751869476547,0.74643099932019,0.477906186267845,0.362338545207342,0.765465669612509,0.420161883738043,0.486387049300957,0.0824504836480884,0.164900967296177,0.154306771073238,0.220175034546292,0.140948871487794,0.28005527406725,0.481285988483685,0.53431598341778,0.269315673289183,NA,NA,0.0216490096729618,NA,NA,NA,NA,NA,0.0193459235375403,0.0170428374021188,NA,NA,0.490096729617688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0340856748042377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR7",0.360146252285192,0.639853747714808,0.0036563071297989,0.996343692870201,0.239488117001828,0.293418647166362,0.0968921389396709,0.212065813528336,0.158135283363803,0.276965265082267,0.723034734917733,0.00182815356489945,NA,0.360146252285192,NA,NA,NA,NA,0.00182815356489945,0.471663619744059,NA,0.513711151736746,0.486288848263254,0.212065813528336,0.163619744058501,0.160877513711152,0.118829981718464,0.0978062157221207,0.0886654478976234,0.0658135283363803,0.0319926873857404,0.736745886654479,0.263254113345521,0.988095238095238,0.988095238095238,0.993808049535604,0.830357142857143,0.614457831325301,0.966981132075472,0.471698113207547,0.839622641509434,0.188679245283019,0.183098591549296,0.683168316831683,0.0396039603960396,0.955968688845401,0.951076320939335,0.679060665362035,0.637964774951076,0.647749510763209,0.0759803921568627,0.166666666666667,0.124069478908189,0.441687344913151,0.166253101736973,0.141439205955335,0.492555831265509,0.66078431372549,0.137254901960784,0.114259597806216,0.19835466179159,0.245886654478976,0.297989031078611,0.151736745886654,0.355575868372943,0.668297455968689,0.705667276051188,0.356862745098039,NA,NA,0.076782449725777,NA,NA,NA,NA,NA,0.030164533820841,0.030164533820841,NA,NA,0.0740402193784278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137111517367459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR8",0.395294117647059,0.604705882352941,0.965647058823529,0.0343529411764706,0.348705882352941,0.221176470588235,0.00847058823529412,0.262588235294118,0.159058823529412,0.201882352941176,0.798117647058823,0.0423529411764706,NA,0.395294117647059,NA,NA,NA,NA,0.00235294117647059,0.229647058823529,NA,0.533647058823529,0.466352941176471,0.261176470588235,0.177411764705882,0.120470588235294,0.0936470588235294,0.0828235294117647,0.0767058823529412,0.0710588235294118,0.0465882352941176,0.684705882352941,0.315294117647059,0.985270049099836,0.975450081833061,0.990033222591362,0.811783960720131,0.506644518272425,0.88641975308642,0.37037037037037,0.758024691358025,0.234567901234568,0.083732057416268,0.572769953051643,0.0704225352112676,0.989420654911839,0.989420654911839,0.833249370277078,0.621158690176322,0.65743073047859,0.0426829268292683,0.153963414634146,0.252920962199313,0.497594501718213,0.23298969072165,0.169072164948454,0.573883161512027,0.610121836925961,0.179943767572634,0.0607058823529412,0.139764705882353,0.151529411764706,0.242823529411765,0.0734117647058824,0.289411764705882,0.691183879093199,0.776,0.305529522024367,NA,NA,0.0263529411764706,NA,NA,NA,NA,NA,0.0357647058823529,0.0343529411764706,NA,NA,0.252705882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0512941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR9",0.31074168797954,0.68925831202046,0.712702472293265,0.287297527706735,0.355498721227621,0.233162830349531,0.0289855072463768,0.203751065643649,0.178601875532822,0.358056265984655,0.641943734015345,0.00639386189258312,NA,0.31074168797954,NA,NA,NA,NA,0.00341005967604433,0.558823529411765,NA,0.670929241261722,0.329070758738278,0.253196930946292,0.168371696504689,0.132566069906223,0.109121909633419,0.097612958226769,0.0652173913043478,0.0571184995737425,0.0494458653026428,0.667945439045183,0.332054560954817,0.928012519561815,0.870109546165884,0.959183673469388,0.580594679186229,0.51433389544688,0.825072886297376,0.416909620991254,0.752186588921283,0.24198250728863,0.149390243902439,0.623456790123457,0.0925925925925926,0.970494779845665,0.970494779845665,0.788470267816614,0.882433045846573,0.886518384021789,0.0683453237410072,0.267985611510791,0.331206126356094,0.617740906190172,0.351627313337588,0.208040842373963,0.671346522016592,0.7625,0.0669642857142857,0.0801364023870418,0.118925831202046,0.115515771526002,0.210144927536232,0.0498721227621483,0.250213128729753,0.606899682251475,0.792838874680307,0.275892857142857,NA,NA,0.0494458653026428,NA,NA,NA,NA,NA,0.0323955669224211,0.0349531116794544,NA,NA,0.0630861040068201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00809889173060529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH1",0.74770942408377,0.25229057591623,0.594895287958115,0.405104712041885,0,0,0,0.00130890052356021,0.99869109947644,0.0991492146596859,0.900850785340314,NA,NA,0.00196335078534031,NA,NA,NA,NA,0.00556282722513089,0.0870418848167539,NA,0,1,0.195353403141361,0.192408376963351,0.18782722513089,0.140706806282723,0.111256544502618,0.0847513089005236,0.0549738219895288,0.0176701570680628,0.596858638743455,0.403141361256544,0.968,0.933333333333333,0.986225895316804,0.893333333333333,0.375,0.971014492753623,0.666666666666667,0.855072463768116,0.217391304347826,0.548076923076923,0.88235294117647,0.0196078431372549,0.99803664921466,0.99803664921466,0.783704188481675,0.197971204188482,0.201570680628272,0.0145985401459854,0.107664233576642,0.0800438596491228,0.28234649122807,0.102521929824561,0.138706140350877,0.392543859649123,0.828498293515358,0.0162116040955631,0.0291230366492147,0.056282722513089,0.068717277486911,0.107984293193717,0.0333769633507853,0.160667539267016,0.908376963350785,0.908049738219895,0.131399317406143,NA,NA,NA,NA,NA,NA,NA,NA,0.0150523560209424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157722513089005,0.74770942408377,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH10",0.182291666666667,0.817708333333333,0.44994212962963,0.55005787037037,0.223958333333333,0.203703703703704,0.146412037037037,0.251736111111111,0.174189814814815,0.657407407407407,0.342592592592593,NA,NA,0.0185185185185185,NA,NA,NA,NA,0.0193865740740741,0.633680555555556,NA,0.887731481481482,0.112268518518519,0.208333333333333,0.162615740740741,0.171006944444444,0.138599537037037,0.118923611111111,0.0891203703703704,0.0703125,0.0231481481481481,0.535011574074074,0.464988425925926,0.701007838745801,0.347144456886898,0.955128205128205,0.393057110862262,0.778491171749599,0.975460122699387,0.773006134969325,0.934560327198364,0.0695296523517382,0.118503118503119,0.484848484848485,0.138528138528139,0.980324074074074,0.980034722222222,0.453414351851852,0.710358796296296,0.713541666666667,0.0406162464985994,0.120448179271709,0.184424012979989,0.58788534342888,0.525148729042726,0.390481341265549,0.753921038399135,0.769301895515488,0.0809061488673139,0.290798611111111,0.281539351851852,0.294270833333333,0.325810185185185,0.256365740740741,0.418981481481481,0.777488425925926,0.714988425925926,0.434581599630143,NA,NA,NA,NA,NA,NA,NA,NA,0.0179398148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140625,0.182291666666667,0.00549768518518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH11",0.957007447528775,0.0429925524712255,0.441096817874069,0.558903182125931,0.145903859174001,0.201083276912661,0.266079891672309,0.0995260663507109,0.287406905890318,0.567366283006093,0.432633716993907,NA,NA,0.001354096140826,NA,NA,NA,NA,0,0.002031144211239,NA,0.771834800270819,0.228165199729181,0.247799593771158,0.173324306025728,0.138794854434665,0.111374407582938,0.113744075829384,0.0900473933649289,0.0768449559918754,0.0247122545700745,0.569397427217332,0.430602572782668,0.897668393782383,0.550518134715026,0.938686131386861,0.558290155440414,0.649122807017544,0.979683972911964,0.620767494356659,0.927765237020316,0.0586907449209932,0.117647058823529,0.652777777777778,0.0509259259259259,0.994583615436696,0.994583615436696,0.664184157075152,0.596817874069059,0.598849018280298,0.0571895424836601,0.0947712418300654,0.14922711058264,0.466111771700357,0.382282996432818,0.245541022592152,0.618311533888228,0.804255319148936,0.0589665653495441,0.277251184834123,0.346987136086662,0.310088016249154,0.410291130670278,0.251523358158429,0.502708192281652,0.875423155044008,0.838185511171293,0.507598784194529,NA,NA,NA,NA,NA,NA,NA,NA,0.0233581584292485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039268788083954,0.957007447528775,0.0003385240352065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH2",0.0758472296933835,0.924152770306616,0.212479827864443,0.787520172135557,0.0145239376008607,0.0220548682087144,0.755244755244755,0.0129101667563206,0.195266272189349,0.606239913932222,0.393760086067778,NA,NA,0.00322754168908015,NA,NA,NA,NA,0.000537923614846692,0.0145239376008607,NA,0.809575040344271,0.190424959655729,0.21463152232383,0.189887036040882,0.191500806885422,0.122646584185046,0.108660570199032,0.0720817643894567,0.0650887573964497,0.0231307154384077,0.606777837547068,0.393222162452932,0.443585780525502,0.381761978361669,0.842105263157895,0.163833075734158,0.65034965034965,0.955613577023499,0.412532637075718,0.825065274151436,0.409921671018277,0.168021680216802,0.111111111111111,0.362573099415205,0.901022054868209,0.897794513179129,0.358257127487897,0.70898332436794,0.710059171597633,0.00941176470588235,0.0611764705882353,0.320035460992908,0.546099290780142,0.585106382978723,0.460106382978723,0.695921985815603,0.704012112036336,0.149129447388342,0.314685314685315,0.344809037116729,0.35610543302851,0.362022592791824,0.366863905325444,0.49112426035503,0.685852608929532,0.49435180204411,0.53671461014383,NA,NA,NA,NA,NA,NA,NA,NA,0.0123722431414739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.905863367401829,0.0758472296933835,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH3",0.819864825154276,0.180135174845724,0.503673229503379,0.496326770496621,0.240376138701146,0.19306494269762,0.14281516309139,0.253599764913312,0.170143990596532,0.678225095503967,0.321774904496033,NA,NA,0.0011754334410814,NA,NA,NA,NA,0.00029385836027035,0.0011754334410814,NA,0.863355862474287,0.136644137525713,0.205406993828974,0.153100205700852,0.162209814869233,0.130473111960035,0.115192477225977,0.0999118424919189,0.0837496326770497,0.0255656773435204,0.505142521304731,0.494857478695269,0.662303664921466,0.410994764397906,0.924752475247525,0.302356020942408,0.594,0.975935828877005,0.655080213903743,0.858288770053476,0.0828877005347594,0.0510752688172043,0.449438202247191,0.0898876404494382,0.995298266235674,0.995298266235674,0.377314134587129,0.69703203056127,0.700852189244784,0.0760233918128655,0.134502923976608,0.157649796393252,0.35369400814427,0.353112274578243,0.356020942408377,0.563118091913903,0.868470149253731,0.0265858208955224,0.279753158977373,0.337349397590361,0.320599471054952,0.406699970614164,0.26006464883926,0.560094034675287,0.886276814575375,0.770496620628857,0.563432835820896,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177196591243021,0.819864825154276,0.00029385836027035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH4",0.360702420503085,0.639297579496915,0.510678690080683,0.489321309919317,0.174181300427148,0.210726150925486,0.270052206929283,0.198386331276697,0.146654010441386,0.63217845277646,0.367821547223541,NA,NA,0.003796867584243,NA,NA,NA,NA,0.0056953013763645,0.167062173706692,NA,0.869482676791647,0.130517323208353,0.194589463692454,0.172757475083056,0.17750355956336,0.136687233032748,0.121499762695776,0.094921689606075,0.064546748932131,0.022781205505458,0.534409112482202,0.465590887517798,0.677083333333333,0.331597222222222,0.953846153846154,0.401041666666667,0.768637532133676,0.981424148606811,0.718266253869969,0.873065015479876,0.0340557275541796,0.065625,0.564102564102564,0.128205128205128,0.970099667774086,0.967726625533935,0.358329378262933,0.69672520170859,0.700522069292833,0.0555555555555556,0.14,0.370337477797513,0.630550621669627,0.571936056838366,0.431616341030195,0.769094138543517,0.781401804302568,0.0749479528105482,0.218794494542003,0.249644043663977,0.270052206929283,0.310868533459896,0.229710488846701,0.422876127195064,0.652112007593735,0.563834836260085,0.448993754337266,NA,NA,NA,NA,NA,NA,NA,NA,0.0147128618889416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446131941148552,0.360702420503085,0.0166112956810631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH5",0.311335012594458,0.688664987405542,0.262972292191436,0.737027707808564,0.0468513853904282,0.0821158690176322,0.124937027707809,0.0206549118387909,0.72544080604534,0.345088161209068,0.654911838790932,NA,NA,0.00251889168765743,NA,NA,NA,NA,0.000503778337531486,0.0498740554156171,NA,0.259445843828715,0.740554156171285,0.214105793450882,0.179848866498741,0.179848866498741,0.137027707808564,0.117380352644836,0.0760705289672544,0.0554156171284635,0.0261964735516373,0.555163727959698,0.444836272040302,0.863270777479893,0.798927613941019,0.972049689440994,0.651474530831099,0.307453416149068,0.966019417475728,0.898058252427185,0.936893203883495,0.106796116504854,0.262376237623762,0.754716981132076,0.0188679245283019,0.990931989924433,0.990931989924433,0.658438287153652,0.446851385390428,0.458438287153652,0.0332480818414322,0.117647058823529,0.582577132486388,0.632486388384755,0.55535390199637,0.540834845735027,0.699637023593466,0.657817109144543,0.15732546705998,0.141561712846348,0.153652392947103,0.174811083123426,0.168261964735516,0.156675062972292,0.307304785894207,0.756171284634761,0.672544080604534,0.336283185840708,NA,NA,NA,NA,NA,NA,NA,NA,0.0141057934508816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635768261964736,0.311335012594458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
