"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"AGO2",0.23830303030303,0.149575757575758,0.280969696969697,0.184969696969697,0.146181818181818,0.340848484848485,0.659151515151515,0.218666666666667,0.079030303030303,0.70230303030303,0.335030303030303,0.664969696969697,0.512242424242424,0.089939393939394,0.0775757575757576,0.064,0.0487272727272727,0.0397575757575758,0.0421818181818182,0.0349090909090909,0.0906666666666667,0.528969696969697,0.471030303030303,0.782122905027933,0.759776536312849,0.933014354066986,0.584729981378026,0.533492822966507,0.964601769911504,0.407079646017699,0.828908554572271,0.12094395280236,0.181008902077151,0.268571428571429,0.177142857142857,0.791773778920309,0.784061696658098,0.435304198800343,0.664095972579263,0.66923736075407,0.0590979782270607,0.234836702954899,0.345838218053927,0.547479484173505,0.445486518171161,0.22274325908558,0.698710433763189,0.516891891891892,0.0540540540540541,0.0728363324764353,0.178234790059983,0.138817480719794,0.159383033419023,0.116538131962296,0.286203941730934,0.411311053984576,0.66923736075407,0.273648648648649
"AGO3",0.173213814922225,0.392037964671764,0.355391510677564,0.0522014236751911,0.027155286053256,0.62931716319536,0.37068283680464,0.195887160558924,0.0503559187977854,0.75375692064329,0.581597679936726,0.418402320063274,0.548378592143422,0.0867387292380701,0.0682836804640127,0.0527287107830214,0.0382283153176905,0.0334827313472186,0.0258370682836805,0.0258370682836805,0.120485104139204,0.529923543369365,0.470076456630635,0.730688935281837,0.7160751565762,0.937685459940653,0.501043841336117,0.605263157894737,0.973529411764706,0.720588235294118,0.926470588235294,0.0323529411764706,0.089080459770115,0.109195402298851,0.224137931034483,0.508474576271186,0.508474576271186,0.122881355932203,0.877118644067797,0.878177966101695,0.0343580470162749,0.122965641952984,0.429824561403509,0.692982456140351,0.576023391812866,0.381578947368421,0.75,0.499105545617174,0.166368515205725,0.149364406779661,0.20656779661017,0.184322033898305,0.183262711864407,0.175847457627119,0.283898305084746,0.246822033898305,0.289194915254237,0.268336314847943
"AGO4",0.308326463314097,0.0772190162132454,0.00274800769442154,0.374828249519099,0.236878263259137,0.135476779334982,0.864523220665018,0.208298983237153,0.12366034624897,0.668040670513877,0.179170101676285,0.820829898323715,0.445726848035174,0.100577081615829,0.0840890354492993,0.0827150316020885,0.0590821654300632,0.0442429238801869,0.0387469084913438,0.0241824677109096,0.120637537785106,0.50893102500687,0.49106897499313,0.931442080378251,0.907801418439716,0.931758530183727,0.659574468085106,0.556122448979592,0.964444444444444,0.368888888888889,0.831111111111111,0.2,0.137777777777778,0.423728813559322,0.0423728813559322,0.982174688057041,0.981283422459893,0.666666666666667,0.74777183600713,0.751336898395722,0.0281954887218045,0.0996240601503759,0.241602067183463,0.536175710594315,0.478036175710594,0.198966408268734,0.618863049095607,0.395017793594306,0.195729537366548,0.0811051693404635,0.0766488413547237,0.107843137254902,0.14795008912656,0.0463458110516934,0.227272727272727,0.653297682709447,0.862745098039216,0.197508896797153
"AGO5",0.311850311850312,0.345708345708346,0.212058212058212,0.0896940896940897,0.0406890406890407,0.445500445500445,0.554499554499554,0.171072171072171,0.0493020493020493,0.77962577962578,0.456192456192456,0.543807543807544,0.501930501930502,0.0932580932580933,0.0852390852390852,0.0656370656370656,0.0415800415800416,0.0294030294030294,0.0198990198990199,0.013959013959014,0.149094149094149,0.547074547074547,0.452925452925453,0.597345132743363,0.579646017699115,0.958646616541353,0.433628318584071,0.541353383458647,0.843003412969283,0.296928327645051,0.764505119453925,0.0750853242320819,0.166666666666667,0.0952380952380952,0.435374149659864,0.394273127753304,0.392070484581498,0.106828193832599,0.650881057268722,0.661894273127753,0.0115384615384615,0.0673076923076923,0.881751824817518,0.896350364963504,0.896350364963504,0.878832116788321,0.931386861313869,0.716417910447761,0.0746268656716418,0.0682819383259912,0.0958149779735683,0.106828193832599,0.106828193832599,0.0715859030837004,0.185022026431718,0.240088105726872,0.322687224669604,0.194029850746269
"AGO6",0.299262899262899,0.404422604422604,0.118427518427518,0.123095823095823,0.0547911547911548,0.424078624078624,0.575921375921376,0.194840294840295,0.073955773955774,0.731203931203931,0.47985257985258,0.52014742014742,0.496068796068796,0.085012285012285,0.072972972972973,0.0587223587223587,0.0390663390663391,0.0331695331695332,0.0319410319410319,0.0226044226044226,0.16044226044226,0.513267813267813,0.486732186732187,0.752711496746204,0.616052060737527,0.973837209302326,0.527114967462039,0.707246376811594,0.970198675496689,0.350993377483444,0.874172185430464,0.0298013245033113,0.026578073089701,0.262068965517241,0.206896551724138,0.900406504065041,0.899390243902439,0.66869918699187,0.705284552845528,0.714430894308943,0.0452898550724638,0.239130434782609,0.423188405797101,0.73768115942029,0.669565217391304,0.481159420289855,0.807246376811594,0.724662162162162,0.0405405405405405,0.0630081300813008,0.0955284552845529,0.0884146341463415,0.0975609756097561,0.0630081300813008,0.16260162601626,0.595528455284553,0.519308943089431,0.14527027027027
"AGO7",0.139746416758545,0.392778390297685,0.34922822491731,0.0636714443219405,0.0545755237045204,0.4545203969129,0.5454796030871,0.163450937155458,0.0454796030871003,0.791069459757442,0.636438809261301,0.363561190738699,0.504410143329658,0.0890297684674752,0.0763506063947078,0.055678059536935,0.041896361631753,0.0438257993384785,0.0407938257993385,0.035832414553473,0.112183020948181,0.50909592061742,0.49090407938258,0.602678571428571,0.591517857142857,0.883018867924528,0.319196428571429,0.66542750929368,0.895833333333333,0.402777777777778,0.579861111111111,0.0729166666666667,0.0642857142857143,0.181208053691275,0.342281879194631,0.75451647183847,0.743889479277364,0.333687566418704,0.704569606801275,0.709883103081828,0.0551330798479087,0.180608365019011,0.365853658536585,0.623475609756098,0.490853658536585,0.346036585365854,0.711890243902439,0.597063621533442,0.110929853181077,0.16365568544102,0.243358129649309,0.167906482465462,0.256110520722636,0.150903294367694,0.392136025504782,0.432518597236982,0.46971307120085,0.414355628058728
"AGO8",0.0936132983377078,0.0496500437445319,0.696194225721785,0.10761154855643,0.0529308836395451,0.337051618547682,0.662948381452318,0.197725284339458,0.0645231846019248,0.737751531058618,0.744531933508311,0.255468066491689,0.530621172353456,0.100393700787402,0.0730533683289589,0.058180227471566,0.0393700787401575,0.0356517935258093,0.0264654418197725,0.0207786526684164,0.115485564304462,0.540463692038495,0.459536307961505,0.894934333958724,0.876172607879925,0.953389830508475,0.624765478424015,0.514705882352941,0.978082191780822,0.712328767123288,0.917808219178082,0.0301369863013699,0.123655913978495,0.415204678362573,0.140350877192982,0.792372881355932,0.792372881355932,0.297457627118644,0.802542372881356,0.802542372881356,0.0136518771331058,0.21160409556314,0.342602892102336,0.814238042269188,0.744160177975528,0.246941045606229,0.874304783092325,0.733167082294264,0.112219451371571,0.18728813559322,0.234745762711864,0.228813559322034,0.239830508474576,0.148305084745763,0.324576271186441,0.477966101694915,0.550847457627119,0.354114713216958
"AGO9",0.198970840480274,0.408233276157804,0.227885322224945,0.0789022298456261,0.0860083312913502,0.540553785836805,0.459446214163195,0.219554030874786,0.0727762803234501,0.707669688801764,0.548149963244303,0.451850036755697,0.543494241607449,0.0948296986032835,0.0725312423425631,0.0553785836804705,0.0411663807890223,0.032835089438863,0.0350404312668464,0.0264641019358,0.098260230335702,0.523891203136486,0.476108796863514,0.905730129390019,0.829944547134935,0.973140495867769,0.648798521256932,0.586065573770492,0.959785522788204,0.428954423592493,0.884718498659517,0.0375335120643432,0.106951871657754,0.258241758241758,0.115384615384615,0.622243528283797,0.618408437200384,0.239693192713327,0.686481303930968,0.689357622243528,0.0378548895899054,0.127760252365931,0.469151670951157,0.632390745501285,0.512853470437018,0.344473007712082,0.686375321336761,0.635294117647059,0.208403361344538,0.140939597315436,0.184084372003835,0.13039309683605,0.173537871524449,0.164908916586769,0.277085330776606,0.437200383509108,0.441035474592522,0.250420168067227
"BEN1",0.198526791018177,0.276701912795533,0.359985743138886,0.124153498871332,0.0406320541760722,0.170488297493169,0.829511702506831,0.091956754187953,0.0256623500059404,0.882380895806107,0.753237495544731,0.246762504455269,0.503861233218486,0.0937388618272544,0.0790067720090293,0.0766306284899608,0.0576214803374124,0.0460971842699299,0.0312462872757515,0.0316027088036117,0.0801948437685636,0.505405726505881,0.494594273494119,0.768880800727935,0.0227479526842584,0.87914691943128,0.427661510464058,0.470308788598575,0.966126656848306,0.733431516936672,0.955817378497791,0.0677466863033873,0.0532544378698225,0.466666666666667,0.175438596491228,0.942736356648732,0.941583397386626,0.431975403535742,0.659877017678709,0.667563412759416,0.0422222222222222,0.184444444444444,0.444313494401886,0.401296405421332,0.381850324101355,0.241013553329405,0.485562757807896,0.378010471204188,0.283246073298429,0.217140661029977,0.389700230591852,0.393927747886241,0.36510376633359,0.230591852421214,0.485780169100692,0.19365798414496,0.517553793884485,0.496335078534031
"BEN10",0.153159585862192,0.114958943234559,0.055872902534809,0.29382363441628,0.38218493395216,0.113530881827919,0.886469118172081,0.195465905033916,0.105498036415566,0.699036058550518,0.345055337379507,0.654944662620493,0.465548018564798,0.0831845769368083,0.0664048554087826,0.0758657622277758,0.0710460549803642,0.0533737950731881,0.0369510888968226,0.0358800428418422,0.111745805069618,0.516601213852196,0.483398786147804,0.982998454404946,0.0757341576506955,0.952145214521452,0.71097372488408,0.365695792880259,0.964556962025316,0.450632911392405,0.840506329113924,0.29620253164557,0.211195928753181,0.692737430167598,0.0391061452513966,0.887043189368771,0.886489479512735,0.670542635658915,0.715393133997785,0.718161683277962,0.0772442588726514,0.0751565762004175,0.267813267813268,0.624897624897625,0.257166257166257,0.144963144963145,0.648648648648649,0.553913043478261,0.150434782608696,0.083610188261351,0.129014396456257,0.135105204872647,0.143964562569214,0.0669988925802879,0.197120708748616,0.505067567567568,0.632601351351351,0.214782608695652
"BEN11",0.175288683602771,0.208545034642032,0.241801385681293,0.241801385681293,0.13256351039261,0.144110854503464,0.855889145496536,0.181986143187067,0.0517321016166282,0.766281755196305,0.576905311778291,0.423094688221709,0.478752886836028,0.0732101616628175,0.0630484988452656,0.0607390300230947,0.0602771362586605,0.0591224018475751,0.0415704387990762,0.035796766743649,0.127482678983834,0.5270207852194,0.4729792147806,0.917322834645669,0.151574803149606,0.90728476821192,0.484251968503937,0.471861471861472,0.934426229508197,0.360655737704918,0.767213114754098,0.426229508196721,0.200692041522491,0.289855072463768,0.195652173913043,0.946498819826908,0.944138473642801,0.633359559402046,0.474429583005507,0.474429583005507,0.0810810810810811,0.0840840840840841,0.287596048298573,0.714599341383096,0.49615806805708,0.306256860592755,0.762897914379802,0.499446290143965,0.203765227021041,0.13375295043273,0.14162077104642,0.163650668764752,0.162077104642014,0.113296616837136,0.20456333595594,0.580124223602485,0.684472049689441,0.199335548172757
"BEN12",0.250245017967984,0.195524338451486,0.087063051290428,0.26968311009474,0.197484482195361,0.119242077752369,0.880757922247631,0.173472721332898,0.0963737340738321,0.73015354459327,0.70842861809866,0.291571381901339,0.463737340738321,0.101274093433518,0.0770989872590657,0.0661548513557661,0.0581509310682783,0.0516171185886965,0.0343025155178046,0.037406076445606,0.110258085592943,0.530872263966024,0.469127736033976,0.981578947368421,0.0723684210526316,0.97972972972973,0.74078947368421,0.39247311827957,0.968680089485459,0.595078299776286,0.914988814317673,0.0626398210290828,0.079646017699115,0.705882352941177,0.0392156862745098,0.973684210526316,0.971734892787524,0.8182261208577,0.436159844054581,0.439083820662768,0.0437375745526839,0.0914512922465209,0.132036136205698,0.497567755385684,0.186935371785962,0.198054204308548,0.594857539958304,0.595129375951294,0.169710806697108,0.125243664717349,0.183723196881092,0.148635477582846,0.226120857699805,0.0960038986354776,0.309454191033138,0.484423676012461,0.529595015576324,0.323439878234399
"BEN2",0.168631907941469,0.239664725102998,0.450632192072738,0.0897854808921722,0.0512856939906237,0.153004688165933,0.846995311834067,0.153146753800256,0.0481602500355164,0.798692996164228,0.647961358147464,0.352038641852536,0.501491689160392,0.094189515556187,0.0737320642136667,0.0698962920869442,0.0457451342520244,0.0429038215655633,0.0338116209688876,0.0321068333570109,0.106123028839324,0.503338542406592,0.496661457593408,0.812933025404157,0.0958429561200924,0.882183908045977,0.260969976905312,0.648493543758967,0.977777777777778,0.540740740740741,0.761111111111111,0.211111111111111,0.150943396226415,0.689516129032258,0.173387096774194,0.963837994214079,0.961909353905497,0.399228543876567,0.65718418514947,0.660559305689489,0.035799522673031,0.15035799522673,0.226293103448276,0.592672413793103,0.448275862068966,0.369252873563218,0.71551724137931,0.528685548293391,0.193173565722585,0.122950819672131,0.156702025072324,0.143201542912247,0.175988428158148,0.115718418514947,0.280617164898746,0.336795252225519,0.593471810089021,0.28322440087146
"BEN3",0.209171472780982,0.156562104374736,0.0841187227458152,0.239836826557884,0.310310873540582,0.0941060627373752,0.905893937262625,0.189900126600084,0.0970600647067098,0.713039808693206,0.622309748206499,0.377690251793501,0.456885637923759,0.0963567309044873,0.0714587143058095,0.081305387536925,0.060486706991138,0.0542973695315797,0.0416373610915741,0.0346040230693487,0.102968068645379,0.513855675903784,0.486144324096216,0.987878787878788,0.216969696969697,0.966751918158568,0.709090909090909,0.332098765432099,0.95850622406639,0.564315352697095,0.848547717842324,0.236514522821577,0.180124223602484,0.619607843137255,0.0509803921568627,0.948630136986301,0.947345890410959,0.773116438356164,0.47945205479452,0.481592465753425,0.0506756756756757,0.0962837837837838,0.114089775561097,0.586034912718205,0.279925187032419,0.18142144638404,0.6714463840399,0.643490115882754,0.132242672119973,0.0719178082191781,0.147688356164384,0.141267123287671,0.148544520547945,0.0603595890410959,0.202482876712329,0.630173564753004,0.786381842456609,0.240627130197682
"BEN4",0.175287690340579,0.208066953388353,0.362082994304312,0.134720446355922,0.119841915610833,0.194815761943508,0.805184238056492,0.122515401604092,0.048238986400093,0.829245611995815,0.592351505288853,0.407648494711147,0.520283621992328,0.0793909101476229,0.0714866906892944,0.0784610019760549,0.0596303615018017,0.0424270603277926,0.0306869696617459,0.0252237591537836,0.0924096245495757,0.509589678019296,0.490410321980704,0.677121771217712,0.0940959409594096,0.836791147994468,0.273985239852399,0.475274725274725,0.96700143472023,0.5480631276901,0.859397417503587,0.0860832137733142,0.100583090379009,0.408955223880597,0.238805970149254,0.908179631114675,0.902566158781075,0.558139534883721,0.528468323977546,0.531275060144346,0.060546875,0.091796875,0.367884961054524,0.593768723786699,0.486518873576992,0.234871180347513,0.635710005991612,0.442424242424242,0.304683195592287,0.0501202886928629,0.104651162790698,0.0958299919807538,0.091018444266239,0.0789895749799519,0.159983961507618,0.142156862745098,0.503063725490196,0.175206611570248
"BEN5",0.275733423774801,0.246226895031372,0.123622180769883,0.222146854332712,0.132270646091233,0.115991181956927,0.884008818043073,0.187722570798711,0.0964897405460404,0.715787688655248,0.711548244870273,0.288451755129727,0.462947261319315,0.109547227403765,0.0685094115652026,0.0642699677802272,0.0540953026962862,0.051382058673902,0.0437510598609462,0.041546549092759,0.103951161607597,0.517381719518399,0.482618280481601,0.971272229822161,0.157318741450068,0.949404761904762,0.499316005471956,0.361308677098151,0.962616822429907,0.210280373831776,0.782710280373832,0.177570093457944,0.108235294117647,0.672043010752688,0.0268817204301075,0.953385672227674,0.948969578017664,0.858684985279686,0.47693817468106,0.486261040235525,0.0597345132743363,0.141592920353982,0.0334996436208125,0.50392017106201,0.133285816108339,0.0627227369921597,0.538132573057733,0.454545454545455,0.2300395256917,0.168792934249264,0.16928361138371,0.206084396467125,0.228164867517174,0.164376840039254,0.366045142296369,0.440414507772021,0.636565507031828,0.35098814229249
"BEN6",0.296462661426165,0.180797304884896,0.131574022084971,0.27007299270073,0.121093018903238,0.0643833052592177,0.935616694740782,0.196331648886393,0.0503462474265394,0.753322103687067,0.595732734418866,0.404267265581134,0.494104435710275,0.0793561669474078,0.0649447875725248,0.0677521991390605,0.0606400898371701,0.0518435335953584,0.0316301703163017,0.0239565787011043,0.125772038180797,0.487740969492794,0.512259030507206,0.877272727272727,0.0318181818181818,0.903508771929825,0.312121212121212,0.544502617801047,0.967136150234742,0.687793427230047,0.903755868544601,0.143192488262911,0.172985781990521,0.614130434782609,0.108695652173913,0.941294196130754,0.939959973315544,0.559039359573049,0.683122081387592,0.686457638425617,0.0256410256410256,0.112179487179487,0.139004149377593,0.379668049792531,0.322614107883817,0.127593360995851,0.493775933609959,0.495956873315364,0.208445642407907,0.132088058705804,0.108072048032021,0.13942628418946,0.178118745830554,0.0920613742494997,0.254169446297532,0.448275862068966,0.614604462474645,0.277628032345013
