,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
29,AGO16,2.1921778626130247e+38,1.6304536368716973e+38,35.895452574750344,23.072639986243033,22.2820171640649,16.905996665267097,20.359124574449144,14.842537853933642,254.7783884017413,122.18232740304755
30,AGO17,1.8596872932486655e+38,1.667656690627237e+38,53.93036306246756,35.67716314404179,19.659382255893167,15.67520770949391,15.57298938886221,11.509464213599449,254.03202757794497,124.9692239800413
31,AGO18,1.5698348501971966e+38,1.68808078164272e+38,45.619075948007335,28.371885359007724,19.382730261252544,14.67648229506814,12.720590634755398,10.361768096745992,254.24291109825924,126.49985973295578
32,BEN1,2.1135044181445725e+38,1.6917106761491705e+38,21.81962315902133,14.940530911332713,5.582710232926859,4.488428656296797,13.67191911237432,9.187754689675346,254.2717423747533,126.77187546923359
33,BEN2,1.2779496896881762e+38,1.5466390846207652e+38,19.232337091544316,15.15068453152247,4.887755221269317,4.192130688479204,13.891599513729183,8.798618858488942,253.08354036899087,115.90026986407267
34,BEN3,1.1063667940335244e+38,1.5916977977902897e+38,4.779989707983205,3.0377871145842796,2.630911397006804,2.103676959658885,7.499251666055916,5.619175071188574,206.07055550796449,119.22523407501947
35,BEN4,2.0303937713438964e+38,1.6666702003119705e+38,26.979902945584733,20.172072566006495,4.525710803043702,4.1102684109052365,15.190597190471836,9.673412657384231,253.0081862273633,124.89398445030794
36,BEN5,9.390811558986587e+37,1.460072368675967e+38,10.528938942928527,6.993154785495853,4.597290786978072,3.7562838573782336,13.94985581042174,11.770125012358477,248.55623169261338,109.4110039719227
37,BEN6,1.6513261827923457e+38,1.6231559235004683e+38,13.68623783549468,9.709090073761484,7.58856551165047,6.659269039745687,17.63300196703395,11.291038406778021,252.49863653202826,121.63314267641701
38,BEN7,1.9023581233457798e+38,1.6939205852722971e+38,6.768138674756444,4.567206033604668,3.566973507599335,2.745608402481701,18.95495522704144,11.35545230415237,242.02549346869526,126.90639859629546
39,BEN8,9.071360224138781e+37,1.504635497757674e+38,0.6930203752501507,0.5351417606213387,0.43851751645050063,0.3723653000364034,1.4117864079444349,1.1173051157071845,77.84376773217326,112.3839421605932
40,BEN9,1.6638502200415587e+38,1.7009006148567207e+38,5.489187901110069,3.3233531075450946,2.318572315472705,1.6650794187182492,4.733631616235035,3.8531025023549605,242.03615156903933,127.436198051799
41,BEN10,1.7302934129733517e+38,1.7012693883566613e+38,3.856824226240418,2.668354800243002,2.2056588156951054,1.8086650789937324,4.54040156162468,3.266434287770786,205.94476111298746,127.36688638645923
42,BEN11,1.4362314611610353e+38,1.6768330502034946e+38,8.042207393444418,5.566501745938206,3.0543765828019818,2.577319546567392,18.008820054248734,11.029257022246835,243.41767953524783,125.64148043664512
43,BEN12,1.3572091964456796e+38,1.6437276576034691e+38,7.418230292670907,5.213655907149336,3.06633595396779,2.5450237352092926,23.637017604559123,16.132096798503433,235.81948773443276,123.15413786821898
44,CMR1,2.531539969783514e+38,1.6784173343244644e+38,19.905919262242605,15.026133721345655,8.122039108908172,6.8179427089687525,14.518201900736917,10.60030591978265,254.3626941533185,125.77596385680434
45,CMR2,1.9080364939326722e+38,1.6744953783568768e+38,19.1158319953556,18.114682150574637,5.546734940114391,5.94777860238883,16.848422330661837,12.644637462606905,253.07074712863954,125.48032831468805
46,CMR3,2.2484743391332977e+38,1.6950718327342641e+38,56.11378424077421,45.39638759360519,10.070569823209857,8.449763115231574,24.64044843535103,18.36629686254584,254.593074991584,127.02423248719582
47,CMR4,2.663394560541501e+38,1.659983758840734e+38,10.351351578855544,6.765839236575504,4.969774440749595,4.361613572738878,11.603681335048703,8.059471314478712,253.74876393480778,124.39172008371943
48,CMR5,1.918977694559587e+38,1.6933042279846114e+38,9.198766658599851,5.913334719732686,4.583586319474543,3.551279937431331,7.4397634309778855,6.22123458297439,251.77992789594964,126.88469878287539
49,CMR7,2.324071657233785e+38,1.7013945364310031e+38,18.493832896437183,13.157670137133364,8.378491279461715,6.887185402863176,12.69766102858691,8.9350266008118,254.2819180939088,127.49728653665304
50,CMR6,1.9313279197972955e+38,1.6656063284843117e+38,9.782217688637497,7.621527727305185,4.3666941129811265,4.057747460309895,14.388471150980697,9.938464413496787,250.9409768630059,124.81159389136748
51,CMR8,2.296513433120928e+38,1.6923391761000766e+38,5.557287251965135,4.573305389967645,1.9482058345661954,1.8714190010608682,11.376519636328823,7.8120249426563,246.93286399257693,126.80691596741833
52,CMR10,1.3799712086682462e+38,1.6301642327485625e+38,30.68743835256107,33.417470696957686,6.035219502277146,5.714238227497153,19.274448061746348,13.210359287492308,253.84875725718894,122.15966777647826
53,CMR9,2.1094396226978525e+38,1.6997976782514603e+38,14.470916535210403,10.123092439259892,6.707790787646114,5.325891753480457,9.249840261388309,6.867387575315265,253.13414020366963,127.37502811603734
54,COG1,2.010753465215805e+38,1.678228659113008e+38,16.52812261682013,11.771900379945688,8.011900330082526,6.600951443972325,7.511148753454858,5.2615445253076905,254.2794236629997,125.76076301124658
55,COG2,1.3811061611328948e+38,1.6709895949266335e+38,0.6839305236650856,0.49066370234941353,0.5181912714222883,0.4173005647603621,2.1264845578620553,1.451058979398966,124.39260406121598,124.86563460165947
56,COG4,2.0634295244071487e+38,1.695683053608354e+38,336.75378982302146,173.50163939908873,36.27934720135682,28.086942429969874,11.459274738211116,7.959591190894698,254.82511501913473,127.07030232643183
57,COG3,1.7445560780237285e+38,1.6915225937171483e+38,304.3822307221854,153.9524505015639,24.977641895071912,16.130982654576098,28.240279617681693,19.548859395939896,254.8043357439948,126.75862257642893
58,COG5,1.8314015736692644e+38,1.6966527933900628e+38,12.401176324271775,9.60392571857178,3.7569792374340087,2.8896015777850272,6.79548720239067,5.020851316597951,252.82785413487616,127.1383982046581
59,COG6,1.710262722767614e+38,1.7012531918151122e+38,28.559892209462358,17.97976615037264,13.72634938679307,10.386994801063835,19.34914499167551,12.751710134682616,254.82335157498014,127.48778203706739
60,COG7,2.106560640669096e+38,1.691757609709934e+38,179.4914525249617,119.34172242904873,38.842465023133876,27.157017112563583,24.679211574766722,20.59016223224536,254.90740271013752,126.77639571954721
61,COG8,2.2520104654239647e+38,1.615823619747659e+38,24.806826231958215,19.082586527133966,9.11115867101175,7.167930382186925,10.103133283979169,7.3784573696828275,254.78920010822924,121.08546584866104
62,COG9,1.4446748115325697e+38,1.6738258619518027e+38,185.2037908325249,103.97646706605799,10.52157537859478,8.63376563091607,12.825964388051881,9.56247641881462,254.65256914856315,125.43230974644717
63,COG10,1.602887615969101e+38,1.6985567061982121e+38,0.6710271830623169,0.4877029140021782,0.5050381594188819,0.41592607751115657,0.8309471342239577,0.5418835030991741,126.45047555000481,126.83072081507294
64,COG11,1.57946774434412e+38,1.6936317691491506e+38,63.836783055527654,40.53403520056356,14.456513028288406,11.867109590628264,12.509944545763254,9.306738158744642,252.34538195201142,126.91266552117894
65,COG12,2.3895559535871537e+38,1.6914308877458247e+38,238.37296725269755,124.63125243040285,28.515587510326352,21.94273576949228,17.28103650084491,11.870121409875708,254.86008326391493,126.75171849923197
66,COM,2.7905158318331526e+38,1.6201045510927546e+38,55.041138882873966,26.408234073170394,1.8789449279000163,1.3192863388718712,1.661371335317116,1.0337907708128895,252.41170559151024,121.39783579157526
67,COM,2.355858627940334e+38,1.7013019917791051e+38,3.780614864877777,2.604591171383997,2.06931060946334,1.7138265116857605,3.1665668259759703,2.0934478720987677,243.75518712118782,127.46922282134861
68,COM,2.8147712463851193e+38,1.5983095831721495e+38,5.486140504997718,3.2923328502806455,1.38791829037216,0.9227774681737277,2.326115401166208,1.4792916762444133,250.48574562422732,119.75643798917598
69,CPV,1.1498026799465758e+38,1.6090585252189443e+38,10.307746585198199,6.915844220375836,3.2950270266375408,2.5686893998997835,1.4329512161194908,1.3338319884573568,252.22059829276324,120.57660678515504
70,CPV,2.527397318555659e+38,1.4928164091004612e+38,22.863476828569794,10.098473054014953,1.8180782733188716,1.3366801234985246,1.1619455530942027,0.6558462790954774,253.5717260913029,111.86129371488292
71,CPV,1.2122159581236524e+38,1.6292257488319234e+38,4.132566485741843,2.859624426401845,1.8432426070339736,1.4825865963132667,1.3763284431006666,1.0150920503780057,251.18437263590187,122.08653051745819
72,CPV,1.551462798433173e+38,1.677856201753885e+38,11.438372807179796,5.811560622881025,1.563732414220665,1.1172051579461064,1.4613176033585016,0.971712314383507,250.6931053811659,125.72874375995642
73,CPV,2.1383077824482054e+38,1.6443611914632624e+38,1.9112302127632628,1.103800724558286,0.6741186796053942,0.42239856428541445,1.0375415194588458,0.662057229408636,254.48363488513925,123.22310023656757
74,CPV,1.572840863692576e+38,1.6892587869622417e+38,6.822143165097806,4.620263673567338,3.245842175109263,2.7335981815903523,1.5432869994789993,1.1496326685219198,252.77865034178728,126.5858544555333
75,CPV,1.0767807619340316e+38,1.5826048260984546e+38,1.2803545740368196,0.9855939586585062,0.7358960393116926,0.6401668855682973,3.212738801630014,2.20173122777592,194.37211474316211,118.52973045628107
76,CPV,2.468546504282693e+38,1.5196445164873453e+38,10.593275777135794,6.625926300878213,3.3194669212394814,2.311427770490361,0.517491991329651,0.3131451358028845,254.4898115601131,113.87640862844448
77,CPV,1.6238242601272521e+38,1.697584434192073e+38,2.1403407001349453,1.3796298273568242,1.094214407828791,0.8056456673615793,0.9945644965212196,0.716480685979055,252.39031433966457,127.20868150220974
78,CPV,2.169434821245256e+38,1.6357739070223903e+38,4.90624012923703,2.8987180005458537,2.0713325562020106,1.320238962295237,2.1363625630413434,1.4342741826311847,254.48734407570393,122.57954294746041
79,CPV,1.4734720822842575e+38,1.6860739608301174e+38,3.8061042484640857,2.6866657408819727,2.981249791724217,2.3399204317201447,1.1177574096163778,0.9091484585413369,236.0414074995557,126.32022812495495
80,CPV,1.6509771659184118e+38,1.700476745278409e+38,4.86426035717798,3.2529481611376516,1.6443796278404268,1.292788534556034,3.789186251022128,2.607276563597693,249.88610104861772,127.42036326860101
81,CPV,1.4673366076815412e+38,1.6206155053289685e+38,6.278186083836937,3.2827894326178044,1.3211390831715624,0.9119875253399791,1.4921325396617,1.00544627970822,254.50293542074365,121.44481583958746
82,CPV,1.6655971443414124e+38,1.701034744228058e+38,3.2533453359624827,1.9197604335246279,1.4584730111376791,1.1002565361939844,3.1926620970418997,2.1166873746412405,247.57894353369764,127.45738103193229
83,CPV,1.5499161679083678e+38,1.6946536458948758e+38,2.699261448072051,1.7964515062140143,1.309087172720646,0.9626105917634664,3.483344221478076,2.478016278177113,252.15172541973854,126.98885981209443
84,CPV,1.5154755593086935e+38,1.6846363462097933e+38,2.6863366506311905,1.9528620970121164,1.1721228750003652,0.9258818488091194,2.3328761773062956,1.6803310493388794,250.08543288324066,126.2355554014006
85,CPV,1.343219789362614e+38,1.663280017682189e+38,2.408382467316746,1.4413240397079143,1.121004976319823,0.7794951791414607,8.672287414930505,4.305466447353496,254.02341838518,124.64127002104635
86,CPV,1.5743001759259e+38,1.6966568709832936e+38,4.562965086749241,2.631695452239188,1.5713418456692934,1.1113883628406178,1.6436788365837598,1.4656174523450591,249.93786635404456,127.1349881863101
87,CPV,1.5486258495668009e+38,1.6945378011747827e+38,2.9476240663535758,1.7649404117491658,1.6772793705908553,1.2532912386932968,8.174691735076903,4.165246305198247,250.06950532247964,126.97668448835822
88,CPV,2.9249827689433398e+38,1.1837566164410277e+38,6.244319101262167,3.1710157315610594,4.380328099730774,2.7177621416180515,0.5311796274020754,0.24274173504614152,253.2226718250365,88.69316122961797
89,CPV,1.4135164403233635e+38,1.6768187145260012e+38,3.897896726971772,2.387825050389843,1.714713272252975,1.4359962357461848,0.5641836201403848,0.38393941836065587,246.32275926794932,125.6447313400095
90,CPV,2.0433664706646092e+38,1.6683627792625362e+38,4.988240452690286,2.8699522171377736,1.9021626983742805,1.4021665440176272,0.5734360118060259,0.4037091065565195,253.34773042521644,125.01862383773054
91,DZA1,2.000907933138014e+38,1.6748740683733374e+38,341.69179253063004,200.86762946721785,87.60219407690462,64.55633865852715,254.92378890597288,136.3418298848539,254.96064489000585,125.51121811634198
92,DZA2,1.035184155916458e+38,1.5655486901154822e+38,3.662923825759334,2.636084618638041,1.4230011964536375,1.2683086942393047,9.2306871108064,5.755211179517744,238.6835358813284,117.30500415179134
93,DZA3,2.131878403799033e+38,1.6460559927726182e+38,2.6845603945851395,1.808207501371534,1.2137784198907056,0.9295898299110029,5.4982423346540354,3.439547712902223,250.63110163896292,123.3376065965646
94,DZA4,1.505392869886958e+38,1.6900823918004542e+38,0.6330586022247646,0.4625234296763312,0.3216534875741799,0.24522300463252059,5.1640302751,3.6637546065230473,155.04247411369403,126.39585733548226
95,DZA5,1.5405340919247274e+38,1.6937887325123136e+38,3.671034407823311,2.6833333039703904,1.5754394649245098,1.3050418769431054,3.33488401822822,2.326833279691869,235.67676800661812,126.89498199965774
96,DZA6,1.6982013138192347e+38,1.7014087042956625e+38,6.062547934008844,4.318648307542802,2.6864884649817613,2.1771434580306153,27.630560196590995,16.548303264482875,250.96445935458598,127.49176230242014
97,DZA7,1.7006424846217652e+38,1.7014115592948803e+38,89.65662145578352,67.65797335956032,44.17384703071996,36.08667189963432,139.17596453502327,85.18983073403083,254.8831936121743,127.49975803810524
98,DZA8,1.9614406877442583e+38,1.68142404783576e+38,2.294428137685579,1.5095549548409972,0.9520515096773763,0.7551799176294264,9.685956116825967,6.305349727163152,246.45825006833297,125.97884398489347
99,DZA9,1.9925599139751237e+38,1.676315788469657e+38,14.722042118955683,11.298784298929379,6.451338622689483,4.878293492745482,33.22977926509505,21.799960383220423,253.40180150602458,125.61497327878557
100,DZA10,1.5870220782315407e+38,1.6975620438391866e+38,2.676028855254701,2.0561774211185986,1.316191505142133,1.2282206429500535,7.983112217526125,4.65497353844694,223.37914399794522,127.14974284735287
101,DZA11,1.6223047449546933e+38,1.6995717020053964e+38,3.4232106267419424,2.240002558553067,1.435208494301002,1.0914364620935486,14.996809303146954,9.182915763084573,246.5377528817244,127.34649077823505
102,DZA12,1.585556541814598e+38,1.6974626536322836e+38,2.68367991825395,1.7815152587283831,1.107632162715397,0.8907480281977338,8.717763707402105,5.690148994726515,246.71698333659796,127.18945312764788
103,DZA13,1.7600606698194192e+38,1.7004005963531496e+38,1.7066499823157046,1.1528601011187838,0.6748843285782026,0.5150644982381211,3.2280382262527962,2.11827546542809,227.8147093262445,127.36027047766638
104,DZA14,1.4839499726498813e+38,1.6874573382895464e+38,2.862685321989035,1.9351617309599791,1.1929774724400937,1.0158446456271477,7.493235173238139,4.852072547881905,241.69206109827758,126.43317617050515
105,DZA15,1.4504628009638887e+38,1.682803173059418e+38,3.005642712545985,2.1638946841229263,1.424848481873075,1.2110566576191113,6.278894825932909,3.9017571396787103,236.22621426375653,126.07632005375086
106,DZA16,2.2221026425128718e+38,1.6197786462343767e+38,23.522116511714728,17.224080369440518,6.1559245230923905,4.49194050300122,86.7499657757479,47.282506557836356,254.5509713306914,121.38101680082245
107,DZA17,1.1516399207586811e+38,1.6101406274293791e+38,47.719461222877946,38.82648149046131,22.761723082247745,20.502605347258317,115.19417341576705,74.5854690680031,254.69768205881297,120.66006014516972
108,DZA18,1.922128220168042e+38,1.6870347116235753e+38,55.475912279415226,38.745599630279536,25.880162942615772,20.84217929709271,60.439709276806504,38.69305305049658,254.35640231675555,126.42098885800905
109,DZA19,1.6689469400640353e+38,1.70110197314938e+38,4.499563436759259,3.133380902394393,1.8461715577192284,1.4378386516229231,5.354225703948729,3.661796767652509,248.65592588473646,127.4645089827503
110,DZA20,1.3149453233146177e+38,1.6569386228468411e+38,127.6866178443753,94.7976843626408,27.78326519351595,23.55944923675958,105.28111660862905,62.07316299592032,254.55970686468254,124.16675450031605
111,DZA21,1.5023807482165859e+38,1.6897303195673145e+38,3.9288467397797042,2.6382147987828453,1.809234307420396,1.4815200521559195,9.592646395554711,5.8632087037553395,248.8496724003363,126.61492212200638
112,DZA22,1.6284042887023827e+38,1.6997396806856082e+38,396.52823711324515,210.1867022198753,43.772179883874394,33.34256575663036,43.94537834832879,31.511790435534994,254.95089226428402,127.37461208423746
113,DZA23,1.6068082882103408e+38,1.6987795837138723e+38,3.131628646474142,2.134846740101776,1.5145798625550846,1.2560262339920183,4.501187896715968,3.2807831334103907,238.67143947727504,127.27218745454017
114,DZA24,1.3884472674283997e+38,1.6723800791131482e+38,10.469302632636749,8.063187575707046,4.437925238918536,3.8423435408422417,31.212668432172865,21.06618495201594,252.85594754963472,125.32156256434592
115,DZA25,1.8721554955800926e+38,1.692822629058158e+38,23.917458512051,16.77338786791011,12.25364028797985,10.49494321779723,137.62332682333994,71.3255349051154,254.44254481694773,126.85501812195581
116,DZA26,1.7201560089161404e+38,1.7013084781935335e+38,6.988208473855689,4.613622044435869,2.939171397442621,2.2946804434345833,30.13324707281307,21.407216332053597,252.533963779741,127.48727064001623
117,DZA27,1.663047358051129e+38,1.7009791475987e+38,2.9127907935807915,1.8978951069251058,1.2824394473166163,1.0242463895496343,10.451504763668227,6.908916411153786,248.96260127560956,127.4559944491965
118,DZA28,1.5180519667966765e+38,1.6915026106727747e+38,3.8171346561197677,2.632462520869832,1.7003570215327957,1.4074978755317007,12.646112126513644,8.61260957974066,250.43135989675753,126.75013096017192
119,DZA29,1.4230267804521898e+38,1.6784825599133561e+38,2.8379382199191294,2.0220312145400485,1.2533121977058301,1.1511139134718145,11.619595220434922,8.27805682675443,243.25709102729456,125.76463091080407
120,DZA30,2.0706254830009837e+38,1.6608681744190483e+38,1.9265433832357266,1.2278918269715793,0.7635671225436349,0.5571582491588981,7.426478043374682,5.045571616582526,243.22303738633187,124.42498133915771
121,DZA31,1.0394421666227576e+38,1.5673538779678558e+38,19.196990414090497,13.726215598766977,7.802912321386526,6.088609547332569,74.11503221780963,53.432363789085144,254.03657361378342,117.45323700007445
122,DZA32,2.072236227885313e+38,1.6605092833168757e+38,2.462508416150844,1.732897047320233,1.3262256178496503,1.0978782405231535,3.231310841242327,2.1081546784339165,239.40778597247788,124.3853021466271
123,DZA33,1.9958497942541755e+38,1.6757410641396613e+38,160.57497389021702,97.19752257371363,35.78253668681809,31.365082101539066,87.71496333863618,51.81181929962012,254.8012146895838,125.57575200912078
124,DZA34,1.799871033497788e+38,1.6985604646373409e+38,4.609629585646563,2.916240350141829,2.2086998871764716,1.696738285113959,16.436258930994367,11.524551546452901,251.08748542803767,127.27759571006055
125,DZA35,1.6434485119760287e+38,1.7004241091068412e+38,4.207010001428681,3.009966450112712,1.5934219437453532,1.2385334102533334,11.18189444618366,7.480481399184615,246.67706766917294,127.41023835739017
126,DZA36,1.3238290631238839e+38,1.6589855976196251e+38,5.591662159183683,4.025955627324551,2.869041340707538,2.6435215852282345,41.26751491086936,24.922700149303665,252.28861387182195,124.31734714872574
127,DZA37,1.6170592182516858e+38,1.6993194340878735e+38,2.773402131336656,1.85773605411949,1.154980745936651,0.9329679967633558,11.175339198533017,7.260950298205655,245.39611242854866,127.3255083823485
128,DZA38,1.6646408300635144e+38,1.701014340482957e+38,7.684393401362932,6.033538196991274,4.208512010183552,4.153227403710751,17.959606913845256,11.544351810883967,251.98513745697798,127.46449246160851
129,DZA39,1.5776221129493102e+38,1.6969024767987143e+38,3.5930249710266637,2.4648910294604773,1.6578104723327862,1.357338682767499,6.545695032797358,4.438194425952889,244.69010768771668,127.14392485407684
130,DZA40,1.4768180234820969e+38,1.6865229175448678e+38,4.730032958188337,3.091953186576001,1.9247794495187485,1.4770178743836937,9.586323607962045,6.534527584051107,251.16397210618544,126.37846392731784
131,DZA41,1.6026353914110466e+38,1.698454882871344e+38,275.1081725982064,159.33383587137308,76.93819192956363,56.349343470912686,141.721955885324,95.99306932498624,254.9718020331341,127.2783711884109
132,DZA42,1.3783593208068586e+38,1.6704607222851196e+38,13.961048963361884,12.309208826410268,4.4049787130650015,3.789757072270436,51.95436794186831,29.76821912382175,251.9121676662736,125.17650681565974
133,DZA43,1.5141494573300528e+38,1.6910750207735785e+38,12.15819535149284,9.270095319676008,5.840830414566306,5.032745554133921,53.264685861986884,35.7618675750088,253.21839651214484,126.72258786634859
134,DZA44,1.2467761588442455e+38,1.6395451748526164e+38,253.515211831053,151.85902671190857,50.4302270791789,41.39523294372232,198.91079046828222,114.57986517765345,254.89431790748975,122.86374276775125
135,DZA45,1.9432740981227077e+38,1.6841331545563832e+38,2.994496011492746,1.9786096671840394,1.128491990047458,0.8354809610063406,6.302070200774763,4.057125973149006,244.36847176498927,126.17648881406299
136,DZA46,1.335614606081674e+38,1.6616240091076442e+38,4.816904089726225,3.177674994349295,1.711874725748276,1.3341605414414868,12.52542652045445,8.126444049904187,250.65028271725632,124.51292694666638
137,DZA47,1.0368078533513846e+38,1.5662386691515252e+38,1.8680973892644241,1.4762850705348727,0.6952694342517723,0.623747251788191,7.774396195208294,5.740283727801915,221.29904070021078,117.33976217375078
138,DZA48,1.5718708083285421e+38,1.6964731163891024e+38,4.983455191017597,3.701902236518028,2.143802090857183,1.8792423106754637,12.153500460518153,8.986916120734389,249.33922367391963,127.12019553942474
139,DJI2,3.3082879601795503e+38,1.6374493107471277e+38,28.155531033315302,17.020780899896724,12.632985541476065,9.388076550548906,14.261893957508635,9.244558637892926,254.72335018292512,122.7064998163315
140,DJI3,2.547928237832557e+38,1.4763320658709362e+38,4.608773333338797,2.699031196849666,1.543116522201122,0.9487302361059027,2.694174405519061,1.4950829205660834,239.076290097629,110.54683418532608
141,DJI4,3.292969641246664e+38,1.6879294552582065e+38,39.126706616099135,23.228115711555184,13.19962941839664,9.950853242387092,18.5929154766582,13.52795374739078,254.30543784088493,126.48861638907162
142,DJI5,3.326222572101725e+38,1.7011538889972e+38,34.38599446771809,20.28550706100136,18.63081954727378,12.2679373509952,15.429484913443883,10.607617586997078,254.74752165710956,127.48019924578665
