,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
72,CPV4,0.09218547131110237,0.005143777617372824,11.438372807179796,0.3745871961068142,1.563732414220665,0.06017935817929335,1.4613176033585016,0.0538890504008869,239.9969096738674,7.759775728473298
73,CPV5,0.15492587114807477,0.006440150361070128,1.9112302127632628,0.053572303611242676,0.6741186796053942,0.019712332788707015,1.0375415194588458,0.031021345938609314,239.9994894149197,5.973032188110167
74,CPV6,0.07429345721898795,0.03686752685568968,6.822143165097806,0.6935304255242313,3.245842175109263,0.3777182511333926,1.5432869994789993,0.16479207952232802,239.98740413818857,20.754131520920893
75,CPV7,4.430037119300861,0.31013200612700587,1.2803545740368196,0.05759341300837362,0.7358960393116926,0.034436723394508366,3.212738801630014,0.135624032062404,239.9543049749184,8.69481020395076
76,CPV8,0.09657398788643076,0.009924898158949886,10.593275777135794,0.7626716543027058,3.3194669212394814,0.26091522910422565,0.517491991329651,0.03557870470212563,239.99611010976346,13.255790919106408
77,CPV9,0.13686146191545548,0.013874590793737276,2.1403407001349453,0.11423291202861106,1.094214407828791,0.062422200842301157,0.9945644965212196,0.05634908751600501,239.99526980663495,11.18230189110262
78,CPV10,0.12475372571722187,0.012973658107739356,4.90624012923703,0.24149829297495093,2.0713325562020106,0.10724810799176039,2.1363625630413434,0.11524006224872461,239.99844083337504,10.25887258020596
79,CPV11,0.8195675570768025,0.1282525336600379,3.8061042484640857,0.24654590499977116,2.981249791724217,0.20520678567191752,1.1177574096163778,0.07752503283915896,239.9570199238857,12.927403651743864
80,CPV12,0.1817083927876364,0.033761664566062104,4.86426035717798,0.30925523016501205,1.6443796278404268,0.11534005357399242,3.789186251022128,0.24410126061914839,239.98649003968026,12.973805075533424
81,CPV13,0.026703876921401,0.0009945356320248742,6.278186083836937,0.17368625177013802,1.3211390831715624,0.04099722610954942,1.4921325396617,0.0458726975407552,239.99982127798313,6.414277576753889
82,CPV14,0.32289425428264334,0.023893459397065397,3.2533453359624827,0.1367190881843014,1.4584730111376791,0.07078237432246084,3.1926620970418997,0.14320944048426335,239.98975433122956,9.23598510467005
83,CPV15,0.19680311224546354,0.01266742057290109,2.699261448072051,0.141802310175859,1.309087172720646,0.07226786377288645,3.483344221478076,0.19002364070667596,239.99537272363975,10.819981155290659
84,CPV16,0.1456114746060853,0.030233971993591933,2.6863366506311905,0.2168611759682473,1.1721228750003652,0.09822934352259217,2.3328761773062956,0.1853050041347924,239.98439513247268,15.82698027650088
85,CPV17,0.49996511513022046,0.013112494886673272,2.408382467316746,0.056893702311187344,1.121004976319823,0.028259999171935012,8.672287414930505,0.1884317618262175,239.99971922100437,5.182413218643794
86,CPV18,0.2331559612276656,0.014837901507958046,4.562965086749241,0.1578990479513329,1.5713418456692934,0.06047790684542339,1.6436788365837598,0.07405948197488052,239.9956582858297,7.722358956018668
87,CPV19,0.4700857161134481,0.01898046357561428,2.9476240663535758,0.06465527413048179,1.6772793705908553,0.04156066930975571,8.174691735076903,0.16526320474675343,239.9984175408833,4.800605515831788
88,CPV20,0.8971923607396811,0.2032632091205861,6.244319101262167,0.5198417297437742,4.380328099730774,0.43981242702972656,0.5311796274020754,0.03984590190999059,239.963699524669,14.215356547367298
89,CPV21,0.23814350144109972,0.027993689714438396,3.897896726971772,0.1696505873371332,1.714713272252975,0.08897800707110413,0.5641836201403848,0.02533041772287393,239.99069906676345,9.43050390788324
90,CPV22,0.13779869170557943,0.019865785251222613,4.988240452690286,0.21302666054573913,1.9021626983742805,0.09658157229296621,0.5734360118060259,0.027818652576560878,239.99652503824126,9.257269936089711
91,DZA1,0.08664646688808245,0.22250944875313355,341.69179253063004,117.96079528207515,87.60219407690462,36.006636739809494,254.92378890597288,82.2757262838786,239.9938708598357,73.2380683103421
92,DZA2,1.2968618761354216,0.16177357886594554,3.662923825759334,0.15317752061455966,1.4230011964536375,0.06624455870995989,9.2306871108064,0.35950587749242086,239.99126619367107,8.363245124552375
93,DZA3,1.5265296228606113,0.15099382684372414,2.6845603945851395,0.08520276157266363,1.2137784198907056,0.042276842074801986,5.4982423346540354,0.16494970512818927,239.99554315083367,6.044314478535393
94,DZA4,38.88988965481588,0.7345269355406929,0.6330586022247646,0.01111729727230384,0.3216534875741799,0.00551046409415179,5.1640302751,0.0895273898408377,239.9745781488244,3.44181958847225
95,DZA5,3.7227377781224256,0.223927386571391,3.671034407823311,0.08830134020487905,1.5754394649245098,0.040710339681624345,3.33488401822822,0.07750079645604191,239.99380653103148,4.67821047367961
96,DZA6,1.5029557209069242,0.4058796155619661,6.062547934008844,0.4224780621364355,2.6864884649817613,0.2037438300478564,27.630560196590995,1.7260561496043971,239.98760126026508,13.586024735597748
97,DZA7,0.11974102726926991,0.22184027438878756,89.65662145578352,22.72845991083944,44.17384703071996,11.859649606038454,139.17596453502327,30.683413542584397,239.99539817202677,47.145405638608516
98,DZA8,2.2011706866112535,0.2323844111197324,2.294428137685579,0.08116306930277979,0.9520515096773763,0.038178133360136375,9.685956116825967,0.3398681024093116,239.9901827691532,7.061079201761048
99,DZA9,0.6067897008813422,0.3086924010534983,14.722042118955683,1.4942490956367385,6.451338622689483,0.6460642700600688,33.22977926509505,2.9993354621225325,239.987895403759,17.955843552828306
100,DZA10,6.080604237300783,0.28022959726248964,2.676028855254701,0.06827099966921027,1.316191505142133,0.03808329202554124,7.983112217526125,0.17218651980365604,239.98818826318518,4.781735966744999
101,DZA11,1.9489282926602263,0.22696352585604146,3.4232106267419424,0.12845258728702152,1.435208494301002,0.05871119909285201,14.996809303146954,0.5407671879483963,239.99210471070353,7.775233894024979
102,DZA12,1.3947905787061425,0.16604371304376106,2.68367991825395,0.10812146261312323,1.107632162715397,0.04985071740697973,8.717763707402105,0.34743360097991055,239.99158386492198,8.293642305523571
103,DZA13,6.097101585020351,0.24535951814949875,1.7066499823157046,0.040258790523373736,0.6748843285782026,0.01695389590813417,3.2280382262527962,0.07464852370985167,239.9880120092438,4.739003020669313
104,DZA14,1.957216323629949,0.27283783930784455,2.862685321989035,0.1107301372364155,1.1929774724400937,0.05281939652035499,7.493235173238139,0.2823704215390795,239.98884734592934,7.918622046511333
105,DZA15,4.213965178699031,0.344310175699724,3.005642712545985,0.08949098653564562,1.424848481873075,0.04665221626421335,6.278894825932909,0.1717895882534061,239.99147542261926,5.881415327740218
106,DZA16,0.40637657816713213,0.332133148808664,23.522116511714728,2.9702513612967985,6.1559245230923905,0.7739330978558644,86.7499657757479,8.723526335050327,239.9931999094903,21.98695739945909
107,DZA17,0.12665372562030597,0.12368591540842883,47.719461222877946,8.292672821878126,22.761723082247745,4.214266726301611,115.19417341576705,17.64292483065049,239.9972733128591,32.229385193902594
108,DZA18,0.4888196150255843,0.4260528537476969,55.475912279415226,7.334928717271604,25.880162942615772,3.805922055294192,60.439709276806504,7.4776957896452245,239.99097941934443,25.38571778505078
109,DZA19,1.6265690111503446,0.20222688015930915,4.499563436759259,0.15150613129491233,1.8461715577192284,0.0665542208807443,5.354225703948729,0.1761615850468737,239.9954206232108,6.684452041173315
110,DZA20,0.3021756757461057,1.193339705312654,127.6866178443753,22.76941511836912,27.78326519351595,5.386218600414731,105.28111660862905,16.553281691916283,239.9943025413306,34.6783682429867
111,DZA21,1.0804596948491503,0.15313132939996113,3.9288467397797042,0.14423250573971738,1.809234307420396,0.07471787179694701,9.592646395554711,0.33360531406544863,239.99536467956338,7.53831407774534
112,DZA22,0.4335099098509033,6.075116836214378,396.52823711324515,105.18606474272958,43.772179883874394,14.587587454186979,43.94537834832879,14.044518851206712,239.99676077521278,61.69455343041622
113,DZA23,2.476075853041167,0.22960112587078588,3.131628646474142,0.09432261269984533,1.5145798625550846,0.05136768436252163,4.501187896715968,0.14124149017617005,239.9905204349669,6.091320253585275
114,DZA24,0.6498542836218527,0.26465573254372227,10.469302632636749,0.663230419335249,4.437925238918536,0.3023287932538466,31.212668432172865,1.8269146553425395,239.9964543152365,12.03711235727596
115,DZA25,0.8654687857940241,1.8244105003380384,23.917458512051,2.505233027285545,12.25364028797985,1.4892471827002456,137.62332682333994,11.860664732079893,239.99537430745556,20.21115003275242
116,DZA26,1.0548115775999485,0.41498472671536457,6.988208473855689,0.5635055516287,2.939171397442621,0.26442167372625663,30.13324707281307,2.5479732081804576,239.98858614530874,16.488075243875393
117,DZA27,1.1576450824900317,0.16032057192905214,2.9127907935807915,0.1306426386013645,1.2824394473166163,0.06516086180120867,10.451504763668227,0.4727444657349352,239.99163362685863,9.293007233328968
118,DZA28,0.8548171210386,0.1694617160219067,3.8171346561197677,0.2185490029015765,1.7003570215327957,0.10864669675613473,12.646112126513644,0.7185392142402874,239.991782986624,11.558652623594485
119,DZA29,2.44960463951685,0.23429469384427,2.8379382199191294,0.10475546466298963,1.2533121977058301,0.05401466513527317,11.619595220434922,0.42825365200050136,239.99218140955685,7.346276404454135
120,DZA30,2.6266538102678334,0.20522510203560176,1.9265433832357266,0.05588484674035157,0.7635671225436349,0.0241784928932474,7.426478043374682,0.22577561956663117,239.9893457158618,5.823930195693816
121,DZA31,0.17761544606449353,0.13114694259970108,19.196990414090497,2.0084528244448245,7.802912321386526,0.8537756376759528,74.11503221780963,7.784254248182483,239.99689736650916,20.968752521850234
122,DZA32,14.348162930556672,2.923533994329725,2.462508416150844,0.07539602149177888,1.3262256178496503,0.04569362900706449,3.231310841242327,0.0915033667254912,239.9861974806079,5.709291160334214
123,DZA33,1.6308596257194095,15.876570321766819,160.57497389021702,35.5741116088999,35.78253668681809,10.54541487601394,87.71496333863618,19.103426140088708,239.98924371947726,46.42362492278399
124,DZA34,1.022121405594151,0.19745102061111539,4.609629585646563,0.21605434043527183,2.2086998871764716,0.11762548251136044,16.436258930994367,0.8249605102191652,239.99299467234715,9.78666467713356
125,DZA35,0.9022121718924856,0.12963013955529382,4.207010001428681,0.185857540169094,1.5934219437453532,0.07376263680474532,11.18189444618366,0.47183003589241507,239.99018164826822,8.635056574471205
126,DZA36,0.4360091846619215,0.12861584888442665,5.591662159183683,0.28445026352182695,2.869041340707538,0.1699289900151575,41.26751491086936,1.9098255597353215,239.99707904153482,10.104034063948516
127,DZA37,2.395842646444743,0.33846128743001647,2.773402131336656,0.13732536504806597,1.154980745936651,0.06390062236398439,11.175339198533017,0.5430925750374507,239.98483239842164,10.116238665891801
128,DZA38,0.6237447918449378,0.15771506317018513,7.684393401362932,0.49940054099121334,4.208512010183552,0.32324823930819807,17.959606913845256,1.022769617568347,239.99321196214422,11.895331634170802
129,DZA39,3.7803566115494274,1.780730522772965,3.5930249710266637,0.14266930033189051,1.6578104723327862,0.07325017963637293,6.545695032797358,0.25740876217778547,239.99022952818984,8.014444429948826
130,DZA40,1.0012657987923406,0.1904485175532089,4.730032958188337,0.18255033017047587,1.9247794495187485,0.08127070719171174,9.586323607962045,0.3786755181454252,239.99682419324444,8.058741115486855
131,DZA41,0.057675583303127234,0.3236013971658406,275.1081725982064,104.90477362131134,76.93819192956363,34.35851111408471,141.721955885324,59.8931271350715,239.99608169769255,83.89071631563047
132,DZA42,0.598542778629366,0.27486078190783875,13.961048963361884,1.1371381294809502,4.4049787130650015,0.3515157609571051,51.95436794186831,3.284375641585722,239.99297558743086,14.164315860594089
133,DZA43,0.3334904040874762,0.1659872847444897,12.15819535149284,1.1182981988881846,5.840830414566306,0.5821395273817839,53.264685861986884,4.523703301487914,239.9927918811136,17.421666893925284
134,DZA44,0.0874265861014011,0.08240571888871172,253.515211831053,54.244233811675514,50.4302270791789,12.892048116225492,198.91079046828222,41.771899841972896,239.9976372341868,46.720142788570435
135,DZA45,3.3042451092332725,0.1838184244730891,2.994496011492746,0.07763401653410211,1.128491990047458,0.03139547249724942,6.302070200774763,0.16033096232957253,239.9935321623355,5.173295824981495
136,DZA46,0.6185698758778949,0.0903650527317147,4.816904089726225,0.1618593180719587,1.711874725748276,0.06278855605556034,12.52542652045445,0.41694423361109184,239.997701468588,7.0086683631438085
137,DZA47,2.033743976496034,0.18009360302776364,1.8680973892644241,0.06658475848157783,0.6952694342517723,0.02596560196767398,7.774396195208294,0.26691096664395597,239.98719288275888,6.778386529889746
138,DZA48,1.1081901791242021,0.24175963253748953,4.983455191017597,0.3037325991230482,2.143802090857183,0.1453907445894168,12.153500460518153,0.7378734367507297,239.98884180437256,11.694022793026814
139,DJI2,0.1712130695064287,0.03773533804524151,28.155531033315302,12.022831260957073,12.632985541476065,6.106346881615004,14.261893957508635,6.292550397272686,239.96805615846833,91.45698196082306
140,DJI3,6.0391148296435855,0.8559054876193722,4.608773333338797,0.4258941486095323,1.543116522201122,0.14739856422920658,2.694174405519061,0.23773326439086717,239.74616484582592,17.430680893162265
141,DJI4,0.09923574463748112,0.02279289626412248,39.126706616099135,14.1256347822277,13.19962941839664,5.548562677724757,18.5929154766582,7.63428313149888,239.9291748633382,78.5954881971654
142,DJI5,0.12935559016859824,0.034206714733958615,34.38599446771809,14.754038141047205,18.63081954727378,8.627538023381739,15.429484913443883,7.355813044400434,239.94885765530285,92.63337058279791
143,ETH1,6.410873328203266,0.15186987015167688,1.6555530709144903,0.037978720596933566,0.8666586240689738,0.01980884037482175,11.449014492428912,0.1918621987728848,239.97019736348037,3.829635426747534
144,ETH2,0.3645241004007446,0.09859801719151233,54.63641635984941,13.176540781973411,21.01946405725293,5.484898349319734,24.745013331051613,6.574369648779686,239.98564934488905,49.865085452400734
145,ETH3,0.4098553013218931,0.13604621550345652,29.37193395612349,9.31303044328791,11.661149455505717,4.14665225588927,17.7927970007309,5.685265253377283,239.90041296649505,62.896817411095945
146,ETH4,0.4465815035155277,0.35176022091450415,31.507990782637606,5.653251986759817,15.638542299177388,2.9986634978782067,19.304027897477262,3.59374892462359,239.99756781834628,36.57825678784056
147,ETH5,0.5684706199448104,0.02365190595111287,17.513582947552816,0.5051639543396651,7.342388173711477,0.1998172146298421,20.811632490265282,0.5206121481591275,239.9970081446899,5.366231808955565
148,ETH6,0.2554079668541983,0.1266124741686151,61.06300138715706,8.1265772948487,14.959907823661455,2.2779322149651637,11.70597064299752,1.747672609872803,239.99873719772918,28.639148983091843
149,ETH7,0.3584715627856339,0.0168538597565956,24.02211713120148,0.3276450764684028,1.309909159333108,0.023184070038207882,21.681810718069592,0.29731497023527914,239.99843757404807,3.181831707644512
